Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-04-09,Price,114.30307006835938,111.78615837097168,119.63512847900391,126.59600551605224,0.0,0.0
NVDA,2025-04-10,Price,107.5446548461914,111.38575248718261,119.31283203125,126.54346340179444,0.0,0.0
NVDA,2025-04-11,Price,110.90386962890625,110.84887924194337,119.03872589111329,126.46783660888671,0.0,0.0
NVDA,2025-04-14,Price,110.68392181396484,110.4079833984375,118.85179092407226,126.38956077575683,0.0,0.0
NVDA,2025-04-15,Price,112.1735610961914,110.24652099609375,118.76282638549804,126.33077735900879,0.0,0.0
NVDA,2025-04-16,Price,104.46538543701172,109.59517440795898,118.47991149902344,126.23570198059082,0.0,0.0
NVDA,2025-04-17,Price,101.46607971191406,108.74337501525879,118.01345092773437,126.1218318939209,0.0,0.0
NVDA,2025-04-21,Price,96.88717651367188,107.70412063598633,117.37843688964844,125.99321334838868,0.0,0.0
NVDA,2025-04-22,Price,98.86669158935547,106.57838516235351,116.75982162475586,125.84645595550538,0.0,0.0
NVDA,2025-04-23,Price,102.68579864501953,105.67959671020508,116.1430126953125,125.73103816986084,0.0,0.0
NVDA,2025-04-24,Price,106.40492248535156,105.31318283081055,115.61598083496094,125.6223717880249,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.29218788146973,115.21371704101563,125.5207075881958,0.0,0.0
NVDA,2025-04-28,Price,108.70439910888672,105.24519958496094,114.68289169311524,125.39000457763672,0.0,0.0
NVDA,2025-04-29,Price,108.99431610107422,105.27719230651856,114.08668762207031,125.29828308105469,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.21570625305176,113.47748748779297,125.19686599731445,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.27519226074219,112.92547348022461,125.11289409637452,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.91004257202148,112.41365173339844,125.05376377105713,0.0,0.0
NVDA,2025-05-05,Price,113.7931900024414,106.88531303405762,112.00179641723633,125.03306404113769,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.68012657165528,111.66731491088868,124.99547214508057,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788215637207,111.47619293212891,124.99126838684082,0.0,0.0
NVDA,2025-05-08,Price,117.34235382080078,108.86984634399414,111.19830001831055,124.96057785034179,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373962402343,111.12853744506836,124.93103584289551,0.0,0.0
NVDA,2025-05-12,Price,122.97102355957031,109.92709732055664,111.09037628173829,124.97491626739502,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787040710449,111.40791122436524,125.0632837677002,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.04459762573242,111.79503311157227,125.1747967529297,0.0,0.0
NVDA,2025-05-15,Price,134.79824829101562,113.56124076843261,112.14576644897461,125.29110694885254,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.2563419342041,112.6424528503418,125.4495474243164,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.1888858795166,113.10015197753906,125.54241973876952,0.0,0.0
NVDA,2025-05-20,Price,134.3483428955078,118.96296844482421,113.64821960449218,125.66837463378906,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712608337403,114.109111328125,125.79112796783447,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681526184082,114.45083068847656,125.95311359405518,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057563781738,114.76495651245118,126.08841007232667,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.08875885009766,115.04149108886719,126.2714387512207,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795524597168,115.34701919555664,126.42073295593262,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109916687012,115.82210723876953,126.59302139282227,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682281494142,116.17422439575195,126.72367496490479,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055335998534,116.55113586425782,126.82999305725097,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022994995116,117.02142501831055,126.94581115722656,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889526367187,117.4315283203125,127.04124000549317,0.0,0.0
NVDA,2025-06-05,Price,139.95701599121094,133.14512481689454,117.81743728637696,127.11842525482177,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233711242676,118.37650527954102,127.17717144012451,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.66103134155273,119.0003582763672,127.2542100906372,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.7087844848633,119.68599670410157,127.33165019989013,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.35412826538087,120.37503265380859,127.42727966308594,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751831054687,121.07206970214844,127.5056209564209,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.19492568969727,121.70311798095703,127.5833576965332,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981826782226,122.56091659545899,127.66549659729004,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771743774415,123.5570817565918,127.75822944641114,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.6430908203125,124.51385818481445,127.89784187316894,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.24594802856444,125.4648338317871,128.0204100036621,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331481933594,126.06169326782226,128.20140045166016,0.0,0.0
NVDA,2025-06-24,Price,147.8754119873047,141.644132232666,126.86830841064453,128.40998344421388,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.58494720458984,127.73591827392578,128.6456135559082,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.59574661254882,128.62212448120118,128.906682510376,0.0,0.0
NVDA,2025-06-27,Price,157.72377014160156,144.52407455444336,129.53312866210936,129.16320793151854,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.66735382080077,130.60309616088867,129.4127872467041,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46369857788085,131.63926528930665,129.59489166259766,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555557250975,132.84599899291993,129.78554710388184,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690338134765,134.05493560791015,129.98685081481935,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973831176758,135.16549392700196,130.194250869751,0.0,0.0
