Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-17,252.33872985839844,239.34798278808594,232.29526885986328,208.38652565002442,AAPL,Price,0.0,0.0
2024-12-18,246.9331817626953,240.33203201293946,232.74380279541015,208.7774742126465,AAPL,Price,0.0,0.0
2024-12-19,248.66534423828125,241.36685180664062,233.152001953125,209.18204307556152,AAPL,Price,0.0,0.0
2024-12-20,253.34420776367188,242.65950698852538,233.6637222290039,209.61060134887694,AAPL,Price,0.0,0.0
2024-12-23,254.12069702148438,243.9237907409668,234.22060546875,210.03446212768554,AAPL,Price,0.0,0.0
2024-12-24,257.0375061035156,245.1845901489258,234.76124450683594,210.4628886413574,AAPL,Price,0.0,0.0
2024-12-26,257.853759765625,246.37719497680663,235.26749450683593,210.8930158996582,AAPL,Price,0.0,0.0
2024-12-27,254.43922424316406,247.40554428100586,235.74662170410156,211.31648551940918,AAPL,Price,0.0,0.0
2024-12-30,251.06448364257812,248.14569702148438,236.15089569091796,211.71380714416503,AAPL,Price,0.0,0.0
2024-12-31,249.29249572753906,248.68475875854492,236.46304870605468,212.10415336608887,AAPL,Price,0.0,0.0
2025-01-02,242.75210571289062,248.74448928833007,236.61496002197265,212.456342086792,AAPL,Price,0.0,0.0
2025-01-03,242.26431274414062,248.76191101074218,236.76944580078126,212.79438735961915,AAPL,Price,0.0,0.0
2025-01-06,243.89691162109375,248.85947036743164,237.05801300048827,213.12775047302247,AAPL,Price,0.0,0.0
2025-01-07,241.11949157714844,248.8281135559082,237.29481018066406,213.4834310913086,AAPL,Price,0.0,0.0
2025-01-08,241.60726928710938,248.62652587890625,237.5246566772461,213.83703742980958,AAPL,Price,0.0,0.0
2025-01-10,235.78363037109375,248.0829849243164,237.59845336914063,214.16861770629882,AAPL,Price,0.0,0.0
2025-01-13,233.3446502685547,247.48120651245117,237.6181005859375,214.49365692138673,AAPL,Price,0.0,0.0
2025-01-14,232.22967529296875,246.75051040649413,237.6864486694336,214.79526702880858,AAPL,Price,0.0,0.0
2025-01-15,236.7989959716797,246.2398193359375,237.92951446533203,215.1287996673584,AAPL,Price,0.0,0.0
2025-01-16,227.23228454589844,245.10594787597657,238.0409100341797,215.42169006347658,AAPL,Price,0.0,0.0
2025-01-17,228.9445343017578,243.93623809814454,238.20445037841796,215.72904357910156,AAPL,Price,0.0,0.0
2025-01-21,221.6375732421875,242.67145767211915,238.19321228027343,215.99584503173827,AAPL,Price,0.0,0.0
2025-01-22,222.82223510742188,241.37930221557616,238.22018615722655,216.27268623352052,AAPL,Price,0.0,0.0
2025-01-23,222.65301513671875,239.84474258422853,238.1491079711914,216.544912109375,AAPL,Price,0.0,0.0
2025-01-24,221.77694702148438,238.22755508422853,238.06588409423827,216.81836196899414,AAPL,Price,0.0,0.0
2025-01-27,228.82508850097656,236.81693420410156,238.17797729492187,217.1210018157959,AAPL,Price,0.0,0.0
2025-01-28,237.187255859375,235.78360900878906,238.45731384277343,217.47482597351075,AAPL,Price,0.0,0.0
2025-01-29,238.2823028564453,234.97576293945312,238.7408319091797,217.7981191253662,AAPL,Price,0.0,0.0
2025-01-30,236.520263671875,234.24855194091796,238.9273880004883,218.1051132965088,AAPL,Price,0.0,0.0
2025-01-31,234.93743896484375,233.5307991027832,239.14639770507813,218.42333709716797,AAPL,Price,0.0,0.0
2025-02-03,226.9833984375,232.74236373901368,239.14619873046874,218.7182066345215,AAPL,Price,0.0,0.0
2025-02-04,231.75184631347656,232.21674041748048,239.2361917114258,219.04376274108887,AAPL,Price,0.0,0.0
2025-02-05,231.42335510253906,231.59306259155272,239.3052798461914,219.37243759155274,AAPL,Price,0.0,0.0
2025-02-06,232.16995239257812,231.1455856323242,239.39885681152344,219.7149629211426,AAPL,Price,0.0,0.0
2025-02-07,226.60511779785156,230.39547805786134,239.35425872802733,220.02549797058106,AAPL,Price,0.0,0.0
2025-02-10,226.8741912841797,229.95000610351562,239.25531219482423,220.3321213531494,AAPL,Price,0.0,0.0
2025-02-11,231.8272705078125,229.8741371154785,239.2118243408203,220.65299598693846,AAPL,Price,0.0,0.0
2025-02-12,236.06277465820312,230.06579208374023,239.2556350708008,220.99073318481445,AAPL,Price,0.0,0.0
2025-02-13,240.7069091796875,230.2611877441406,239.34454467773438,221.35461723327637,AAPL,Price,0.0,0.0
2025-02-14,243.7664337158203,231.08789520263673,239.44964813232423,221.71296882629395,AAPL,Price,0.0,0.0
2025-02-18,243.6368865966797,231.8225128173828,239.49123596191407,222.08639434814452,AAPL,Price,0.0,0.0
2025-02-19,244.03550720214844,232.94240951538086,239.53362854003908,222.46692138671875,AAPL,Price,0.0,0.0
2025-02-20,244.99224853515625,234.05091018676757,239.5945590209961,222.8337329864502,AAPL,Price,0.0,0.0
2025-02-21,244.71319580078125,235.1539192199707,239.65389038085937,223.147818069458,AAPL,Price,0.0,0.0
2025-02-24,246.25791931152344,236.37796783447266,239.66626831054688,223.47790908813477,AAPL,Price,0.0,0.0
2025-02-25,246.1981201171875,237.2466194152832,239.6571417236328,223.80427909851073,AAPL,Price,0.0,0.0
2025-02-26,239.54087829589844,237.3643005371094,239.54035491943358,224.09567665100099,AAPL,Price,0.0,0.0
2025-02-27,236.49131774902344,237.27475128173828,239.33330932617187,224.36275039672853,AAPL,Price,0.0,0.0
2025-02-28,241.01583862304688,237.49953002929686,239.21336975097657,224.65875396728515,AAPL,Price,0.0,0.0
2025-03-03,237.21881103515625,237.6135986328125,238.95955169677734,224.91973136901856,AAPL,Price,0.0,0.0
2025-03-04,235.1259765625,238.0207275390625,238.61529663085938,225.16453346252442,AAPL,Price,0.0,0.0
2025-03-05,234.93663024902344,238.17996673583986,238.37536560058595,225.39701599121094,AAPL,Price,0.0,0.0
2025-03-06,234.5280303955078,238.33520050048827,238.09261932373047,225.62685958862303,AAPL,Price,0.0,0.0
2025-03-07,238.2552947998047,238.63946762084962,237.79084106445313,225.87519050598144,AAPL,Price,0.0,0.0
2025-03-10,226.70477294921875,238.64445037841796,237.24252258300783,226.05995834350585,AAPL,Price,0.0,0.0
2025-03-11,220.08741760253906,238.30511169433595,236.50352081298828,226.2051335144043,AAPL,Price,0.0,0.0
2025-03-12,216.2405548095703,237.52577590942383,235.6712567138672,226.33827545166017,AAPL,Price,0.0,0.0
2025-03-13,208.96543884277344,236.17090911865233,234.76178100585938,226.45500617980957,AAPL,Price,0.0,0.0
2025-03-14,212.76246643066406,234.77368698120117,233.99574066162108,226.57532669067382,AAPL,Price,0.0,0.0
2025-03-17,213.27072143554688,233.2489013671875,233.27530517578126,226.69813873291017,AAPL,Price,0.0,0.0
2025-03-18,211.96517944335938,231.6653160095215,232.65956665039062,226.8129331970215,AAPL,Price,0.0,0.0
2025-03-19,214.50648498535156,230.18886489868163,232.10441009521483,226.9354679107666,AAPL,Price,0.0,0.0
2025-03-20,213.37039184570312,228.60777206420897,231.49387969970704,227.04755447387694,AAPL,Price,0.0,0.0
2025-03-21,217.5261688232422,227.24842071533203,231.0220132446289,227.17157997131346,AAPL,Price,0.0,0.0
2025-03-24,219.977783203125,225.9344139099121,230.58942352294923,227.30627449035646,AAPL,Price,0.0,0.0
2025-03-25,222.9875030517578,224.7738830566406,230.3335009765625,227.44846885681153,AAPL,Price,0.0,0.0
2025-03-26,220.77503967285156,223.8355911254883,230.08210876464844,227.5865040588379,AAPL,Price,0.0,0.0
2025-03-27,223.08714294433594,223.1653823852539,229.89925811767577,227.7241310119629,AAPL,Price,0.0,0.0
2025-03-28,217.1574249267578,221.97246170043945,229.50642669677734,227.8508322906494,AAPL,Price,0.0,0.0
2025-03-31,221.37301635742188,221.18017196655273,229.38924133300782,227.92893463134766,AAPL,Price,0.0,0.0
