Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-05-22,Price,132.7987060546875,121.73681335449218,114.45082962036133,125.95311351776122,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057373046874,114.76495544433594,126.08840999603271,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.08875770568848,115.04149002075195,126.27143863677979,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795448303223,115.3470181274414,126.42073280334472,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109840393067,115.8221061706543,126.59302124023438,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682205200195,116.17422348022461,126.72367477416992,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.2105525970459,116.55113494873046,126.82999286651611,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022956848146,117.0214241027832,126.9458109664917,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889488220214,117.43152740478516,127.0412398147583,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512519836427,117.8174366760254,127.11842510223389,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233711242676,118.37650466918946,127.17717128753662,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.66103134155273,119.00035766601563,127.25420993804931,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.7087844848633,119.68599609375,127.33165004730225,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.35412826538087,120.37503204345703,127.42727947235107,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751831054687,121.07206909179688,127.50562084197998,0.0,0.0
NVDA,2025-06-13,Price,141.9464111328125,138.19492721557617,121.70311767578124,127.58335765838623,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981979370116,122.5609162902832,127.66549655914307,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771896362305,123.55708145141601,127.75822940826416,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.6430923461914,124.51385787963868,127.89784183502198,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.24594955444337,125.46483352661133,128.02040992736818,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331634521484,126.06169296264649,128.20140041351317,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.64413299560547,126.86830780029297,128.40998332977296,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.5849479675293,127.73591781616211,128.64561344146728,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.5957473754883,128.62212417602538,128.90668239593506,0.0,0.0
NVDA,2025-06-27,Price,157.72378540039062,144.52407608032226,129.53312866210936,129.16320789337158,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309616088867,129.4127872467041,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.63926528930665,129.59489166259766,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.84599899291993,129.78554710388184,0.0,0.0
