Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-04-22,Price,98.86669921875,106.57838554382325,116.75982147216797,125.84645614624023,0.0,0.0
NVDA,2025-04-23,Price,102.68579864501953,105.67959709167481,116.1430125427246,125.73103832244873,0.0,0.0
NVDA,2025-04-24,Price,106.40491485595703,105.31318283081055,115.61598052978516,125.62237190246582,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.29218788146973,115.21371673583984,125.52070770263671,0.0,0.0
NVDA,2025-04-28,Price,108.70439147949219,105.24519920349121,114.68289123535156,125.39000465393066,0.0,0.0
NVDA,2025-04-29,Price,108.99430847167969,105.27719154357911,114.08668701171875,125.29828315734864,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.2157054901123,113.47748687744141,125.19686614990235,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.27519149780274,112.92547286987305,125.11289417266846,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.91004180908203,112.41365112304688,125.0537638092041,0.0,0.0
NVDA,2025-05-05,Price,113.79318237304688,106.88531188964843,112.00179565429687,125.03306407928467,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.6801254272461,111.66731414794921,124.99547222137451,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788101196289,111.47619216918946,124.99126850128174,0.0,0.0
NVDA,2025-05-08,Price,117.34235382080078,108.86984519958496,111.1982992553711,124.96057792663574,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373847961426,111.12853668212891,124.93103591918945,0.0,0.0
NVDA,2025-05-12,Price,122.97102355957031,109.92709617614746,111.09037551879882,124.97491634368896,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88786926269532,111.40791046142579,125.06328380584716,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.04459648132324,111.79503234863282,125.17479679107666,0.0,0.0
NVDA,2025-05-15,Price,134.79824829101562,113.56123962402344,112.14576568603516,125.29110694885254,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.25634078979492,112.64245208740235,125.44954738616943,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.18888473510742,113.1001512145996,125.54241970062256,0.0,0.0
NVDA,2025-05-20,Price,134.3483428955078,118.96296691894531,113.64821899414062,125.66837455749511,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712455749511,114.10911056518555,125.79112785339356,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681411743163,114.450830078125,125.95311344146728,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057449340821,114.76495590209962,126.08840999603271,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.0887580871582,115.04149047851563,126.27143859863281,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795486450196,115.34701858520508,126.42073272705078,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109878540039,115.82210662841797,126.5930212020874,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682243347169,116.17422393798829,126.7236748123169,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055297851564,116.55113540649414,126.82999290466309,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022994995116,117.02142456054688,126.94581092834473,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889526367187,117.43152786254883,127.0412398147583,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512557983397,117.81743713378906,127.11842517852783,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233787536622,118.37650512695312,127.17717136383057,0.0,0.0
