Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
^IPSA,2024-12-23,Price,6252.177404726908,6349.493301232253,6400.338620246924,6527.799538054488,0.0,0.0
^IPSA,2024-12-24,Price,6272.14482570559,6349.403284170463,6392.988805088689,6527.432182711854,0.0,0.0
^IPSA,2024-12-26,Price,6262.161602321562,6348.565316901006,6387.479234833457,6526.323587037233,0.0,0.0
^IPSA,2024-12-27,Price,6274.640753327925,6346.734312385787,6382.169484919604,6524.792249710395,0.0,0.0
^IPSA,2024-12-30,Price,6249.681964209885,6343.904133097869,6377.1566256938495,6523.148244924727,0.0,0.0
^IPSA,2024-12-31,Price,6249.681964209885,6338.95942964747,6371.248194124355,6521.419342554107,0.0,0.0
^IPSA,2025-01-02,Price,6182.293379722772,6329.152684518236,6363.54420469325,6519.717350316487,0.0,0.0
^IPSA,2025-01-03,Price,6129.879386759045,6317.969063156827,6353.896372801235,6518.517383427308,0.0,0.0
^IPSA,2025-01-06,Price,6217.23539222484,6308.541188539822,6344.901086670343,6517.208416982303,0.0,0.0
^IPSA,2025-01-07,Price,6274.640753327925,6303.351812090847,6336.20809809652,6516.501814709103,0.0,0.0
^IPSA,2025-01-08,Price,6279.632608572596,6293.312279332668,6327.565183948843,6516.111256104898,0.0,0.0
^IPSA,2025-01-10,Price,6257.169747076891,6284.015362978986,6319.368584914992,6515.6932856492185,0.0,0.0
^IPSA,2025-01-13,Price,6274.640753327925,6274.721320546649,6313.909585933325,6515.48395214108,0.0,0.0
^IPSA,2025-01-14,Price,6347.021193059709,6270.041358833706,6313.380940279545,6515.13925206654,0.0,0.0
^IPSA,2025-01-15,Price,6404.426067057481,6269.848635616732,6314.199413594388,6514.936034165603,0.0,0.0
^IPSA,2025-01-16,Price,6369.484054555413,6270.023360292403,6314.16978784927,6514.727906243114,0.0,0.0
^IPSA,2025-01-17,Price,6434.377198525504,6274.640728972659,6313.845901784741,6514.674443999517,0.0,0.0
^IPSA,2025-01-21,Price,6554.179288871032,6290.988738280503,6316.714123997583,6514.455899329917,0.0,0.0
^IPSA,2025-01-22,Price,6589.121788478413,6307.960729493929,6320.579723564519,6514.133111687868,0.0,0.0
^IPSA,2025-01-23,Price,6663.998155832532,6326.929414094691,6324.69899783621,6514.378761332596,0.0,0.0
^IPSA,2025-01-24,Price,6716.4111745856335,6350.141102587628,6333.448802373708,6514.668165212037,0.0,0.0
^IPSA,2025-01-27,Price,6644.031221959162,6368.735422400307,6341.596817523669,6514.025629465093,0.0,0.0
^IPSA,2025-01-28,Price,6619.07194573581,6386.580939571019,6350.240725366184,6513.6706660816135,0.0,0.0
^IPSA,2025-01-29,Price,6671.485451594225,6406.423174484335,6358.689050683539,6513.444356953327,0.0,0.0
^IPSA,2025-01-30,Price,6881.139475027883,6437.996050025234,6372.425050301973,6515.406395233191,0.0,0.0
^IPSA,2025-01-31,Price,6821.238673407775,6466.573885485129,6384.614763331523,6517.748122362208,0.0,0.0
^IPSA,2025-02-03,Price,6796.279397184423,6497.273186358211,6394.165875592645,6520.547221895648,0.0,0.0
^IPSA,2025-02-04,Price,6946.032131892662,6538.080823614892,6406.662279869185,6523.876771808053,0.0,0.0
^IPSA,2025-02-05,Price,6961.007697626673,6575.269438884983,6418.9606563518955,6526.820317550923,0.0,0.0
^IPSA,2025-02-06,Price,7045.867775470133,6613.830789992094,6432.657716771632,6530.212421527586,0.0,0.0
^IPSA,2025-02-07,Price,7048.363215987155,6652.267320362822,6448.544101245671,6533.629126758066,0.0,0.0
^IPSA,2025-02-10,Price,7060.842854098832,6692.4509757139185,6464.28205498882,6536.707992792337,0.0,0.0
^IPSA,2025-02-11,Price,7065.834222238189,6732.0106491594315,6480.020320479368,6540.090768702262,0.0,0.0
^IPSA,2025-02-12,Price,7123.240070446587,6770.821593028775,6496.259905015655,6543.8090919779,0.0,0.0
^IPSA,2025-02-13,Price,7272.9923180495125,6814.249905578377,6515.59404037728,6548.045736710215,0.0,0.0
^IPSA,2025-02-14,Price,7275.488245671848,6859.550115134199,6534.132284626359,6551.324578959566,0.0,0.0
^IPSA,2025-02-18,Price,7093.288938978564,6892.4957021568525,6548.429497759782,6554.408006735091,0.0,0.0
^IPSA,2025-02-19,Price,7138.215149075286,6921.697495167065,6564.122764461544,6557.873734244242,0.0,0.0
^IPSA,2025-02-20,Price,7213.091029324092,6952.895957209349,6580.268727356725,6561.192321851583,0.0,0.0
^IPSA,2025-02-21,Price,7155.68615532632,6977.480357184038,6595.813884817105,6563.581071691962,0.0,0.0
^IPSA,2025-02-24,Price,7208.099661184734,7002.064781513992,6610.367412766075,6566.134860118867,0.0,0.0
^IPSA,2025-02-25,Price,7220.578812191098,7030.89216102559,6625.916827526887,6568.678273202613,0.0,0.0
^IPSA,2025-02-26,Price,7210.595588807069,7060.468343179154,6640.918307263534,6571.1475147603915,0.0,0.0
^IPSA,2025-02-27,Price,7173.157161577354,7085.551928678309,6655.569041948711,6572.85952918982,0.0,0.0
^IPSA,2025-02-28,Price,7143.2070043199565,7098.655305142913,6670.26757140717,6574.470301215528,0.0,0.0
^IPSA,2025-03-03,Price,7078.314347455178,7111.509088845283,6684.514067135434,6575.417014746049,0.0,0.0
^IPSA,2025-03-04,Price,7213.091029324092,7132.349670452267,6701.935291223508,6576.516087511807,0.0,0.0
^IPSA,2025-03-05,Price,7335.389534397268,7151.817540577496,6724.09869985717,6577.97195517702,0.0,0.0
^IPSA,2025-03-06,Price,7410.265901751387,7174.280450783734,6747.310378608,6579.862849290436,0.0,0.0
