Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-06,241.7466278076172,231.39196319580077,229.20076232910156,205.98272521972658,AAPL,Price,0.0,0.0
2024-12-09,245.63902282714844,232.37700729370118,229.58323883056642,206.30570457458495,AAPL,Price,0.0,0.0
2024-12-10,246.65444946289062,233.54870834350587,229.8824075317383,206.64050605773926,AAPL,Price,0.0,0.0
2024-12-11,245.38021850585938,234.65669784545898,230.29113067626952,206.96164596557617,AAPL,Price,0.0,0.0
2024-12-12,246.84359741210938,235.7935577392578,230.71778594970704,207.29610374450684,AAPL,Price,0.0,0.0
2024-12-13,247.0128173828125,236.78457565307616,231.16990112304688,207.63473052978514,AAPL,Price,0.0,0.0
2024-12-16,249.9097137451172,238.08071365356446,231.65748077392578,207.99324768066407,AAPL,Price,0.0,0.0
2024-12-17,252.33872985839844,239.34798278808594,232.29526885986328,208.38652534484862,AAPL,Price,0.0,0.0
2024-12-18,246.9331817626953,240.33203201293946,232.74380279541015,208.7774739074707,AAPL,Price,0.0,0.0
2024-12-19,248.66534423828125,241.36685180664062,233.152001953125,209.18204277038575,AAPL,Price,0.0,0.0
2024-12-20,253.34420776367188,242.65950698852538,233.6637222290039,209.61060111999512,AAPL,Price,0.0,0.0
2024-12-23,254.12069702148438,243.9237907409668,234.22060546875,210.0344618988037,AAPL,Price,0.0,0.0
2024-12-24,257.0375061035156,245.1845901489258,234.76124450683594,210.4628884124756,AAPL,Price,0.0,0.0
2024-12-26,257.853759765625,246.37719497680663,235.26749450683593,210.89301567077638,AAPL,Price,0.0,0.0
2024-12-27,254.43922424316406,247.40554428100586,235.74662170410156,211.3164852142334,AAPL,Price,0.0,0.0
2024-12-30,251.06448364257812,248.14569702148438,236.15089569091796,211.7138067626953,AAPL,Price,0.0,0.0
2024-12-31,249.29249572753906,248.68475875854492,236.46304870605468,212.10415313720702,AAPL,Price,0.0,0.0
2025-01-02,242.75210571289062,248.74448928833007,236.61496002197265,212.4563419342041,AAPL,Price,0.0,0.0
2025-01-03,242.26431274414062,248.76191101074218,236.76944580078126,212.7943871307373,AAPL,Price,0.0,0.0
2025-01-06,243.89691162109375,248.85947036743164,237.05801300048827,213.12775016784667,AAPL,Price,0.0,0.0
2025-01-07,241.11949157714844,248.8281135559082,237.29481018066406,213.4834307861328,AAPL,Price,0.0,0.0
2025-01-08,241.60726928710938,248.62652587890625,237.5246566772461,213.83703712463378,AAPL,Price,0.0,0.0
2025-01-10,235.78363037109375,248.0829849243164,237.59845336914063,214.16861740112304,AAPL,Price,0.0,0.0
2025-01-13,233.3446502685547,247.48120651245117,237.6181005859375,214.49365661621093,AAPL,Price,0.0,0.0
2025-01-14,232.22967529296875,246.75051040649413,237.6864486694336,214.79526679992676,AAPL,Price,0.0,0.0
2025-01-15,236.7989959716797,246.2398193359375,237.92951446533203,215.12879943847656,AAPL,Price,0.0,0.0
2025-01-16,227.23228454589844,245.10594787597657,238.0409100341797,215.42168975830077,AAPL,Price,0.0,0.0
2025-01-17,228.9445343017578,243.93623809814454,238.20445037841796,215.72904327392578,AAPL,Price,0.0,0.0
2025-01-21,221.6375732421875,242.67145767211915,238.19321228027343,215.9958447265625,AAPL,Price,0.0,0.0
2025-01-22,222.82223510742188,241.37930221557616,238.22018615722655,216.27268585205078,AAPL,Price,0.0,0.0
2025-01-23,222.65301513671875,239.84474258422853,238.1491079711914,216.5449117279053,AAPL,Price,0.0,0.0
2025-01-24,221.77694702148438,238.22755508422853,238.06588409423827,216.81836151123048,AAPL,Price,0.0,0.0
