Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-06-03,Price,141.1867218017578,130.5802303314209,117.02142471313476,126.94581134796142,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.9988956451416,117.43152801513672,127.04124019622803,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.1451259613037,117.81743728637696,127.11842552185058,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233825683593,118.37650527954102,127.17717163085938,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.66103248596193,119.00035842895508,127.2542102432251,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.70878524780272,119.68599700927734,127.33165035247802,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.3541290283203,120.37503295898438,127.4272798538208,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751907348633,121.07207000732421,127.50562114715576,0.0,0.0
NVDA,2025-06-13,Price,141.9464111328125,138.19492721557617,121.7031185913086,127.58335796356201,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981979370116,122.56091720581054,127.66549686431885,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771896362305,123.55708236694336,127.75822975158691,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.6430923461914,124.51385879516602,127.89784217834473,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.24594955444337,125.46483444213867,128.02041030883788,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331634521484,126.06169387817383,128.20140075683594,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.64413299560547,126.86830871582032,128.40998363494873,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.5849479675293,127.73591857910156,128.64561374664308,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.5957473754883,128.62212478637696,128.90668262481688,0.0,0.0
NVDA,2025-06-27,Price,157.72378540039062,144.52407608032226,129.53312927246094,129.16320808410646,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309677124025,129.412787399292,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.6392658996582,129.59489177703858,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.84599960327148,129.78554725646973,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493606567381,129.98685096740724,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549438476562,130.19425102233888,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686447143555,130.41639724731445,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424606323243,130.66403663635253,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.3816130065918,130.8952839279175,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.4995785522461,131.13997676849365,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254669189453,131.37912086486816,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.47815856933593,141.784305267334,131.6283685684204,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.8119369506836,142.9216751098633,131.86777099609375,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569763183594,144.10523635864257,132.1126731491089,0.0,0.0
NVDA,2025-07-18,Price,172.38136291503906,159.60197525024415,145.28259841918944,132.3678205871582,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.9782470703125,146.36898056030273,132.6176189804077,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.1210578918457,147.36217864990235,132.86786220550536,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.26486892700194,148.4447605895996,133.12760585784912,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.2362075805664,149.45956268310547,133.38215503692626,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.16005477905273,150.33099853515625,133.62515853881837,0.0,0.0
NVDA,2025-07-28,Price,176.7206268310547,166.10989685058593,151.15924896240233,133.87041481018068,0.0,0.0
NVDA,2025-07-29,Price,175.4808349609375,166.985750579834,151.97290069580077,134.08363243103028,0.0,0.0
NVDA,2025-07-30,Price,179.24021911621094,168.2840347290039,152.85034301757813,134.31684638977052,0.0,0.0
NVDA,2025-07-31,Price,177.84043884277344,169.3148635864258,153.69639068603516,134.5322657775879,0.0,0.0
NVDA,2025-08-01,Price,173.69113159179688,170.03374404907225,154.48324645996092,134.72698860168458,0.0,0.0
NVDA,2025-08-04,Price,179.9700927734375,171.12156295776367,155.44726928710938,134.9367626953125,0.0,0.0
NVDA,2025-08-05,Price,178.23037719726562,172.0344108581543,156.35590270996093,135.17017539978028,0.0,0.0
NVDA,2025-08-06,Price,179.3901824951172,172.86127319335938,157.3185250854492,135.3887953186035,0.0,0.0
NVDA,2025-08-07,Price,180.73997497558594,173.69463500976562,158.2239633178711,135.60811668395996,0.0,0.0
NVDA,2025-08-08,Price,182.6696319580078,174.58348693847657,159.18179107666015,135.83173835754394,0.0,0.0
NVDA,2025-08-11,Price,182.0297393798828,175.4828369140625,160.0392416381836,136.02362190246583,0.0,0.0
NVDA,2025-08-12,Price,183.1295623779297,176.10573348999023,160.99986938476562,136.22160430908204,0.0,0.0
NVDA,2025-08-13,Price,181.55982971191406,176.61664886474608,161.8841131591797,136.43188011169434,0.0,0.0
NVDA,2025-08-14,Price,181.98974609375,177.06757354736328,162.70017364501953,136.64005714416504,0.0,0.0
NVDA,2025-08-15,Price,180.42001342773438,177.46950607299806,163.47084259033204,136.83473777770996,0.0,0.0
NVDA,2025-08-18,Price,181.97975158691406,178.00091705322265,164.31129699707031,137.0423149871826,0.0,0.0
NVDA,2025-08-19,Price,175.61080932617188,178.43134460449218,164.98978118896486,137.21439903259278,0.0,0.0
NVDA,2025-08-20,Price,175.370849609375,178.6623062133789,165.6452700805664,137.39482948303223,0.0,0.0
NVDA,2025-08-21,Price,174.95091247558594,178.72429504394532,166.2657666015625,137.60604721069336,0.0,0.0
NVDA,2025-08-22,Price,177.96043395996094,178.94875793457032,166.96885009765626,137.8191177368164,0.0,0.0
NVDA,2025-08-25,Price,179.78012084960938,179.10173263549805,167.66493438720704,138.0380379486084,0.0,0.0
NVDA,2025-08-26,Price,181.7397918701172,179.41468048095703,168.4608020019531,138.2474641418457,0.0,0.0
NVDA,2025-08-27,Price,181.56982421875,179.531160736084,169.19887939453125,138.42755180358887,0.0,0.0
NVDA,2025-08-28,Price,180.1400604248047,179.64614181518556,169.91975982666017,138.58414710998534,0.0,0.0
NVDA,2025-08-29,Price,174.1510467529297,179.66913757324218,170.49366455078126,138.7170450592041,0.0,0.0
NVDA,2025-09-02,Price,170.75161743164062,179.20821380615234,171.03217498779296,138.84479110717774,0.0,0.0
NVDA,2025-09-03,Price,170.59165954589844,178.82627792358397,171.5610873413086,138.95659339904785,0.0,0.0
NVDA,2025-09-04,Price,171.63148498535156,178.4383430480957,172.0362091064453,139.08369079589843,0.0,0.0
NVDA,2025-09-05,Price,166.9922637939453,177.75095748901367,172.29036712646484,139.1851429748535,0.0,0.0
NVDA,2025-09-08,Price,168.2820281982422,177.03157730102538,172.556123046875,139.3169345855713,0.0,0.0
NVDA,2025-09-09,Price,170.7316131591797,176.46667098999023,172.81627960205077,139.4701205444336,0.0,0.0
NVDA,2025-09-10,Price,177.300537109375,176.1752197265625,173.20301513671876,139.62186462402343,0.0,0.0
NVDA,2025-09-11,Price,177.1505584716797,175.9547561645508,173.6805355834961,139.77845657348632,0.0,0.0
NVDA,2025-09-12,Price,177.80047607421875,175.74529266357422,174.09206787109375,139.93439964294433,0.0,0.0
NVDA,2025-09-15,Price,177.73048400878906,175.61081619262694,174.4604071044922,140.11358345031738,0.0,0.0
NVDA,2025-09-16,Price,174.86080932617188,175.25486907958984,174.79334899902344,140.30805709838867,0.0,0.0
NVDA,2025-09-17,Price,170.27130126953125,174.9878936767578,174.999306640625,140.47508506774903,0.0,0.0
NVDA,2025-09-18,Price,176.2206573486328,175.0303840637207,175.26666107177735,140.6797566986084,0.0,0.0
NVDA,2025-09-19,Price,176.6505889892578,175.1153678894043,175.51821807861327,140.87203361511231,0.0,0.0
NVDA,2025-09-22,Price,183.58984375,175.39683837890624,175.8921630859375,141.09710762023926,0.0,0.0
NVDA,2025-09-23,Price,178.410400390625,175.32835235595704,176.1795162963867,141.28813758850097,0.0,0.0
NVDA,2025-09-24,Price,176.9505615234375,175.08889083862306,176.30509490966796,141.4474781036377,0.0,0.0
NVDA,2025-09-25,Price,177.67050170898438,174.89392471313477,176.43167449951173,141.61076812744142,0.0,0.0
NVDA,2025-09-26,Price,178.17044067382812,174.79544372558593,176.53565826416016,141.78965354919433,0.0,0.0
NVDA,2025-09-29,Price,181.83004760742188,175.17939376831055,176.72463195800782,142.0049811553955,0.0,0.0
NVDA,2025-09-30,Price,186.55950927734375,175.96978836059571,177.02879150390626,142.26264991760254,0.0,0.0
NVDA,2025-10-01,Price,187.21945190429688,176.80117797851562,177.43313537597658,142.50242538452147,0.0,0.0
NVDA,2025-10-02,Price,188.8692626953125,177.66306686401367,177.79548828125,142.76029670715332,0.0,0.0
NVDA,2025-10-03,Price,187.59939575195312,178.69342346191405,178.0732534790039,143.02726356506346,0.0,0.0
NVDA,2025-10-06,Price,185.51962280273438,179.55530319213867,178.3142224121094,143.29507797241212,0.0,0.0
NVDA,2025-10-07,Price,185.01968383789062,180.26970672607422,178.48020355224608,143.56843994140624,0.0,0.0
NVDA,2025-10-08,Price,189.0892333984375,180.85914154052733,178.7523715209961,143.86954711914063,0.0,0.0
NVDA,2025-10-09,Price,192.54885864257812,181.62905654907226,179.01854431152344,144.17910552978515,0.0,0.0
NVDA,2025-10-10,Price,183.139892578125,181.8960273742676,179.12453338623047,144.42152565002442,0.0,0.0
NVDA,2025-10-13,Price,188.29933166503906,182.4244697570801,179.4166973876953,144.66490104675293,0.0,0.0
NVDA,2025-10-14,Price,180.01022338867188,182.68194046020508,179.4175,144.86408180236816,0.0,0.0
NVDA,2025-10-15,Price,179.8102569580078,183.1588882446289,179.44909759521485,145.06371223449707,0.0,0.0
NVDA,2025-10-16,Price,181.7900390625,183.43735733032227,179.4970947265625,145.28783683776857,0.0,0.0
NVDA,2025-10-17,Price,183.19989013671875,183.76482238769532,179.54629302978515,145.51661155700683,0.0,0.0
NVDA,2025-10-20,Price,182.6199493408203,183.71632766723633,179.5452993774414,145.75848121643065,0.0,0.0
NVDA,2025-10-21,Price,181.14010620117188,183.85281295776366,179.52750671386718,145.9728582763672,0.0,0.0
NVDA,2025-10-22,Price,180.2602081298828,184.01829528808594,179.47011962890625,146.1520458984375,0.0,0.0
NVDA,2025-10-23,Price,182.13999938964844,184.24177017211915,179.48172302246093,146.3158406829834,0.0,0.0
NVDA,2025-10-24,Price,186.23953247070312,184.64522476196288,179.56671875,146.54656791687012,0.0,0.0
NVDA,2025-10-27,Price,191.46897888183594,185.1271713256836,179.78769805908203,146.8035922241211,0.0,0.0
NVDA,2025-10-28,Price,201.0079345703125,185.84959259033204,180.16826171875,147.1293044281006,0.0,0.0
NVDA,2025-10-29,Price,207.01727294921875,186.83948364257813,180.79639099121093,147.49845893859865,0.0,0.0
NVDA,2025-10-30,Price,202.8677215576172,187.53940658569337,181.3463284301758,147.85421333312988,0.0,0.0
NVDA,2025-10-31,Price,202.4677734375,188.2828254699707,181.89666564941408,148.18557525634765,0.0,0.0
NVDA,2025-11-03,Price,206.85728454589844,189.3497085571289,182.47460266113282,148.5522304534912,0.0,0.0
NVDA,2025-11-04,Price,198.66818237304688,190.03213348388672,182.85236389160156,148.85724685668944,0.0,0.0
