Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-03-13,Price,115.55277252197266,123.87247352600097,129.570771484375,127.51103385925293,0.0,0.0
NVDA,2025-03-14,Price,121.6413345336914,123.19225692749023,129.2546992492676,127.58719577789307,0.0,0.0
NVDA,2025-03-17,Price,119.50183868408203,122.22712287902831,128.95981567382813,127.61552116394043,0.0,0.0
NVDA,2025-03-18,Price,115.40280151367188,121.02954597473145,128.5025778198242,127.61873401641846,0.0,0.0
NVDA,2025-03-19,Price,117.49230194091797,119.94494171142578,127.96397018432617,127.6540071105957,0.0,0.0
NVDA,2025-03-20,Price,118.50206756591797,118.8668399810791,127.34639038085938,127.69866161346435,0.0,0.0
NVDA,2025-03-21,Price,117.6722640991211,118.03115539550781,126.89795364379883,127.71234729766846,0.0,0.0
NVDA,2025-03-24,Price,121.38140106201172,117.58835868835449,126.52429962158203,127.73739772796631,0.0,0.0
NVDA,2025-03-25,Price,120.66156768798828,117.2920108795166,126.22022109985352,127.72885082244873,0.0,0.0
NVDA,2025-03-26,Price,113.73320007324219,116.41682090759278,125.83115768432617,127.69286804199218,0.0,0.0
NVDA,2025-03-27,Price,111.40375518798828,115.98147621154786,125.42489624023438,127.64578773498535,0.0,0.0
NVDA,2025-03-28,Price,109.6441650390625,115.219730758667,124.89387176513672,127.58540203094482,0.0,0.0
NVDA,2025-03-31,Price,108.35446166992188,114.93632202148437,124.39043579101562,127.52291564941406,0.0,0.0
NVDA,2025-04-01,Price,110.12405395507812,114.64492454528809,123.83961883544922,127.44783763885498,0.0,0.0
NVDA,2025-04-02,Price,110.39398193359375,114.30154495239258,123.23182098388672,127.3520698928833,0.0,0.0
NVDA,2025-04-03,Price,101.7760238647461,113.86365699768066,122.32690475463868,127.2018677520752,0.0,0.0
NVDA,2025-04-04,Price,94.28778076171875,112.9453914642334,121.26922470092774,127.01872222900391,0.0,0.0
NVDA,2025-04-07,Price,97.61699676513672,112.47899360656739,120.37009887695312,126.8292339706421,0.0,0.0
NVDA,2025-04-08,Price,96.27731323242188,111.856640625,119.9280209350586,126.6570357131958,0.0,0.0
NVDA,2025-04-09,Price,114.30306243896484,111.7861572265625,119.6351271057129,126.59600605010986,0.0,0.0
NVDA,2025-04-10,Price,107.5446548461914,111.38575134277343,119.31283065795898,126.54346397399902,0.0,0.0
NVDA,2025-04-11,Price,110.90386199951172,110.84887771606445,119.03872436523437,126.46783710479737,0.0,0.0
NVDA,2025-04-14,Price,110.68391418457031,110.40798149108886,118.85178924560547,126.38956119537353,0.0,0.0
NVDA,2025-04-15,Price,112.1735610961914,110.24651947021485,118.76282455444336,126.33077777862549,0.0,0.0
NVDA,2025-04-16,Price,104.46538543701172,109.59517364501953,118.47990966796876,126.23570240020751,0.0,0.0
NVDA,2025-04-17,Price,101.46607971191406,108.74337425231934,118.0134487915039,126.1218323135376,0.0,0.0
NVDA,2025-04-21,Price,96.88717651367188,107.70411987304688,117.37843505859375,125.99321376800538,0.0,0.0
NVDA,2025-04-22,Price,98.86669921875,106.5783847808838,116.75981964111328,125.84645641326904,0.0,0.0
NVDA,2025-04-23,Price,102.68579864501953,105.67959632873536,116.14301040649414,125.73103855133057,0.0,0.0
NVDA,2025-04-24,Price,106.40492248535156,105.31318244934081,115.61597885131836,125.62237209320068,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.2921875,115.21371505737305,125.52070789337158,0.0,0.0
NVDA,2025-04-28,Price,108.70439147949219,105.24519882202148,114.68288955688476,125.39000484466553,0.0,0.0
NVDA,2025-04-29,Price,108.99430847167969,105.27719116210938,114.08668533325195,125.29828338623047,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.21570510864258,113.4774851989746,125.19686645507812,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.275191116333,112.92547149658203,125.11289447784424,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.9100414276123,112.41365005493164,125.05376411437989,0.0,0.0
NVDA,2025-05-05,Price,113.79318237304688,106.88531150817872,112.00179458618165,125.03306438446045,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.68012466430665,111.66731307983399,124.99547252655029,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788024902344,111.47619110107422,124.99126880645753,0.0,0.0
NVDA,2025-05-08,Price,117.34236145019531,108.86984519958496,111.19829833984375,124.96057830810547,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373847961426,111.12853576660156,124.93103633880615,0.0,0.0
NVDA,2025-05-12,Price,122.97102355957031,109.92709655761719,111.09037475585937,124.97491676330566,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787002563477,111.40790969848632,125.06328422546386,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.04459724426269,111.79503173828125,125.17479717254639,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.56123962402344,112.1457649230957,125.2911072921753,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.25634078979492,112.6424513244629,125.44954776763916,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.18888473510742,113.10015060424804,125.54242008209229,0.0,0.0
NVDA,2025-05-20,Price,134.34835815429688,118.96296768188476,113.64821868896485,125.66837505340577,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712532043456,114.10911026000977,125.7911283493042,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681449890137,114.45082977294922,125.95311389923096,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057487487793,114.76495559692383,126.08841037750244,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.08875846862793,115.04149017333984,126.27143905639649,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795524597168,115.3470182800293,126.42073318481445,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109916687012,115.82210647583008,126.5930216217041,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682281494142,116.17422393798829,126.72367527008056,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055335998534,116.55113540649414,126.82999332427978,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.5802303314209,117.02142456054688,126.94581142425537,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.9988956451416,117.43152786254883,127.04124027252197,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.1451259613037,117.81743713378906,127.11842559814453,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233787536622,118.37650512695312,127.17717178344726,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.6610321044922,119.0003581237793,127.25421043395995,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.70878524780272,119.68599655151367,127.33165054321289,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.3541290283203,120.3750325012207,127.4272800064087,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751907348633,121.07206954956055,127.50562129974365,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.19492721557617,121.70311782836914,127.58335800170899,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981979370116,122.56091644287109,127.66549690246582,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771896362305,123.55708160400391,127.75822978973389,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.64309158325196,124.51385787963868,127.8978422164917,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.2459487915039,125.46483352661133,128.02041030883788,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331558227538,126.06169311523438,128.20140071868897,0.0,0.0
NVDA,2025-06-24,Price,147.8754119873047,141.64413299560547,126.86830825805664,128.4099837112427,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.5849479675293,127.73591827392578,128.64561386108397,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.5957473754883,128.62212463378907,128.9066827774048,0.0,0.0
NVDA,2025-06-27,Price,157.72378540039062,144.52407608032226,129.53312911987305,129.1632082748413,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309661865233,129.41278762817382,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.6392657470703,129.5948920059204,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.8459994506836,129.78554744720458,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493591308593,129.9868511581421,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549423217774,130.19425121307373,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686416625978,130.41639743804933,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424575805665,130.66403682708741,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.381612701416,130.89528411865234,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.4995783996582,131.13997703552246,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254653930664,131.37912117004396,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.4781593322754,141.7843051147461,131.62836891174317,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.81193771362305,142.9216749572754,131.86777130126953,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569839477538,144.10523635864257,132.11267345428467,0.0,0.0
NVDA,2025-07-18,Price,172.38136291503906,159.6019760131836,145.28259841918944,132.36782089233398,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.97824783325194,146.36898056030273,132.61761920928956,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.12105865478514,147.36217849731446,132.8678624343872,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.26486892700194,148.44476043701172,133.12760608673096,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.2362075805664,149.45956268310547,133.38215522766114,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.16005477905273,150.33099853515625,133.62515872955322,0.0,0.0
NVDA,2025-07-28,Price,176.7206268310547,166.10989685058593,151.15924896240233,133.87041500091553,0.0,0.0
NVDA,2025-07-29,Price,175.48085021972656,166.98575134277343,151.97290130615235,134.0836326980591,0.0,0.0
NVDA,2025-07-30,Price,179.24021911621094,168.28403549194337,152.85034362792967,134.31684673309326,0.0,0.0
NVDA,2025-07-31,Price,177.84043884277344,169.31486434936522,153.6963912963867,134.53226612091063,0.0,0.0
