Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-06-25,Price,154.10475158691406,142.41895904541016,127.58721649169922,128.49585178375244,0.0,0.0
NVDA,2025-06-26,Price,154.81381225585938,143.42858276367187,128.47239151000977,128.75661685943604,0.0,0.0
NVDA,2025-06-27,Price,157.5401611328125,144.35582962036133,129.38233520507814,129.01284366607666,0.0,0.0
NVDA,2025-06-30,Price,157.77984619140625,145.4977767944336,130.45105667114257,129.26213233947755,0.0,0.0
NVDA,2025-07-01,Price,153.09609985351562,146.29319534301757,131.48601943969726,129.44402469635008,0.0,0.0
NVDA,2025-07-02,Price,157.0408477783203,147.09412002563477,132.69134872436524,129.6344582748413,0.0,0.0
NVDA,2025-07-03,Price,159.1280517578125,147.964453125,133.89887771606445,129.8355276107788,0.0,0.0
NVDA,2025-07-07,Price,158.02951049804688,148.8762237548828,135.00814270019532,130.04268611907958,0.0,0.0
NVDA,2025-07-08,Price,159.7871856689453,149.78949966430665,136.07826553344728,130.26457370758055,0.0,0.0
NVDA,2025-07-09,Price,162.66334533691406,150.80114669799804,137.11443923950196,130.51192474365234,0.0,0.0
NVDA,2025-07-10,Price,163.88174438476562,151.80730743408202,138.2205174255371,130.7429029083252,0.0,0.0
NVDA,2025-07-11,Price,164.7006378173828,152.91033782958985,139.33718154907226,130.98731094360352,0.0,0.0
NVDA,2025-07-14,Price,163.85177612304688,153.8625701904297,140.43886581420898,131.22617668151855,0.0,0.0
NVDA,2025-07-15,Price,170.4729461669922,155.29715957641602,141.61924865722656,131.4751342391968,0.0,0.0
NVDA,2025-07-16,Price,171.14205932617188,156.62938537597657,142.7552944946289,131.71425800323487,0.0,0.0
NVDA,2025-07-17,Price,172.7698974609375,158.07146606445312,143.93747802734376,131.95887508392335,0.0,0.0
NVDA,2025-07-18,Price,172.18067932128906,159.4161750793457,145.11346923828125,132.2137254714966,0.0,0.0
NVDA,2025-07-21,Price,171.15206909179688,160.79084548950195,146.19858688354492,132.46323307037355,0.0,0.0
NVDA,2025-07-22,Price,166.80783081054688,161.9323257446289,147.19062850952147,132.7131848526001,0.0,0.0
NVDA,2025-07-23,Price,170.55284118652344,163.0748046875,148.27195022583007,132.97262619018554,0.0,0.0
NVDA,2025-07-24,Price,173.50892639160156,164.04501342773438,149.2855712890625,133.22687911987305,0.0,0.0
NVDA,2025-07-25,Price,173.26922607421875,164.96778411865233,150.15599212646484,133.46959972381592,0.0,0.0
NVDA,2025-07-28,Price,176.51490783691406,165.91652145385743,150.98327819824217,133.71457054138185,0.0,0.0
NVDA,2025-07-29,Price,175.2765350341797,166.7913558959961,151.79598266601562,133.92753982543945,0.0,0.0
NVDA,2025-07-30,Price,179.0315704345703,168.08812942504883,152.6724038696289,134.1604824066162,0.0,0.0
NVDA,2025-07-31,Price,177.6334228515625,169.11775817871094,153.51746673583983,134.3756510925293,0.0,0.0
NVDA,2025-08-01,Price,173.4889373779297,169.8358024597168,154.30340698242188,134.57014724731445,0.0,0.0
NVDA,2025-08-04,Price,179.7605743408203,170.92235565185547,155.26630737304689,134.77967704772948,0.0,0.0
NVDA,2025-08-05,Price,178.02288818359375,171.8341407775879,156.17388305664062,135.01281791687012,0.0,0.0
NVDA,2025-08-06,Price,179.18133544921875,172.66004028320313,157.13538421630858,135.23118324279784,0.0,0.0
NVDA,2025-08-07,Price,180.52955627441406,173.49243087768554,158.03976806640625,135.45024909973145,0.0,0.0
NVDA,2025-08-08,Price,182.4569854736328,174.38024826049804,158.99648101806642,135.67361053466797,0.0,0.0
NVDA,2025-08-11,Price,181.81784057617188,175.2785514831543,159.85293334960937,135.8652707672119,0.0,0.0
NVDA,2025-08-12,Price,182.9163818359375,175.90072326660157,160.8124429321289,136.06302284240724,0.0,0.0
NVDA,2025-08-13,Price,181.3484649658203,176.411043548584,161.69565765380858,136.27305374145507,0.0,0.0
NVDA,2025-08-14,Price,181.77789306640625,176.86144332885743,162.5107684326172,136.48098846435548,0.0,0.0
NVDA,2025-08-15,Price,180.20997619628906,177.2629081726074,163.28054016113282,136.67544242858887,0.0,0.0
NVDA,2025-08-18,Price,181.7678985595703,177.7936996459961,164.12001617431642,136.88277801513672,0.0,0.0
NVDA,2025-08-19,Price,175.40638732910156,178.22362747192383,164.79771057128906,137.05466178894042,0.0,0.0
NVDA,2025-08-20,Price,175.1667022705078,178.45432052612304,165.4524365234375,137.23488227844237,0.0,0.0
NVDA,2025-08-21,Price,174.7472381591797,178.51623611450196,166.07221069335938,137.44585411071776,0.0,0.0
NVDA,2025-08-22,Price,177.75323486328125,178.74043655395508,166.77447479248048,137.65867652893067,0.0,0.0
NVDA,2025-08-25,Price,179.5708465576172,178.89323348999022,167.46974914550782,137.8773420715332,0.0,0.0
NVDA,2025-08-26,Price,181.52822875976562,179.20581817626953,168.2646905517578,138.08652465820313,0.0,0.0
NVDA,2025-08-27,Price,181.35845947265625,179.32216262817383,169.0019088745117,138.26640281677246,0.0,0.0
NVDA,2025-08-28,Price,179.9303436279297,179.4370086669922,169.7219500732422,138.42281578063964,0.0,0.0
NVDA,2025-08-29,Price,173.94830322265625,179.45997695922853,170.29518615722657,138.5555590057373,0.0,0.0
NVDA,2025-09-02,Price,170.55284118652344,178.99959030151368,170.8330697631836,138.68315635681154,0.0,0.0
NVDA,2025-09-03,Price,170.39306640625,178.61809921264648,171.36136657714843,138.79482849121095,0.0,0.0
NVDA,2025-09-04,Price,171.4316864013672,178.2306167602539,171.83593505859375,138.9217778778076,0.0,0.0
NVDA,2025-09-05,Price,166.79783630371094,177.54403076171874,172.0897967529297,139.0231118774414,0.0,0.0
NVDA,2025-09-08,Price,168.0861358642578,176.82548828125,172.35524322509767,139.1547501373291,0.0,0.0
NVDA,2025-09-09,Price,170.53286743164062,176.26123962402343,172.6150973510742,139.3077577972412,0.0,0.0
