Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-02-05,Price,124.79586791992188,132.08287544250487,135.7879231262207,122.96439384460449,0.0,0.0
NVDA,2025-02-06,Price,128.64480590820312,131.51003227233886,135.42842330932618,123.22681213378907,0.0,0.0
NVDA,2025-02-07,Price,129.80447387695312,130.99667167663574,135.18648483276368,123.47844722747803,0.0,0.0
NVDA,2025-02-10,Price,133.5334930419922,130.87970390319825,135.13768600463868,123.7342098236084,0.0,0.0
NVDA,2025-02-11,Price,132.76370239257812,130.85821037292482,135.05549728393555,123.99984645843506,0.0,0.0
NVDA,2025-02-12,Price,131.10415649414062,130.82722053527831,134.9717073059082,124.24241786956787,0.0,0.0
NVDA,2025-02-13,Price,135.25299072265625,130.779732131958,134.91271347045898,124.48023147583008,0.0,0.0
NVDA,2025-02-14,Price,138.81202697753906,131.04365882873535,134.917303314209,124.73573036193848,0.0,0.0
NVDA,2025-02-18,Price,139.36187744140625,131.1281352996826,134.90030105590822,125.00075000762939,0.0,0.0
NVDA,2025-02-19,Price,139.19192504882812,131.04815711975098,134.78233322143555,125.2817163848877,0.0,0.0
NVDA,2025-02-20,Price,140.07168579101562,130.70025062561035,134.68336013793945,125.55320861816406,0.0,0.0
NVDA,2025-02-21,Price,134.3932342529297,130.06092491149903,134.52320358276367,125.78145618438721,0.0,0.0
NVDA,2025-02-24,Price,130.244384765625,129.4440944671631,134.35265060424805,125.97221309661865,0.0,0.0
NVDA,2025-02-25,Price,126.59536743164062,129.85448188781737,134.18389663696288,126.1526507949829,0.0,0.0
NVDA,2025-02-26,Price,131.24411010742188,129.9689510345459,134.02334091186523,126.35704189300537,0.0,0.0
NVDA,2025-02-27,Price,120.11714172363281,129.79149932861327,133.67963485717775,126.51411888122558,0.0,0.0
NVDA,2025-02-28,Price,124.8858413696289,129.80499572753905,133.4930859375,126.68938724517822,0.0,0.0
NVDA,2025-03-03,Price,114.02880859375,129.50457763671875,133.1343844604492,126.80776676177979,0.0,0.0
NVDA,2025-03-04,Price,115.95828247070312,129.4710865020752,132.8464633178711,126.93101104736328,0.0,0.0
NVDA,2025-03-05,Price,117.2679214477539,129.40360488891602,132.61432662963867,127.04444190979004,0.0,0.0
NVDA,2025-03-06,Price,110.53976440429688,128.69079971313477,132.21223709106445,127.12558631896972,0.0,0.0
NVDA,2025-03-07,Price,112.65918731689453,127.89151878356934,131.77215759277342,127.22672309875489,0.0,0.0
NVDA,2025-03-10,Price,106.95075225830078,126.74883270263672,131.11853652954102,127.28781852722167,0.0,0.0
NVDA,2025-03-11,Price,108.73026275634766,125.5086711883545,130.48950866699218,127.3547830581665,0.0,0.0
NVDA,2025-03-12,Price,115.71900177001953,124.65643615722657,130.00605392456055,127.4588701248169,0.0,0.0
NVDA,2025-03-13,Price,115.55902862548828,123.87917976379394,129.57778411865235,127.51793491363526,0.0,0.0
NVDA,2025-03-14,Price,121.64791870117188,123.19892616271973,129.26169464111328,127.59410099029542,0.0,0.0
NVDA,2025-03-17,Price,119.50830841064453,122.233740234375,128.9667951965332,127.62242794036865,0.0,0.0
NVDA,2025-03-18,Price,115.40904998779297,121.03609886169434,128.5095327758789,127.62564098358155,0.0,0.0
NVDA,2025-03-19,Price,117.49867248535156,119.95143623352051,127.97089630126953,127.66091609954834,0.0,0.0
NVDA,2025-03-20,Price,118.50848388671875,118.87327613830567,127.35328338623047,127.70557304382324,0.0,0.0
NVDA,2025-03-21,Price,117.67863464355469,118.03754615783691,126.9048226928711,127.71925945281983,0.0,0.0
NVDA,2025-03-24,Price,121.38796997070312,117.59472541809082,126.53114837646484,127.74431114196777,0.0,0.0
NVDA,2025-03-25,Price,120.66809844970703,117.29836196899414,126.22705337524414,127.7357638168335,0.0,0.0
NVDA,2025-03-26,Price,113.7393569946289,116.42312431335449,125.83796905517578,127.69977909088135,0.0,0.0
NVDA,2025-03-27,Price,111.40978240966797,115.98775634765624,125.43168563842774,127.65269618988037,0.0,0.0
NVDA,2025-03-28,Price,109.65010070800781,115.2259693145752,124.90063247680663,127.59230716705322,0.0,0.0
NVDA,2025-03-31,Price,108.3603286743164,114.94254531860352,124.39716918945312,127.52981742858887,0.0,0.0
NVDA,2025-04-01,Price,110.1300048828125,114.65113143920898,123.84632232666016,127.45473526000977,0.0,0.0
NVDA,2025-04-02,Price,110.39995574951172,114.30773315429687,123.23849166870117,127.35896236419677,0.0,0.0
NVDA,2025-04-03,Price,101.78152465820312,113.86982116699218,122.33352584838867,127.20875202178955,0.0,0.0
NVDA,2025-04-04,Price,94.29288482666016,112.95150604248047,121.27578857421875,127.02559661865234,0.0,0.0
NVDA,2025-04-07,Price,97.62227630615234,112.48508224487304,120.37661422729492,126.83609806060791,0.0,0.0
NVDA,2025-04-08,Price,96.28252410888672,111.8626953125,119.93451232910157,126.66389038085937,0.0,0.0
NVDA,2025-04-09,Price,114.30924987792969,111.79220771789551,119.64160278320313,126.60285739898681,0.0,0.0
NVDA,2025-04-10,Price,107.55047607421875,111.39178009033203,119.3192887878418,126.55031246185303,0.0,0.0
NVDA,2025-04-11,Price,110.90986633300781,110.85487747192383,119.04516784667969,126.47468158721924,0.0,0.0
NVDA,2025-04-14,Price,110.68990325927734,110.41395721435546,118.8582225036621,126.39640144348145,0.0,0.0
NVDA,2025-04-15,Price,112.17963409423828,110.25248641967774,118.76925308227538,126.33761482238769,0.0,0.0
NVDA,2025-04-16,Price,104.47103881835938,109.60110473632812,118.48632278442383,126.24253425598144,0.0,0.0
NVDA,2025-04-17,Price,101.47157287597656,108.74925918579102,118.01983688354493,126.12865798950196,0.0,0.0
NVDA,2025-04-21,Price,96.89241790771484,107.70994834899902,117.38478912353516,126.00003246307374,0.0,0.0
NVDA,2025-04-22,Price,98.8720474243164,106.58415222167969,116.76614059448242,125.85326713562011,0.0,0.0
NVDA,2025-04-23,Price,102.69136047363281,105.68531532287598,116.14929794311523,125.73784313201904,0.0,0.0
NVDA,2025-04-24,Price,106.41068267822266,105.31888160705566,115.62223754882812,125.62917091369629,0.0,0.0
NVDA,2025-04-25,Price,110.98986053466797,105.29788551330566,115.21995162963867,125.52750118255615,0.0,0.0
NVDA,2025-04-28,Price,108.71027374267578,105.25089416503906,114.68909729003906,125.39679107666015,0.0,0.0
NVDA,2025-04-29,Price,109.00021362304688,105.28288841247559,114.09286102294922,125.30506462097168,0.0,0.0
NVDA,2025-04-30,Price,108.90023040771484,105.22139968872071,113.48362808227539,125.20364208221436,0.0,0.0
NVDA,2025-05-01,Price,111.5897445678711,105.28088912963867,112.93158447265625,125.1196654510498,0.0,0.0
NVDA,2025-05-02,Price,114.4792251586914,105.91577415466308,112.41973526000976,125.06053192138671,0.0,0.0
NVDA,2025-05-05,Price,113.79934692382812,106.89109725952149,112.00785751342774,125.03983108520508,0.0,0.0
NVDA,2025-05-06,Price,113.51940155029297,107.68595352172852,111.67335784912109,125.00223712921142,0.0,0.0
NVDA,2025-05-07,Price,117.03875732421875,108.72376518249511,111.48222564697265,124.99803314208984,0.0,0.0
NVDA,2025-05-08,Price,117.34870910644531,108.8757381439209,111.20431762695313,124.96734092712403,0.0,0.0
NVDA,2025-05-09,Price,116.62882995605469,109.3296558380127,111.13455139160156,124.93779735565185,0.0,0.0
NVDA,2025-05-12,Price,122.9776840209961,109.93304672241212,111.09638824462891,124.98168014526367,0.0,0.0
NVDA,2025-05-13,Price,129.9064178466797,110.89387245178223,111.4139404296875,125.0700524520874,0.0,0.0
NVDA,2025-05-14,Price,135.3154296875,112.05066223144532,111.80108337402343,125.18157150268554,0.0,0.0
NVDA,2025-05-15,Price,134.80552673339844,113.56738662719727,112.15183547973633,125.297887840271,0.0,0.0
NVDA,2025-05-16,Price,135.37542724609375,115.26257934570313,112.64854873657227,125.45633682250977,0.0,0.0
NVDA,2025-05-19,Price,135.54539489746094,117.19522819519042,113.1062728881836,125.54921413421631,0.0,0.0
NVDA,2025-05-20,Price,134.35560607910156,118.96940612792969,113.65436996459961,125.67517578125,0.0,0.0
NVDA,2025-05-21,Price,131.7760772705078,120.42364196777343,114.11528625488282,125.79793567657471,0.0,0.0
NVDA,2025-05-22,Price,132.80589294433594,121.7434024810791,114.45702407836914,125.95993003845214,0.0,0.0
NVDA,2025-05-23,Price,131.26617431640625,122.75721817016601,114.7711669921875,126.0952339553833,0.0,0.0
NVDA,2025-05-27,Price,135.47540283203125,124.0954746246338,115.04771667480469,126.27827255249024,0.0,0.0
NVDA,2025-05-28,Price,134.78553771972656,125.38474082946777,115.35326126098633,126.42757480621339,0.0,0.0
NVDA,2025-05-29,Price,139.1647491455078,126.89796676635743,115.82837524414063,126.5998726272583,0.0,0.0
NVDA,2025-05-30,Price,135.10548400878906,128.07375373840333,116.18051147460938,126.73053321838378,0.0,0.0
NVDA,2025-06-02,Price,137.35507202148438,129.21754608154296,116.55744323730468,126.83685703277588,0.0,0.0
NVDA,2025-06-03,Price,141.19436645507812,130.58729705810546,117.02775787353515,126.95268142700195,0.0,0.0
NVDA,2025-06-04,Price,141.8942413330078,132.00603904724122,117.43788330078125,127.04811542510987,0.0,0.0
NVDA,2025-06-05,Price,139.964599609375,133.15233116149903,117.8238133239746,127.12530494689942,0.0,0.0
NVDA,2025-06-06,Price,141.69427490234375,134.36960945129394,118.3829116821289,127.1840544128418,0.0,0.0
NVDA,2025-06-09,Price,142.6041259765625,135.66837425231932,119.0067985534668,127.26109725952148,0.0,0.0
NVDA,2025-06-10,Price,143.9338836669922,136.71618423461913,119.69247421264649,127.33854156494141,0.0,0.0
NVDA,2025-06-11,Price,142.81399536132812,137.36156311035157,120.38154754638671,127.4341762161255,0.0,0.0
NVDA,2025-06-12,Price,144.98374938964844,137.844979095459,121.07862243652343,127.5125217819214,0.0,0.0
NVDA,2025-06-13,Price,141.95408630371094,138.2024070739746,121.70970504760743,127.59026275634766,0.0,0.0
NVDA,2025-06-16,Price,144.6737823486328,138.66732482910157,122.56755020141601,127.67240608215332,0.0,0.0
NVDA,2025-06-17,Price,144.1038360595703,139.09524688720703,123.56376922607421,127.76514392852783,0.0,0.0
NVDA,2025-06-18,Price,145.46368408203125,139.65065078735353,124.5205973815918,127.90476390838623,0.0,0.0
NVDA,2025-06-20,Price,143.83387756347656,140.25354080200196,125.47162445068359,128.02733863830565,0.0,0.0
NVDA,2025-06-23,Price,144.15383911132812,140.82093811035156,126.06851623535157,128.20833889007568,0.0,0.0
NVDA,2025-06-24,Price,147.88340759277344,141.65179977416992,126.87517486572266,128.4169331741333,0.0,0.0
NVDA,2025-06-25,Price,154.29270935058594,142.59266510009766,127.74283172607421,128.65257606506347,0.0,0.0
NVDA,2025-06-26,Price,155.00262451171875,143.60351943969727,128.62908615112303,128.91365913391112,0.0,0.0
NVDA,2025-06-27,Price,157.73231506347656,144.5318977355957,129.5401397705078,129.17019847869872,0.0,0.0
NVDA,2025-06-30,Price,157.97230529785156,145.67523880004882,130.61016510009765,129.4197912979126,0.0,0.0
NVDA,2025-07-01,Price,153.2828369140625,146.47162704467775,131.64639038085937,129.6019055557251,0.0,0.0
NVDA,2025-07-02,Price,157.2323760986328,147.27352752685547,132.85318954467775,129.79257133483887,0.0,0.0
NVDA,2025-07-03,Price,159.3221435546875,148.14492263793946,134.06219146728515,129.99388591766356,0.0,0.0
NVDA,2025-07-07,Price,158.22227478027344,149.05780639648438,135.17280975341797,130.20129718780518,0.0,0.0
NVDA,2025-07-08,Price,159.98207092285156,149.97219619750976,136.24423751831054,130.42345539093017,0.0,0.0
NVDA,2025-07-09,Price,162.86175537109375,150.98507766723634,137.28167541503908,130.6711082458496,0.0,0.0
NVDA,2025-07-10,Price,164.0816192626953,151.9924644470215,138.38910232543947,130.90236808776856,0.0,0.0
NVDA,2025-07-11,Price,164.90151977539062,153.09684066772462,139.50712844848633,131.1470742034912,0.0,0.0
NVDA,2025-07-14,Price,164.05162048339844,154.05023422241212,140.61015625,131.38623126983643,0.0,0.0
NVDA,2025-07-15,Price,170.6808624267578,155.48657302856446,141.79197860717773,131.63549243927002,0.0,0.0
NVDA,2025-07-16,Price,171.35079956054688,156.82042388916017,142.92941009521485,131.87490783691408,0.0,0.0
NVDA,2025-07-17,Price,172.98062133789062,158.26426315307617,144.1130355834961,132.1198232650757,0.0,0.0
NVDA,2025-07-18,Price,172.39068603515625,159.61061325073243,145.29046127319336,132.37498447418213,0.0,0.0
NVDA,2025-07-21,Price,171.36080932617188,160.9869598388672,146.37690231323242,132.624796333313,0.0,0.0
NVDA,2025-07-22,Price,167.01129150390625,162.12983245849608,147.37015396118164,132.87505306243895,0.0,0.0
