Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-07-03,Price,159.1280517578125,147.96445693969727,133.8988786315918,129.83552906036377,0.0,0.0
NVDA,2025-07-07,Price,158.02951049804688,148.87622756958007,135.00814361572264,130.04268753051758,0.0,0.0
NVDA,2025-07-08,Price,159.78717041015625,149.789501953125,136.07826599121094,130.2645750427246,0.0,0.0
NVDA,2025-07-09,Price,162.66334533691406,150.8011489868164,137.1144398498535,130.5119260787964,0.0,0.0
NVDA,2025-07-10,Price,163.88172912597656,151.80730819702148,138.220517578125,130.74290412902832,0.0,0.0
NVDA,2025-07-11,Price,164.7006378173828,152.91033859252929,139.33718170166014,130.98731216430664,0.0,0.0
NVDA,2025-07-14,Price,163.85177612304688,153.8625701904297,140.43886596679687,131.22617794036864,0.0,0.0
NVDA,2025-07-15,Price,170.4729461669922,155.29715881347656,141.61924880981445,131.47513549804688,0.0,0.0
NVDA,2025-07-16,Price,171.14205932617188,156.6293846130371,142.7552946472168,131.71425926208497,0.0,0.0
NVDA,2025-07-17,Price,172.76988220214844,158.07146377563475,143.93747787475587,131.95887630462647,0.0,0.0
NVDA,2025-07-18,Price,172.18067932128906,159.41617279052736,145.11346923828125,132.2137266921997,0.0,0.0
NVDA,2025-07-21,Price,171.1520538330078,160.79084243774415,146.19858673095703,132.46323421478272,0.0,0.0
NVDA,2025-07-22,Price,166.8078155517578,161.93232116699218,147.1906280517578,132.7131859588623,0.0,0.0
NVDA,2025-07-23,Price,170.5528564453125,163.07480087280274,148.2719499206543,132.97262733459473,0.0,0.0
NVDA,2025-07-24,Price,173.50892639160156,164.04501037597657,149.2855709838867,133.22688026428222,0.0,0.0
NVDA,2025-07-25,Price,173.26922607421875,164.96778106689453,150.1559924316406,133.46960083007812,0.0,0.0
NVDA,2025-07-28,Price,176.51490783691406,165.91651763916016,150.98327850341798,133.71457168579101,0.0,0.0
NVDA,2025-07-29,Price,175.2765350341797,166.79135208129884,151.7959832763672,133.92754096984862,0.0,0.0
NVDA,2025-07-30,Price,179.03155517578125,168.08812561035157,152.67240417480468,134.16048355102538,0.0,0.0
NVDA,2025-07-31,Price,177.63340759277344,169.1177536010742,153.51746643066406,134.37565223693846,0.0,0.0
NVDA,2025-08-01,Price,173.4889373779297,169.83579788208007,154.3034063720703,134.57014846801758,0.0,0.0
NVDA,2025-08-04,Price,179.7605743408203,170.92235107421874,155.26630645751953,134.77967842102052,0.0,0.0
NVDA,2025-08-05,Price,178.02288818359375,171.83413696289062,156.17388214111327,135.01281929016113,0.0,0.0
NVDA,2025-08-06,Price,179.1813507080078,172.6600372314453,157.13538421630858,135.2311846923828,0.0,0.0
NVDA,2025-08-07,Price,180.52957153320312,173.49242935180663,158.03976837158203,135.45025062561035,0.0,0.0
NVDA,2025-08-08,Price,182.4569854736328,174.38024673461913,158.99648162841797,135.67361198425294,0.0,0.0
NVDA,2025-08-11,Price,181.81784057617188,175.2785499572754,159.85293426513672,135.86527214050292,0.0,0.0
NVDA,2025-08-12,Price,182.9163818359375,175.90072174072264,160.81244384765625,136.0630241394043,0.0,0.0
NVDA,2025-08-13,Price,181.3484649658203,176.4110420227051,161.69565826416016,136.2730549621582,0.0,0.0
NVDA,2025-08-14,Price,181.77789306640625,176.86144256591797,162.51076873779297,136.48098960876465,0.0,0.0
NVDA,2025-08-15,Price,180.20997619628906,177.26290740966797,163.2805404663086,136.67544357299803,0.0,0.0
NVDA,2025-08-18,Price,181.7678985595703,177.7936996459961,164.1200164794922,136.88277931213378,0.0,0.0
NVDA,2025-08-19,Price,175.40638732910156,178.22362823486327,164.79771057128906,137.05466300964355,0.0,0.0
NVDA,2025-08-20,Price,175.1667022705078,178.45432052612304,165.4524365234375,137.2348834991455,0.0,0.0
NVDA,2025-08-21,Price,174.7472381591797,178.51623611450196,166.0722103881836,137.4458553314209,0.0,0.0
NVDA,2025-08-22,Price,177.7532501220703,178.74043731689454,166.77447479248048,137.65867782592773,0.0,0.0
NVDA,2025-08-25,Price,179.57083129882812,178.89323348999022,167.46974853515624,137.87734321594237,0.0,0.0
NVDA,2025-08-26,Price,181.52822875976562,179.20581817626953,168.26468963623046,138.08652572631837,0.0,0.0
NVDA,2025-08-27,Price,181.35845947265625,179.3221633911133,169.00190795898436,138.2664038848877,0.0,0.0
NVDA,2025-08-28,Price,179.9303436279297,179.4370101928711,169.72194885253907,138.42281677246095,0.0,0.0
NVDA,2025-08-29,Price,173.94830322265625,179.45997848510743,170.29518493652344,138.55555992126466,0.0,0.0
NVDA,2025-09-02,Price,170.5528564453125,178.99959259033204,170.83306884765625,138.68315734863282,0.0,0.0
NVDA,2025-09-03,Price,170.39305114746094,178.61810073852538,171.36136505126953,138.79482933044434,0.0,0.0
NVDA,2025-09-04,Price,171.4316864013672,178.23061752319336,171.83593353271485,138.92177879333497,0.0,0.0
NVDA,2025-09-05,Price,166.7978515625,177.5440315246582,172.08979583740233,139.02311302185058,0.0,0.0
NVDA,2025-09-08,Price,168.0861358642578,176.82548904418945,172.35524230957031,139.15475120544434,0.0,0.0
NVDA,2025-09-09,Price,170.53286743164062,176.2612403869629,172.6150961303711,139.3077587890625,0.0,0.0
NVDA,2025-09-10,Price,177.09413146972656,175.97012786865236,173.0013818359375,139.4593263244629,0.0,0.0
NVDA,2025-09-11,Price,176.94430541992188,175.74991989135742,173.4783462524414,139.61573577880858,0.0,0.0
NVDA,2025-09-12,Price,177.593505859375,175.54070053100585,173.8893994140625,139.77149742126466,0.0,0.0
NVDA,2025-09-15,Price,177.52357482910156,175.4063804626465,174.2573098754883,139.95047264099122,0.0,0.0
NVDA,2025-09-16,Price,174.65724182128906,175.05084762573242,174.58986450195312,140.1447198486328,0.0,0.0
NVDA,2025-09-17,Price,170.0730743408203,174.78418197631837,174.79558258056642,140.31155319213866,0.0,0.0
NVDA,2025-09-18,Price,176.01551818847656,174.8266227722168,175.06262603759765,140.51598640441895,0.0,0.0
NVDA,2025-09-19,Price,176.4449462890625,174.91150817871093,175.31389038085936,140.70803955078125,0.0,0.0
NVDA,2025-09-22,Price,183.37612915039062,175.19265213012696,175.68740020751954,140.9328515625,0.0,0.0
NVDA,2025-09-23,Price,178.2027130126953,175.1242462158203,175.9744189453125,141.1236592102051,0.0,0.0
NVDA,2025-09-24,Price,176.74456787109375,174.88506317138672,176.09985137939452,141.28281425476075,0.0,0.0
NVDA,2025-09-25,Price,177.46365356445312,174.69032287597656,176.22628326416014,141.4459140777588,0.0,0.0
NVDA,2025-09-26,Price,177.96302795410156,174.59195709228516,176.33014617919923,141.62459136962892,0.0,0.0
NVDA,2025-09-29,Price,181.6183624267578,174.97546005249023,176.51889984130858,141.83966827392578,0.0,0.0
NVDA,2025-09-30,Price,186.3423309326172,175.76493377685546,176.8227053833008,142.09703697204588,0.0,0.0
NVDA,2025-10-01,Price,187.0015106201172,176.5953567504883,177.22657928466796,142.33653327941894,0.0,0.0
