Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-03-13,Price,115.55277252197266,123.8724739074707,129.57077102661134,127.5110340499878,0.0,0.0
NVDA,2025-03-14,Price,121.6413345336914,123.19225730895997,129.2546987915039,127.58719593048096,0.0,0.0
NVDA,2025-03-17,Price,119.50183868408203,122.22712326049805,128.95981521606444,127.6155213546753,0.0,0.0
NVDA,2025-03-18,Price,115.40280151367188,121.02954635620117,128.50257736206055,127.61873420715332,0.0,0.0
NVDA,2025-03-19,Price,117.4923095703125,119.94494247436523,127.9639698791504,127.65400741577149,0.0,0.0
NVDA,2025-03-20,Price,118.50206756591797,118.86684074401856,127.34639038085938,127.69866191864014,0.0,0.0
NVDA,2025-03-21,Price,117.6722640991211,118.03115615844726,126.8979539489746,127.71234752655029,0.0,0.0
NVDA,2025-03-24,Price,121.38140106201172,117.58835945129394,126.5242999267578,127.73739791870118,0.0,0.0
NVDA,2025-03-25,Price,120.66156768798828,117.29201202392578,126.22022140502929,127.7288510131836,0.0,0.0
NVDA,2025-03-26,Price,113.73320007324219,116.41682205200195,125.83115798950195,127.69286823272705,0.0,0.0
NVDA,2025-03-27,Price,111.40375518798828,115.98147773742676,125.42489654541015,127.64578792572021,0.0,0.0
NVDA,2025-03-28,Price,109.6441650390625,115.21973190307617,124.8938720703125,127.58540225982667,0.0,0.0
NVDA,2025-03-31,Price,108.35446166992188,114.93632316589355,124.39043609619141,127.52291584014893,0.0,0.0
NVDA,2025-04-01,Price,110.1240463256836,114.64492530822754,123.8396189880371,127.44783779144286,0.0,0.0
NVDA,2025-04-02,Price,110.39398193359375,114.30154571533203,123.23182113647461,127.3520700454712,0.0,0.0
NVDA,2025-04-03,Price,101.77601623535156,113.8636573791504,122.32690475463868,127.20186786651611,0.0,0.0
NVDA,2025-04-04,Price,94.28778076171875,112.94539184570313,121.26922470092774,127.01872234344482,0.0,0.0
NVDA,2025-04-07,Price,97.61699676513672,112.47899360656739,120.37009918212891,126.829234085083,0.0,0.0
NVDA,2025-04-08,Price,96.27731323242188,111.856640625,119.92802124023437,126.65703575134278,0.0,0.0
NVDA,2025-04-09,Price,114.30306243896484,111.78615684509278,119.63512741088867,126.59600608825684,0.0,0.0
NVDA,2025-04-10,Price,107.5446548461914,111.38575096130371,119.31283096313477,126.54346397399902,0.0,0.0
NVDA,2025-04-11,Price,110.90386199951172,110.84887733459473,119.03872467041016,126.46783714294433,0.0,0.0
NVDA,2025-04-14,Price,110.68391418457031,110.40798110961914,118.85178955078125,126.38956123352051,0.0,0.0
NVDA,2025-04-15,Price,112.1735610961914,110.24651908874512,118.76282485961914,126.33077785491943,0.0,0.0
NVDA,2025-04-16,Price,104.46538543701172,109.59517288208008,118.47990982055664,126.2357024383545,0.0,0.0
NVDA,2025-04-17,Price,101.46607971191406,108.74337348937988,118.0134490966797,126.12183227539063,0.0,0.0
NVDA,2025-04-21,Price,96.88717651367188,107.70411911010743,117.37843566894531,125.9932137298584,0.0,0.0
NVDA,2025-04-22,Price,98.86669921875,106.57838401794433,116.75982025146484,125.84645637512207,0.0,0.0
NVDA,2025-04-23,Price,102.68579864501953,105.67959556579589,116.1430110168457,125.73103851318359,0.0,0.0
NVDA,2025-04-24,Price,106.40492248535156,105.31318168640136,115.61597915649413,125.62237213134766,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.29218673706055,115.21371505737305,125.52070793151856,0.0,0.0
NVDA,2025-04-28,Price,108.70439147949219,105.24519805908203,114.68288955688476,125.3900048828125,0.0,0.0
NVDA,2025-04-29,Price,108.99431610107422,105.27719078063964,114.08668548583984,125.29828342437744,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.21570510864258,113.4774853515625,125.1968663406372,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.275191116333,112.92547164916992,125.11289436340331,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.91004180908203,112.41365020751954,125.05376396179199,0.0,0.0
NVDA,2025-05-05,Price,113.7931900024414,106.88531227111817,112.00179489135742,125.03306427001954,0.0,0.0
