Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-06-05,Price,139.79408264160156,132.99012489318847,117.68028091430664,126.97044235229492,0.0,0.0
NVDA,2025-06-06,Price,141.52166748046875,134.20592079162597,118.23869827270508,127.0291202545166,0.0,0.0
NVDA,2025-06-09,Price,142.430419921875,135.50310363769532,118.86182540893554,127.10606929779053,0.0,0.0
NVDA,2025-06-10,Price,143.758544921875,136.54963760375978,119.54666580200195,127.1834192276001,0.0,0.0
NVDA,2025-06-11,Price,142.6400146484375,137.19423065185546,120.23489959716797,127.27893741607666,0.0,0.0
NVDA,2025-06-12,Price,144.80714416503906,137.67705764770508,120.93112533569337,127.35718753814697,0.0,0.0
NVDA,2025-06-13,Price,141.78115844726562,138.03404998779297,121.56143920898438,127.43483375549316,0.0,0.0
NVDA,2025-06-16,Price,144.49754333496094,138.4984016418457,122.41823928833008,127.51687690734863,0.0,0.0
NVDA,2025-06-17,Price,143.9282989501953,138.9258026123047,123.41324493408203,127.60950187683106,0.0,0.0
NVDA,2025-06-18,Price,145.28648376464844,139.48052978515625,124.36890762329102,127.74895179748535,0.0,0.0
NVDA,2025-06-20,Price,143.65866088867188,140.0826843261719,125.31877609252929,127.8713772201538,0.0,0.0
NVDA,2025-06-23,Price,143.97824096679688,140.6493911743164,125.91494079589843,128.05215702056884,0.0,0.0
NVDA,2025-06-24,Price,147.70326232910156,141.47924194335937,126.72061691284179,128.2604972076416,0.0,0.0
NVDA,2025-06-25,Price,154.10476684570312,142.41896209716796,127.58721710205079,128.49585315704346,0.0,0.0
NVDA,2025-06-26,Price,154.8137969970703,143.42858505249023,128.47239166259766,128.7566181564331,0.0,0.0
NVDA,2025-06-27,Price,157.5401611328125,144.3558334350586,129.38233535766602,129.0128450012207,0.0,0.0
NVDA,2025-06-30,Price,157.77987670898438,145.49778213500977,130.45105743408203,129.2621337890625,0.0,0.0
NVDA,2025-07-01,Price,153.09609985351562,146.29319915771484,131.48602020263672,129.44402614593506,0.0,0.0
NVDA,2025-07-02,Price,157.04083251953125,147.09412231445313,132.69134902954102,129.63445960998536,0.0,0.0
NVDA,2025-07-03,Price,159.12806701660156,147.9644561767578,133.8988784790039,129.8355290222168,0.0,0.0
NVDA,2025-07-07,Price,158.029541015625,148.876229095459,135.00814407348633,130.0426876449585,0.0,0.0
NVDA,2025-07-08,Price,159.78717041015625,149.78950424194335,136.0782664489746,130.26457515716552,0.0,0.0
NVDA,2025-07-09,Price,162.66336059570312,150.80115127563477,137.11444061279298,130.51192626953124,0.0,0.0
NVDA,2025-07-10,Price,163.88172912597656,151.80731048583985,138.22051834106446,130.74290431976317,0.0,0.0
NVDA,2025-07-11,Price,164.70062255859375,152.91034088134765,139.33718215942383,130.98731227874757,0.0,0.0
NVDA,2025-07-14,Price,163.8517608642578,153.8625717163086,140.43886611938476,131.22617797851564,0.0,0.0
NVDA,2025-07-15,Price,170.4729461669922,155.29716110229492,141.61924896240234,131.47513553619385,0.0,0.0
NVDA,2025-07-16,Price,171.14205932617188,156.62938690185547,142.7552947998047,131.71425926208497,0.0,0.0
NVDA,2025-07-17,Price,172.7698974609375,158.07146682739258,143.93747833251953,131.95887630462647,0.0,0.0
NVDA,2025-07-18,Price,172.18067932128906,159.41617660522462,145.11346969604492,132.2137266921997,0.0,0.0
NVDA,2025-07-21,Price,171.1520538330078,160.7908462524414,146.1985871887207,132.46323421478272,0.0,0.0
