Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-05-28,Price,134.7782440185547,125.37795486450196,115.34701843261719,126.42073314666749,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109878540039,115.82210647583008,126.59302158355713,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682243347169,116.17422378540039,126.72367515563965,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055297851564,116.55113525390625,126.82999320983886,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022956848146,117.02142440795899,126.94581134796142,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889488220214,117.43152770996093,127.04124015808105,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512519836427,117.81743698120117,127.11842552185058,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.3623374938965,118.37650497436523,127.17717170715332,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.66103172302246,119.0003581237793,127.25421031951905,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.7087844848633,119.68599670410157,127.33165042877198,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.35412826538087,120.37503265380859,127.42727993011475,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751831054687,121.07206970214844,127.50562122344971,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.1949264526367,121.70311798095703,127.58335792541504,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981903076172,122.56091659545899,127.66549682617188,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771820068358,123.5570817565918,127.75822967529297,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.64309158325196,124.51385818481445,127.89784210205079,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.2459487915039,125.4648338317871,128.02041019439696,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331558227538,126.06169326782226,128.20140060424805,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.644132232666,126.86830810546876,128.4099835205078,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.58494720458984,127.73591812133789,128.64561367034912,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.59574661254882,128.62212448120118,128.90668262481688,0.0,0.0
NVDA,2025-06-27,Price,157.7238006591797,144.52407608032226,129.53312927246094,129.1632081604004,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309677124025,129.41278751373292,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.6392657470703,129.5948918914795,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.8459994506836,129.78554737091065,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493576049804,129.98685108184816,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549407958985,130.1942511367798,0.0,0.0
