Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-06-24,Price,147.70326232910156,141.47924423217773,126.72061767578126,128.26049755096435,0.0,0.0
NVDA,2025-06-25,Price,154.104736328125,142.41896286010743,127.58721710205079,128.4958533477783,0.0,0.0
NVDA,2025-06-26,Price,154.81381225585938,143.4285873413086,128.47239196777343,128.7566184234619,0.0,0.0
NVDA,2025-06-27,Price,157.54017639160156,144.35583572387696,129.38233596801757,129.01284530639649,0.0,0.0
NVDA,2025-06-30,Price,157.77984619140625,145.4977828979492,130.45105743408203,129.26213397979737,0.0,0.0
NVDA,2025-07-01,Price,153.09608459472656,146.2931999206543,131.48601989746095,129.44402626037598,0.0,0.0
NVDA,2025-07-02,Price,157.0408477783203,147.09412384033203,132.6913491821289,129.6344598007202,0.0,0.0
NVDA,2025-07-03,Price,159.12803649902344,147.9644561767578,133.89887786865233,129.83552906036377,0.0,0.0
NVDA,2025-07-07,Price,158.02951049804688,148.87622680664063,135.0081428527832,130.04268756866455,0.0,0.0
NVDA,2025-07-08,Price,159.78717041015625,149.78950119018555,136.07826522827148,130.2645750808716,0.0,0.0
NVDA,2025-07-09,Price,162.66334533691406,150.80114822387696,137.11443923950196,130.51192615509032,0.0,0.0
NVDA,2025-07-10,Price,163.88172912597656,151.80730743408202,138.22051696777345,130.74290420532228,0.0,0.0
NVDA,2025-07-11,Price,164.7006378173828,152.91033782958985,139.3371810913086,130.9873122024536,0.0,0.0
NVDA,2025-07-14,Price,163.85177612304688,153.86256942749023,140.43886535644532,131.22617797851564,0.0,0.0
NVDA,2025-07-15,Price,170.4729461669922,155.29715805053712,141.6192481994629,131.47513553619385,0.0,0.0
NVDA,2025-07-16,Price,171.14207458496094,156.6293846130371,142.75529434204103,131.7142593765259,0.0,0.0
NVDA,2025-07-17,Price,172.76988220214844,158.07146377563475,143.93747756958007,131.9588764190674,0.0,0.0
NVDA,2025-07-18,Price,172.18067932128906,159.41617279052736,145.11346893310548,132.21372680664064,0.0,0.0
NVDA,2025-07-21,Price,171.1520538330078,160.79084243774415,146.19858642578126,132.46323432922364,0.0,0.0
NVDA,2025-07-22,Price,166.80783081054688,161.93232192993165,147.1906280517578,132.71318622589112,0.0,0.0
NVDA,2025-07-23,Price,170.5528564453125,163.07480163574218,148.27195007324218,132.97262760162354,0.0,0.0
NVDA,2025-07-24,Price,173.5089111328125,164.04501037597657,149.2855709838867,133.2268804550171,0.0,0.0
NVDA,2025-07-25,Price,173.26922607421875,164.96778106689453,150.1559924316406,133.46960105895997,0.0,0.0
NVDA,2025-07-28,Price,176.51490783691406,165.91651763916016,150.98327850341798,133.71457191467286,0.0,0.0
NVDA,2025-07-29,Price,175.2765350341797,166.79135208129884,151.7959832763672,133.92754119873047,0.0,0.0
NVDA,2025-07-30,Price,179.03155517578125,168.08812561035157,152.67240417480468,134.1604837036133,0.0,0.0
NVDA,2025-07-31,Price,177.6334228515625,169.11775436401368,153.51746673583983,134.3756524658203,0.0,0.0
