Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424545288085,130.6640366744995,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.38161254882812,130.89528400421142,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.49957809448242,131.13997688293458,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254623413087,131.37912097930908,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.4781593322754,141.7843048095703,131.62836868286132,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.81193771362305,142.9216746520996,131.86777111053468,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569839477538,144.1052359008789,132.1126732635498,0.0,0.0
NVDA,2025-07-18,Price,172.38136291503906,159.6019760131836,145.28259796142578,132.36782070159913,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.97824783325194,146.36898010253907,132.61761905670167,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.12105865478514,147.36217803955077,132.86786224365235,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.2648696899414,148.44475997924803,133.12760593414308,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.23620834350587,149.4595620727539,133.38215511322022,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.1600555419922,150.33099792480468,133.6251586151123,0.0,0.0
NVDA,2025-07-28,Price,176.7206268310547,166.10989685058593,151.15924835205078,133.87041492462157,0.0,0.0
NVDA,2025-07-29,Price,175.4808349609375,166.985750579834,151.972900390625,134.0836325454712,0.0,0.0
NVDA,2025-07-30,Price,179.24021911621094,168.2840347290039,152.85034271240235,134.31684658050537,0.0,0.0
NVDA,2025-07-31,Price,177.84043884277344,169.3148635864258,153.69639038085938,134.53226596832275,0.0,0.0
NVDA,2025-08-01,Price,173.69113159179688,170.03374404907225,154.48324645996092,134.72698879241943,0.0,0.0
NVDA,2025-08-04,Price,179.9700927734375,171.12156295776367,155.44726928710938,134.93676288604738,0.0,0.0
NVDA,2025-08-05,Price,178.23037719726562,172.0344108581543,156.35590270996093,135.17017559051513,0.0,0.0
NVDA,2025-08-06,Price,179.3901824951172,172.86127319335938,157.3185250854492,135.38879550933837,0.0,0.0
NVDA,2025-08-07,Price,180.73997497558594,173.69463500976562,158.2239633178711,135.60811679840089,0.0,0.0
NVDA,2025-08-08,Price,182.66964721679688,174.583487701416,159.18179138183595,135.83173854827882,0.0,0.0
NVDA,2025-08-11,Price,182.0297393798828,175.48283767700195,160.03924194335937,136.0236220932007,0.0,0.0
NVDA,2025-08-12,Price,183.1295623779297,176.1057342529297,160.99986968994142,136.2216044998169,0.0,0.0
NVDA,2025-08-13,Price,181.55982971191406,176.61664962768555,161.88411346435547,136.4318803024292,0.0,0.0
NVDA,2025-08-14,Price,181.98974609375,177.06757431030275,162.7001739501953,136.6400573348999,0.0,0.0
NVDA,2025-08-15,Price,180.42001342773438,177.4695068359375,163.47084289550781,136.8347379684448,0.0,0.0
