Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-03-27,Price,111.40375518798828,115.98147811889649,125.42489791870118,127.64578830718995,0.0,0.0
NVDA,2025-03-28,Price,109.6441650390625,115.2197322845459,124.89387344360351,127.58540256500244,0.0,0.0
NVDA,2025-03-31,Price,108.35446166992188,114.93632354736329,124.39043777465821,127.52291622161866,0.0,0.0
NVDA,2025-04-01,Price,110.1240463256836,114.64492568969726,123.8396206665039,127.44783813476562,0.0,0.0
NVDA,2025-04-02,Price,110.39398193359375,114.30154609680176,123.23182281494141,127.35207038879395,0.0,0.0
NVDA,2025-04-03,Price,101.77601623535156,113.86365776062011,122.32690612792969,127.20186820983886,0.0,0.0
NVDA,2025-04-04,Price,94.28778076171875,112.94539222717285,121.26922607421875,127.01872276306152,0.0,0.0
NVDA,2025-04-07,Price,97.61698913574219,112.47899360656739,120.37010009765625,126.82923446655273,0.0,0.0
NVDA,2025-04-08,Price,96.27731323242188,111.85664024353028,119.92802215576172,126.6570361328125,0.0,0.0
NVDA,2025-04-09,Price,114.30306243896484,111.78615646362304,119.63512802124023,126.59600639343262,0.0,0.0
NVDA,2025-04-10,Price,107.5446548461914,111.38575057983398,119.31283142089843,126.54346431732178,0.0,0.0
NVDA,2025-04-11,Price,110.90386199951172,110.848876953125,119.03872512817382,126.46783748626709,0.0,0.0
NVDA,2025-04-14,Price,110.68391418457031,110.40798072814941,118.85179000854492,126.38956161499023,0.0,0.0
NVDA,2025-04-15,Price,112.1735610961914,110.24651870727538,118.7628253173828,126.33077812194824,0.0,0.0
NVDA,2025-04-16,Price,104.46538543701172,109.59517250061035,118.4799104309082,126.23570266723632,0.0,0.0
NVDA,2025-04-17,Price,101.4660873413086,108.74337348937988,118.01345001220703,126.12183261871338,0.0,0.0
NVDA,2025-04-21,Price,96.88717651367188,107.70411911010743,117.37843627929688,125.99321411132813,0.0,0.0
NVDA,2025-04-22,Price,98.86670684814453,106.57838439941406,116.7598210144043,125.84645679473877,0.0,0.0
NVDA,2025-04-23,Price,102.68579864501953,105.67959594726562,116.14301208496094,125.73103897094727,0.0,0.0
NVDA,2025-04-24,Price,106.40492248535156,105.3131820678711,115.61598022460937,125.62237258911132,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.29218711853028,115.21371643066406,125.52070838928222,0.0,0.0
NVDA,2025-04-28,Price,108.70438385009766,105.24519805908203,114.68289047241211,125.39000537872315,0.0,0.0
NVDA,2025-04-29,Price,108.99431610107422,105.27719078063964,114.0866860961914,125.29828395843506,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.21570510864258,113.47748565673828,125.19686695098876,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.275191116333,112.92547195434571,125.11289505004883,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.91004180908203,112.41365051269531,125.05376468658447,0.0,0.0
NVDA,2025-05-05,Price,113.7931900024414,106.88531227111817,112.00179519653321,125.03306495666504,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.68012580871581,111.66731369018555,124.99547302246094,0.0,0.0
