Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-03-17,Price,119.50183868408203,122.22712707519531,128.95981689453126,127.6155207824707,0.0,0.0
NVDA,2025-03-18,Price,115.4028091430664,121.02955055236816,128.50257949829103,127.6187336730957,0.0,0.0
NVDA,2025-03-19,Price,117.49231719970703,119.9449462890625,127.96397216796875,127.65400688171387,0.0,0.0
NVDA,2025-03-20,Price,118.50206756591797,118.86684379577636,127.34639266967774,127.69866146087647,0.0,0.0
NVDA,2025-03-21,Price,117.6722640991211,118.03115921020508,126.89795623779297,127.71234706878663,0.0,0.0
NVDA,2025-03-24,Price,121.38140106201172,117.58836250305175,126.5243019104004,127.7373974609375,0.0,0.0
NVDA,2025-03-25,Price,120.66156768798828,117.29201469421386,126.22022338867187,127.72885051727295,0.0,0.0
NVDA,2025-03-26,Price,113.73320007324219,116.41682472229004,125.83116027832031,127.69286773681641,0.0,0.0
NVDA,2025-03-27,Price,111.40375518798828,115.98148002624512,125.42489852905274,127.6457873916626,0.0,0.0
NVDA,2025-03-28,Price,109.6441650390625,115.21973419189453,124.89387405395507,127.58540168762207,0.0,0.0
NVDA,2025-03-31,Price,108.35446166992188,114.93632545471192,124.39043807983398,127.52291534423829,0.0,0.0
NVDA,2025-04-01,Price,110.12405395507812,114.64492759704589,123.83962112426758,127.44783725738526,0.0,0.0
NVDA,2025-04-02,Price,110.39398193359375,114.30154762268066,123.23182327270507,127.35206951141357,0.0,0.0
NVDA,2025-04-03,Price,101.7760238647461,113.86365966796875,122.32690673828125,127.20186737060547,0.0,0.0
NVDA,2025-04-04,Price,94.28778076171875,112.94539375305176,121.26922668457031,127.01872192382812,0.0,0.0
NVDA,2025-04-07,Price,97.61699676513672,112.47899551391602,120.37010116577149,126.8292336654663,0.0,0.0
NVDA,2025-04-08,Price,96.27731323242188,111.85664215087891,119.92802337646485,126.65703533172608,0.0,0.0
NVDA,2025-04-09,Price,114.30307006835938,111.78615875244141,119.63512969970704,126.59600570678711,0.0,0.0
NVDA,2025-04-10,Price,107.5446548461914,111.38575286865235,119.31283309936524,126.54346363067627,0.0,0.0
NVDA,2025-04-11,Price,110.90386199951172,110.84887924194337,119.03872680664062,126.46783672332764,0.0,0.0
NVDA,2025-04-14,Price,110.68391418457031,110.40798301696778,118.85179168701171,126.38956089019776,0.0,0.0
NVDA,2025-04-15,Price,112.1735610961914,110.24652061462402,118.76282699584961,126.3307774734497,0.0,0.0
NVDA,2025-04-16,Price,104.46538543701172,109.59517402648926,118.479912109375,126.23570205688476,0.0,0.0
NVDA,2025-04-17,Price,101.46607971191406,108.74337463378906,118.01345138549804,126.12183193206788,0.0,0.0
NVDA,2025-04-21,Price,96.88717651367188,107.7041202545166,117.37843765258789,125.99321338653564,0.0,0.0
NVDA,2025-04-22,Price,98.86669158935547,106.5783847808838,116.75982238769531,125.84645599365234,0.0,0.0
NVDA,2025-04-23,Price,102.68579864501953,105.67959632873536,116.14301315307617,125.73103820800782,0.0,0.0
NVDA,2025-04-24,Price,106.40492248535156,105.31318244934081,115.61598129272461,125.62237182617187,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.2921875,115.21371719360351,125.52070762634277,0.0,0.0
NVDA,2025-04-28,Price,108.70439147949219,105.24519882202148,114.68289169311524,125.39000457763672,0.0,0.0
NVDA,2025-04-29,Price,108.99431610107422,105.27719154357911,114.08668762207031,125.29828311920166,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.2157054901123,113.47748748779297,125.19686603546143,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.27519149780274,112.92547348022461,125.11289405822754,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.91004180908203,112.41365173339844,125.05376365661621,0.0,0.0
NVDA,2025-05-05,Price,113.7931900024414,106.88531227111817,112.00179641723633,125.03306396484375,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.6801254272461,111.66731491088868,124.99547206878663,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788101196289,111.47619293212891,124.99126834869385,0.0,0.0
NVDA,2025-05-08,Price,117.34235382080078,108.86984519958496,111.19830001831055,124.96057777404785,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373847961426,111.12853744506836,124.93103580474853,0.0,0.0
NVDA,2025-05-12,Price,122.97102355957031,109.92709655761719,111.09037628173829,124.97491622924805,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787002563477,111.40791122436524,125.06328372955322,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.04459724426269,111.79503311157227,125.17479671478272,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.56123962402344,112.14576614379882,125.29110675811768,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.25634078979492,112.64245254516601,125.44954719543458,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.18888473510742,113.10015167236328,125.54241947174073,0.0,0.0
NVDA,2025-05-20,Price,134.34835815429688,118.9629680633545,113.64821960449218,125.6683744430542,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.4171257019043,114.10911102294922,125.7911276626587,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.7368148803711,114.45083038330078,125.9531132888794,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057525634766,114.76495620727539,126.08840984344482,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.08875885009766,115.0414907836914,126.27143852233887,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795524597168,115.34701889038087,126.42073268890381,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109916687012,115.82210693359374,126.59302116394043,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682281494142,116.17422409057617,126.72367469787598,0.0,0.0
