Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-06-17,Price,143.9282989501953,138.92580184936523,123.41324523925782,127.6095016860962,0.0,0.0
NVDA,2025-06-18,Price,145.28648376464844,139.48052978515625,124.36890808105468,127.7489516067505,0.0,0.0
NVDA,2025-06-20,Price,143.65866088867188,140.0826843261719,125.31877655029297,127.87137699127197,0.0,0.0
NVDA,2025-06-23,Price,143.97824096679688,140.6493911743164,125.9149412536621,128.05215675354003,0.0,0.0
NVDA,2025-06-24,Price,147.70326232910156,141.47924118041993,126.72061737060547,128.26049690246583,0.0,0.0
NVDA,2025-06-25,Price,154.10476684570312,142.41896209716796,127.58721740722656,128.49585285186768,0.0,0.0
NVDA,2025-06-26,Price,154.8137969970703,143.42858505249023,128.47239196777343,128.75661785125732,0.0,0.0
NVDA,2025-06-27,Price,157.5401611328125,144.35583267211913,129.3823356628418,129.01284465789794,0.0,0.0
NVDA,2025-06-30,Price,157.7798614501953,145.4977798461914,130.45105743408203,129.26213340759278,0.0,0.0
NVDA,2025-07-01,Price,153.09609985351562,146.29319763183594,131.48602020263672,129.44402576446532,0.0,0.0
NVDA,2025-07-02,Price,157.04083251953125,147.09412155151367,132.69134902954102,129.63445922851562,0.0,0.0
NVDA,2025-07-03,Price,159.1280517578125,147.96445388793944,133.89887817382814,129.8355285644531,0.0,0.0
NVDA,2025-07-07,Price,158.02952575683594,148.87622528076173,135.00814346313476,130.04268714904785,0.0,0.0
NVDA,2025-07-08,Price,159.78717041015625,149.78950042724608,136.07826583862305,130.26457466125487,0.0,0.0
NVDA,2025-07-09,Price,162.66334533691406,150.8011474609375,137.11443969726562,130.51192573547362,0.0,0.0
NVDA,2025-07-10,Price,163.88174438476562,151.80730819702148,138.22051773071288,130.7429038619995,0.0,0.0
NVDA,2025-07-11,Price,164.7006378173828,152.91033935546875,139.33718185424806,130.98731185913087,0.0,0.0
NVDA,2025-07-14,Price,163.85177612304688,153.86257095336913,140.43886611938476,131.22617763519287,0.0,0.0
NVDA,2025-07-15,Price,170.4729461669922,155.29716033935546,141.61924896240234,131.4751351928711,0.0,0.0
NVDA,2025-07-16,Price,171.14205932617188,156.629386138916,142.7552947998047,131.7142589569092,0.0,0.0
NVDA,2025-07-17,Price,172.7698974609375,158.07146606445312,143.93747833251953,131.95887607574463,0.0,0.0
NVDA,2025-07-18,Price,172.18067932128906,159.41617584228516,145.11346969604492,132.21372646331787,0.0,0.0
NVDA,2025-07-21,Price,171.1520538330078,160.79084548950195,146.1985871887207,132.46323398590087,0.0,0.0
NVDA,2025-07-22,Price,166.80783081054688,161.93232498168945,147.19062881469728,132.71318588256835,0.0,0.0
NVDA,2025-07-23,Price,170.55284118652344,163.07480392456054,148.27195037841796,132.97262718200685,0.0,0.0
NVDA,2025-07-24,Price,173.5089111328125,164.045011138916,149.2855712890625,133.2268800354004,0.0,0.0
NVDA,2025-07-25,Price,173.2692413330078,164.9677833557129,150.1559930419922,133.4696007156372,0.0,0.0
NVDA,2025-07-28,Price,176.51490783691406,165.91652069091796,150.98327911376953,133.7145715713501,0.0,0.0
NVDA,2025-07-29,Price,175.27651977539062,166.79135360717774,151.7959829711914,133.9275407028198,0.0,0.0
NVDA,2025-07-30,Price,179.03155517578125,168.088126373291,152.67240356445313,134.16048313140868,0.0,0.0
NVDA,2025-07-31,Price,177.63340759277344,169.1177551269531,153.51746612548828,134.37565174102784,0.0,0.0
NVDA,2025-08-01,Price,173.4889373779297,169.83579940795897,154.3034063720703,134.570147895813,0.0,0.0
NVDA,2025-08-04,Price,179.76058959960938,170.92235260009767,155.2663067626953,134.77967792510987,0.0,0.0
NVDA,2025-08-05,Price,178.02288818359375,171.83413848876953,156.17388244628907,135.01281879425048,0.0,0.0
NVDA,2025-08-06,Price,179.1813507080078,172.66003875732423,157.13538421630858,135.23118419647216,0.0,0.0
NVDA,2025-08-07,Price,180.52955627441406,173.49242935180663,158.03976837158203,135.4502501296997,0.0,0.0
NVDA,2025-08-08,Price,182.4569854736328,174.38024673461913,158.9964813232422,135.6736114883423,0.0,0.0
NVDA,2025-08-11,Price,181.81784057617188,175.2785499572754,159.85293395996095,135.86527172088623,0.0,0.0
NVDA,2025-08-12,Price,182.9163818359375,175.90072174072264,160.81244323730468,136.0630237197876,0.0,0.0
NVDA,2025-08-13,Price,181.34844970703125,176.41104125976562,161.6956573486328,136.2730545425415,0.0,0.0
NVDA,2025-08-14,Price,181.77789306640625,176.86144104003907,162.5107681274414,136.4809892654419,0.0,0.0
NVDA,2025-08-15,Price,180.2099609375,177.2629051208496,163.28053924560547,136.67544315338134,0.0,0.0
NVDA,2025-08-18,Price,181.76788330078125,177.79369659423827,164.1200149536133,136.8827787399292,0.0,0.0
NVDA,2025-08-19,Price,175.4063720703125,178.22362365722657,164.79770904541016,137.05466243743896,0.0,0.0
NVDA,2025-08-20,Price,175.1667022705078,178.45431671142578,165.45243499755858,137.23488285064698,0.0,0.0
NVDA,2025-08-21,Price,174.7472381591797,178.51623306274413,166.07220916748048,137.4458547592163,0.0,0.0
NVDA,2025-08-22,Price,177.7532501220703,178.74043350219728,166.77447387695312,137.6586771774292,0.0,0.0
NVDA,2025-08-25,Price,179.57083129882812,178.89322967529296,167.46974761962892,137.8773426437378,0.0,0.0
NVDA,2025-08-26,Price,181.52822875976562,179.20581512451173,168.2646890258789,138.08652515411376,0.0,0.0
NVDA,2025-08-27,Price,181.35845947265625,179.32216033935546,169.0019073486328,138.26640323638915,0.0,0.0
