Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-05-29,Price,139.15721130371094,126.89109878540039,115.82210693359374,126.59302143096924,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682243347169,116.17422424316406,126.72367496490479,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055297851564,116.55113571166993,126.82999305725097,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022994995116,117.02142486572265,126.9458111190796,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889526367187,117.43152816772461,127.04123996734619,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512557983397,117.81743743896484,127.11842525482177,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233787536622,118.37650543212891,127.17717151641845,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.6610321044922,119.00035842895508,127.25421012878418,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.70878524780272,119.68599685668946,127.33165031433106,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.3541290283203,120.37503280639649,127.42727981567383,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751907348633,121.07206985473633,127.50562110900879,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.1949264526367,121.70311813354492,127.58335781097412,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981903076172,122.56091674804688,127.66549671173095,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771820068358,123.55708190917969,127.75822956085204,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.64309158325196,124.51385833740234,127.89784202575683,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.2459487915039,125.464833984375,128.02041015625,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331558227538,126.06169342041015,128.20140064239501,0.0,0.0
NVDA,2025-06-24,Price,147.8754119873047,141.64413299560547,126.86830856323242,128.40998359680177,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.5849479675293,127.73591842651368,128.6456137084961,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.5957473754883,128.62212463378907,128.90668270111084,0.0,0.0
NVDA,2025-06-27,Price,157.72378540039062,144.52407608032226,129.53312911987305,129.1632081604004,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309661865233,129.41278747558593,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.6392657470703,129.5948918533325,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.8459994506836,129.7855472946167,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493591308593,129.98685104370117,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549423217774,130.1942511367798,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686416625978,130.41639736175537,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424575805665,130.66403678894042,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.38161254882812,130.89528408050538,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.4995782470703,131.1399769592285,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254638671876,131.37912109375,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.4781593322754,141.78430496215822,131.6283688354492,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.81193771362305,142.9216748046875,131.86777126312256,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569839477538,144.10523620605468,132.11267337799072,0.0,0.0
NVDA,2025-07-18,Price,172.38136291503906,159.6019760131836,145.28259826660155,132.36782081604005,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.97824783325194,146.36898040771484,132.61761917114256,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.12105865478514,147.36217849731446,132.86786239624024,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.26486892700194,148.44476043701172,133.12760604858397,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.2362075805664,149.45956268310547,133.38215522766114,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.16005477905273,150.33099853515625,133.62515872955322,0.0,0.0
NVDA,2025-07-28,Price,176.7206268310547,166.10989685058593,151.15924896240233,133.8704150390625,0.0,0.0
NVDA,2025-07-29,Price,175.48085021972656,166.98575134277343,151.97290100097655,134.08363273620606,0.0,0.0
NVDA,2025-07-30,Price,179.24021911621094,168.28403549194337,152.8503433227539,134.31684677124022,0.0,0.0
NVDA,2025-07-31,Price,177.84043884277344,169.31486434936522,153.69639099121093,134.53226623535156,0.0,0.0
NVDA,2025-08-01,Price,173.69113159179688,170.03374481201172,154.48324676513673,134.72698905944824,0.0,0.0
NVDA,2025-08-04,Price,179.9700927734375,171.12156372070314,155.44726959228515,134.93676315307619,0.0,0.0
NVDA,2025-08-05,Price,178.23037719726562,172.03441162109374,156.35590301513673,135.17017585754394,0.0,0.0
NVDA,2025-08-06,Price,179.3901824951172,172.86127395629882,157.318525390625,135.38879570007325,0.0,0.0
NVDA,2025-08-07,Price,180.73995971679688,173.69463500976562,158.2239633178711,135.60811698913574,0.0,0.0
NVDA,2025-08-08,Price,182.6696319580078,174.58348693847657,159.18179107666015,135.83173866271972,0.0,0.0
NVDA,2025-08-11,Price,182.0297393798828,175.4828369140625,160.0392416381836,136.0236222076416,0.0,0.0
NVDA,2025-08-12,Price,183.1295623779297,176.10573348999023,160.99986938476562,136.22160453796386,0.0,0.0
NVDA,2025-08-13,Price,181.559814453125,176.61664810180665,161.88411285400392,136.43188026428223,0.0,0.0
NVDA,2025-08-14,Price,181.98974609375,177.06757278442382,162.70017333984376,136.64005729675293,0.0,0.0
NVDA,2025-08-15,Price,180.42001342773438,177.4695053100586,163.47084228515624,136.83473793029785,0.0,0.0
NVDA,2025-08-18,Price,181.979736328125,178.00091552734375,164.31129638671874,137.04231506347656,0.0,0.0
NVDA,2025-08-19,Price,175.61080932617188,178.43134307861328,164.98978057861328,137.2143991088867,0.0,0.0
NVDA,2025-08-20,Price,175.370849609375,178.6623046875,165.64526947021486,137.39482955932618,0.0,0.0
NVDA,2025-08-21,Price,174.95091247558594,178.72429351806642,166.26576599121094,137.60604721069336,0.0,0.0
NVDA,2025-08-22,Price,177.96043395996094,178.9487564086914,166.96884948730468,137.8191177368164,0.0,0.0
NVDA,2025-08-25,Price,179.78012084960938,179.10173110961915,167.66493377685546,138.0380379486084,0.0,0.0
NVDA,2025-08-26,Price,181.7397918701172,179.41467819213867,168.46080169677734,138.2474641418457,0.0,0.0
NVDA,2025-08-27,Price,181.56982421875,179.53115844726562,169.19887908935547,138.42755180358887,0.0,0.0
NVDA,2025-08-28,Price,180.1400604248047,179.6461395263672,169.91975952148437,138.58414710998534,0.0,0.0
NVDA,2025-08-29,Price,174.1510467529297,179.66913528442382,170.49366424560546,138.7170450592041,0.0,0.0
NVDA,2025-09-02,Price,170.75161743164062,179.20821151733398,171.03217468261718,138.84479118347167,0.0,0.0
NVDA,2025-09-03,Price,170.59165954589844,178.82627563476564,171.56108703613282,138.95659355163573,0.0,0.0
NVDA,2025-09-04,Price,171.63148498535156,178.43834075927734,172.03620849609376,139.0836908721924,0.0,0.0
NVDA,2025-09-05,Price,166.9922637939453,177.75095596313477,172.2903665161133,139.1851431274414,0.0,0.0
NVDA,2025-09-08,Price,168.2820281982422,177.03157577514648,172.55612243652342,139.31693473815918,0.0,0.0
NVDA,2025-09-09,Price,170.7316131591797,176.46666946411133,172.81627899169922,139.47012069702149,0.0,0.0
NVDA,2025-09-10,Price,177.300537109375,176.1752182006836,173.20301452636718,139.62186477661132,0.0,0.0
NVDA,2025-09-11,Price,177.1505584716797,175.95475540161132,173.68053497314452,139.7784567260742,0.0,0.0
NVDA,2025-09-12,Price,177.80047607421875,175.74529190063475,174.0920672607422,139.93439979553222,0.0,0.0
NVDA,2025-09-15,Price,177.73048400878906,175.6108154296875,174.4604064941406,140.11358360290527,0.0,0.0
NVDA,2025-09-16,Price,174.86080932617188,175.25486907958984,174.7933483886719,140.30805725097656,0.0,0.0
NVDA,2025-09-17,Price,170.27130126953125,174.9878936767578,174.99930603027343,140.47508514404296,0.0,0.0
NVDA,2025-09-18,Price,176.2206573486328,175.0303840637207,175.26666046142577,140.67975677490233,0.0,0.0
NVDA,2025-09-19,Price,176.6505889892578,175.1153678894043,175.51821746826172,140.87203369140624,0.0,0.0
NVDA,2025-09-22,Price,183.58984375,175.39683837890624,175.89216247558593,141.09710777282714,0.0,0.0
NVDA,2025-09-23,Price,178.410400390625,175.32835235595704,176.17951568603516,141.28813774108886,0.0,0.0
NVDA,2025-09-24,Price,176.9505615234375,175.08889083862306,176.3050942993164,141.44747817993164,0.0,0.0
NVDA,2025-09-25,Price,177.67050170898438,174.89392471313477,176.43167388916015,141.61076820373535,0.0,0.0
NVDA,2025-09-26,Price,178.17044067382812,174.79544372558593,176.53565765380858,141.7896537017822,0.0,0.0
NVDA,2025-09-29,Price,181.83004760742188,175.17939376831055,176.72463134765624,142.0049813079834,0.0,0.0
NVDA,2025-09-30,Price,186.55950927734375,175.96978836059571,177.02879089355469,142.26265007019043,0.0,0.0
NVDA,2025-10-01,Price,187.21945190429688,176.80117797851562,177.433134765625,142.5024255371094,0.0,0.0
NVDA,2025-10-02,Price,188.8692626953125,177.66306686401367,177.79548767089844,142.76029678344727,0.0,0.0
NVDA,2025-10-03,Price,187.59939575195312,178.69342346191405,178.07325286865233,143.02726364135742,0.0,0.0
NVDA,2025-10-06,Price,185.51962280273438,179.55530319213867,178.3142218017578,143.29507804870605,0.0,0.0
NVDA,2025-10-07,Price,185.01968383789062,180.26970672607422,178.48020294189453,143.5684400177002,0.0,0.0
NVDA,2025-10-08,Price,189.0892333984375,180.85914154052733,178.75237060546874,143.86954719543456,0.0,0.0
NVDA,2025-10-09,Price,192.54885864257812,181.62905654907226,179.0185433959961,144.1791056060791,0.0,0.0
NVDA,2025-10-10,Price,183.139892578125,181.8960273742676,179.12453247070312,144.42152572631835,0.0,0.0
NVDA,2025-10-13,Price,188.29933166503906,182.4244697570801,179.41669647216796,144.6649011230469,0.0,0.0
NVDA,2025-10-14,Price,180.01022338867188,182.68194046020508,179.41749908447267,144.86408187866212,0.0,0.0
NVDA,2025-10-15,Price,179.8102569580078,183.1588882446289,179.4490966796875,145.063712310791,0.0,0.0
NVDA,2025-10-16,Price,181.7900390625,183.43735733032227,179.49709381103514,145.2878369140625,0.0,0.0
NVDA,2025-10-17,Price,183.19989013671875,183.76482238769532,179.5462924194336,145.51661163330078,0.0,0.0
NVDA,2025-10-20,Price,182.6199493408203,183.71632766723633,179.54529876708983,145.7584812927246,0.0,0.0
NVDA,2025-10-21,Price,181.14010620117188,183.85281295776366,179.52750610351563,145.97285835266112,0.0,0.0
NVDA,2025-10-22,Price,180.2602081298828,184.01829528808594,179.4701190185547,146.15204597473144,0.0,0.0
NVDA,2025-10-23,Price,182.13999938964844,184.24177017211915,179.48172271728515,146.31584075927734,0.0,0.0
NVDA,2025-10-24,Price,186.23953247070312,184.64522476196288,179.56671844482423,146.54656799316408,0.0,0.0
NVDA,2025-10-27,Price,191.46897888183594,185.1271713256836,179.78769775390626,146.80359230041503,0.0,0.0
NVDA,2025-10-28,Price,201.0079345703125,185.84959259033204,180.16826171875,147.12930450439453,0.0,0.0
NVDA,2025-10-29,Price,207.01727294921875,186.83948364257813,180.79639099121093,147.49845901489257,0.0,0.0
NVDA,2025-10-30,Price,202.8677215576172,187.53940658569337,181.3463284301758,147.85421340942383,0.0,0.0
NVDA,2025-10-31,Price,202.4677734375,188.2828254699707,181.89666564941408,148.1855753326416,0.0,0.0
NVDA,2025-11-03,Price,206.85728454589844,189.3497085571289,182.47460266113282,148.5522304534912,0.0,0.0
NVDA,2025-11-04,Price,198.66818237304688,190.03213348388672,182.85236389160156,148.85724685668944,0.0,0.0
NVDA,2025-11-05,Price,195.18858337402344,190.33710098266602,183.12133972167967,149.12927040100098,0.0,0.0
NVDA,2025-11-06,Price,188.05935668945312,190.11262588500978,183.25113037109375,149.3344580078125,0.0,0.0
NVDA,2025-11-07,Price,188.1293487548828,190.36209869384766,183.41091613769532,149.5392458343506,0.0,0.0
NVDA,2025-11-10,Price,199.0281524658203,190.8985397338867,183.90845825195314,149.8215202331543,0.0,0.0
NVDA,2025-11-11,Price,193.1387939453125,191.55496826171876,184.35620178222655,150.19530818939208,0.0,0.0
NVDA,2025-11-12,Price,193.7787322998047,192.2533920288086,184.8199432373047,150.51946308135987,0.0,0.0
NVDA,2025-11-13,Price,186.8394775390625,192.50586395263673,185.12410308837892,150.83536308288575,0.0,0.0
NVDA,2025-11-14,Price,190.1491241455078,192.85332565307618,185.58724029541017,151.16306282043456,0.0,0.0
NVDA,2025-11-17,Price,186.5795135498047,193.0513038635254,185.9531900024414,151.49580703735353,0.0,0.0
NVDA,2025-11-18,Price,181.340087890625,193.06130294799806,186.1653594970703,151.81939849853515,0.0,0.0
NVDA,2025-11-19,Price,186.49951171875,193.3732681274414,186.3493389892578,152.1588404083252,0.0,0.0
NVDA,2025-11-20,Price,180.6201629638672,193.29727630615236,186.41873107910158,152.43799564361572,0.0,0.0
NVDA,2025-11-21,Price,178.86036682128906,192.92831802368164,186.43992889404296,152.68910816192627,0.0,0.0
NVDA,2025-11-24,Price,182.52996826171875,192.4813674926758,186.53591857910158,152.95277072906495,0.0,0.0
