Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-03-06,Price,110.53976440429688,128.69080085754393,132.21223709106445,127.12558624267578,0.0,0.0
NVDA,2025-03-07,Price,112.65918731689453,127.89151992797852,131.77215759277342,127.22672298431397,0.0,0.0
NVDA,2025-03-10,Price,106.95074462890625,126.74883346557617,131.1185366821289,127.28781837463379,0.0,0.0
NVDA,2025-03-11,Price,108.73025512695312,125.50867156982422,130.48950866699218,127.35478286743164,0.0,0.0
NVDA,2025-03-12,Price,115.718994140625,124.65643615722657,130.00605377197266,127.45886997222901,0.0,0.0
NVDA,2025-03-13,Price,115.55902862548828,123.87917976379394,129.57778366088868,127.51793472290039,0.0,0.0
NVDA,2025-03-14,Price,121.64791870117188,123.19892616271973,129.26169418334962,127.59410076141357,0.0,0.0
NVDA,2025-03-17,Price,119.50830841064453,122.233740234375,128.96679473876952,127.62242771148682,0.0,0.0
NVDA,2025-03-18,Price,115.40904998779297,121.03609886169434,128.50953231811525,127.6256407546997,0.0,0.0
NVDA,2025-03-19,Price,117.49866485595703,119.95143585205078,127.97089569091797,127.66091579437256,0.0,0.0
NVDA,2025-03-20,Price,118.50848388671875,118.87327575683594,127.35328277587891,127.70557277679444,0.0,0.0
NVDA,2025-03-21,Price,117.67863464355469,118.03754577636718,126.90482208251953,127.71925914764404,0.0,0.0
NVDA,2025-03-24,Price,121.38796997070312,117.5947250366211,126.53114776611328,127.74431091308594,0.0,0.0
NVDA,2025-03-25,Price,120.66809844970703,117.2983612060547,126.22705276489258,127.73576358795167,0.0,0.0
NVDA,2025-03-26,Price,113.7393569946289,116.42312355041504,125.83796844482421,127.69977890014648,0.0,0.0
NVDA,2025-03-27,Price,111.40978240966797,115.98775520324708,125.43168502807617,127.65269603729249,0.0,0.0
NVDA,2025-03-28,Price,109.65010070800781,115.22596817016601,124.90063186645507,127.59230709075928,0.0,0.0
NVDA,2025-03-31,Price,108.3603286743164,114.94254417419434,124.39716857910156,127.52981735229493,0.0,0.0
NVDA,2025-04-01,Price,110.13001251220703,114.65113067626953,123.84632186889648,127.45473522186279,0.0,0.0
NVDA,2025-04-02,Price,110.39995574951172,114.3077320098877,123.2384912109375,127.35896224975586,0.0,0.0
NVDA,2025-04-03,Price,101.78153228759766,113.86982040405273,122.33352584838867,127.2087519454956,0.0,0.0
NVDA,2025-04-04,Price,94.29288482666016,112.95150527954101,121.27578857421875,127.0255965423584,0.0,0.0
NVDA,2025-04-07,Price,97.62227630615234,112.48508186340332,120.37661422729492,126.83609798431397,0.0,0.0
NVDA,2025-04-08,Price,96.28252410888672,111.8626953125,119.93451248168945,126.66389030456543,0.0,0.0
NVDA,2025-04-09,Price,114.30924987792969,111.79220809936524,119.64160293579101,126.6028572845459,0.0,0.0
NVDA,2025-04-10,Price,107.55047607421875,111.39178047180175,119.31928909301757,126.55031238555908,0.0,0.0
NVDA,2025-04-11,Price,110.90986633300781,110.85487785339356,119.04516799926758,126.47468147277831,0.0,0.0
NVDA,2025-04-14,Price,110.68990325927734,110.4139575958252,118.85822265625,126.3964013671875,0.0,0.0
NVDA,2025-04-15,Price,112.17963409423828,110.25248680114746,118.76925323486329,126.33761482238769,0.0,0.0
NVDA,2025-04-16,Price,104.47103881835938,109.60110549926758,118.48632293701172,126.24253429412842,0.0,0.0
NVDA,2025-04-17,Price,101.47157287597656,108.74925994873047,118.01983703613281,126.12865798950196,0.0,0.0
NVDA,2025-04-21,Price,96.89241790771484,107.70994911193847,117.38478927612304,126.0000325012207,0.0,0.0
NVDA,2025-04-22,Price,98.8720474243164,106.58415298461914,116.76614074707031,125.8532671737671,0.0,0.0
NVDA,2025-04-23,Price,102.69136047363281,105.68531608581543,116.14929809570313,125.73784313201904,0.0,0.0
NVDA,2025-04-24,Price,106.41068267822266,105.31888236999512,115.62223770141601,125.62917083740234,0.0,0.0
NVDA,2025-04-25,Price,110.98986053466797,105.29788627624512,115.21995178222656,125.5275011062622,0.0,0.0
NVDA,2025-04-28,Price,108.71027374267578,105.25089492797852,114.68909744262696,125.3967910003662,0.0,0.0
NVDA,2025-04-29,Price,109.00020599365234,105.28288879394532,114.09286102294922,125.30506454467773,0.0,0.0
NVDA,2025-04-30,Price,108.90023040771484,105.22139968872071,113.48362808227539,125.20364208221436,0.0,0.0
NVDA,2025-05-01,Price,111.5897445678711,105.28088912963867,112.93158447265625,125.11966552734376,0.0,0.0
NVDA,2025-05-02,Price,114.4792251586914,105.91577377319337,112.41973526000976,125.06053195953369,0.0,0.0
NVDA,2025-05-05,Price,113.7993392944336,106.89109649658204,112.00785736083985,125.0398310470581,0.0,0.0
NVDA,2025-05-06,Price,113.51940155029297,107.68595275878906,111.6733576965332,125.00223709106446,0.0,0.0
NVDA,2025-05-07,Price,117.03875732421875,108.72376441955566,111.48222534179688,124.99803314208984,0.0,0.0
NVDA,2025-05-08,Price,117.34870910644531,108.87573738098145,111.20431732177734,124.96734096527099,0.0,0.0
NVDA,2025-05-09,Price,116.62882995605469,109.32965507507325,111.13455093383789,124.93779739379883,0.0,0.0
NVDA,2025-05-12,Price,122.97767639160156,109.93304557800293,111.09638763427735,124.98168018341065,0.0,0.0
NVDA,2025-05-13,Price,129.9064178466797,110.89387130737305,111.41393981933594,125.07005249023437,0.0,0.0
NVDA,2025-05-14,Price,135.3154296875,112.05066108703613,111.80108276367187,125.18157150268554,0.0,0.0
NVDA,2025-05-15,Price,134.80552673339844,113.56738548278808,112.15183471679687,125.297887840271,0.0,0.0
NVDA,2025-05-16,Price,135.37542724609375,115.26257820129395,112.64854797363282,125.45633686065673,0.0,0.0
NVDA,2025-05-19,Price,135.54539489746094,117.19522705078126,113.10627212524415,125.54921421051026,0.0,0.0
NVDA,2025-05-20,Price,134.35562133789062,118.96940574645996,113.65436965942382,125.67517593383789,0.0,0.0
NVDA,2025-05-21,Price,131.7760772705078,120.42364158630372,114.11528610229492,125.7979358291626,0.0,0.0
NVDA,2025-05-22,Price,132.80589294433594,121.74340209960937,114.45702407836914,125.95993019104004,0.0,0.0
NVDA,2025-05-23,Price,131.26617431640625,122.7572177886963,114.7711669921875,126.09523406982422,0.0,0.0
NVDA,2025-05-27,Price,135.47540283203125,124.09547424316406,115.04771667480469,126.27827262878418,0.0,0.0
NVDA,2025-05-28,Price,134.78553771972656,125.38474082946777,115.35326126098633,126.42757484436035,0.0,0.0
NVDA,2025-05-29,Price,139.1647491455078,126.89796676635743,115.82837524414063,126.59987266540527,0.0,0.0
NVDA,2025-05-30,Price,135.10548400878906,128.07375373840333,116.18051162719726,126.73053325653076,0.0,0.0
NVDA,2025-06-02,Price,137.35507202148438,129.21754608154296,116.55744338989258,126.83685707092285,0.0,0.0
NVDA,2025-06-03,Price,141.19436645507812,130.5872974395752,117.02775802612305,126.95268142700195,0.0,0.0
NVDA,2025-06-04,Price,141.8942413330078,132.00603942871095,117.43788345336914,127.04811542510987,0.0,0.0
NVDA,2025-06-05,Price,139.964599609375,133.15233154296874,117.8238134765625,127.12530490875244,0.0,0.0
NVDA,2025-06-06,Price,141.69427490234375,134.36960983276367,118.3829118347168,127.18405429840088,0.0,0.0
NVDA,2025-06-09,Price,142.6041259765625,135.66837463378906,119.00679870605468,127.26109710693359,0.0,0.0
NVDA,2025-06-10,Price,143.9338836669922,136.7161849975586,119.69247436523438,127.33854148864746,0.0,0.0
NVDA,2025-06-11,Price,142.81399536132812,137.361563873291,120.38154769897461,127.43417617797851,0.0,0.0
NVDA,2025-06-12,Price,144.98374938964844,137.84497985839843,121.07862243652343,127.51252174377441,0.0,0.0
NVDA,2025-06-13,Price,141.95408630371094,138.20240783691406,121.70970504760743,127.59026268005371,0.0,0.0
NVDA,2025-06-16,Price,144.6737823486328,138.667325592041,122.56755004882812,127.67240600585937,0.0,0.0
NVDA,2025-06-17,Price,144.1038360595703,139.0952476501465,123.56376907348633,127.76514385223389,0.0,0.0
NVDA,2025-06-18,Price,145.46368408203125,139.65065078735353,124.52059722900391,127.90476387023926,0.0,0.0
NVDA,2025-06-20,Price,143.83387756347656,140.25354080200196,125.4716242980957,128.02733860015869,0.0,0.0
NVDA,2025-06-23,Price,144.15383911132812,140.82093811035156,126.06851608276367,128.20833881378175,0.0,0.0
NVDA,2025-06-24,Price,147.88340759277344,141.65179977416992,126.87517471313477,128.41693302154542,0.0,0.0
NVDA,2025-06-25,Price,154.29270935058594,142.59266510009766,127.74283157348633,128.65257591247558,0.0,0.0
NVDA,2025-06-26,Price,155.00262451171875,143.60351943969727,128.62908599853515,128.9136590194702,0.0,0.0
NVDA,2025-06-27,Price,157.73231506347656,144.5318977355957,129.54013961791992,129.17019832611084,0.0,0.0
NVDA,2025-06-30,Price,157.97230529785156,145.67523880004882,130.61016494750976,129.41979110717773,0.0,0.0
NVDA,2025-07-01,Price,153.2828369140625,146.47162704467775,131.64639022827149,129.60190536499024,0.0,0.0
NVDA,2025-07-02,Price,157.2323760986328,147.27352752685547,132.85318939208983,129.79257114410402,0.0,0.0
NVDA,2025-07-03,Price,159.3221435546875,148.14492263793946,134.06219131469726,129.9938857269287,0.0,0.0
NVDA,2025-07-07,Price,158.22227478027344,149.05780639648438,135.17280960083008,130.2012970352173,0.0,0.0
NVDA,2025-07-08,Price,159.98207092285156,149.97219619750976,136.24423736572265,130.42345523834229,0.0,0.0
NVDA,2025-07-09,Price,162.86175537109375,150.98507766723634,137.28167526245116,130.67110809326172,0.0,0.0
NVDA,2025-07-10,Price,164.0816192626953,151.9924644470215,138.38910217285155,130.90236793518068,0.0,0.0
NVDA,2025-07-11,Price,164.90151977539062,153.09684066772462,139.50712844848633,131.1470740509033,0.0,0.0
NVDA,2025-07-14,Price,164.05162048339844,154.05023422241212,140.61015625,131.38623111724854,0.0,0.0
NVDA,2025-07-15,Price,170.6808624267578,155.48657302856446,141.79197860717773,131.63549228668214,0.0,0.0
NVDA,2025-07-16,Price,171.35079956054688,156.82042388916017,142.92941009521485,131.87490768432616,0.0,0.0
NVDA,2025-07-17,Price,172.98062133789062,158.26426315307617,144.113035736084,132.11982307434081,0.0,0.0
NVDA,2025-07-18,Price,172.39068603515625,159.61061325073243,145.29046142578125,132.37498428344728,0.0,0.0
NVDA,2025-07-21,Price,171.36080932617188,160.9869598388672,146.3769024658203,132.6247961807251,0.0,0.0
NVDA,2025-07-22,Price,167.01129150390625,162.12983245849608,147.37015411376953,132.87505290985106,0.0,0.0
