Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-04-16,Price,104.46538543701172,109.59517250061035,118.47990997314453,126.23570224761963,0.0,0.0
NVDA,2025-04-17,Price,101.4660873413086,108.74337348937988,118.01344955444335,126.12183219909667,0.0,0.0
NVDA,2025-04-21,Price,96.88717651367188,107.70411911010743,117.37843643188477,125.99321369171143,0.0,0.0
NVDA,2025-04-22,Price,98.86670684814453,106.57838439941406,116.75982116699218,125.84645637512207,0.0,0.0
NVDA,2025-04-23,Price,102.68579864501953,105.67959594726562,116.14301223754883,125.73103855133057,0.0,0.0
NVDA,2025-04-24,Price,106.40492248535156,105.3131820678711,115.61598037719726,125.62237216949462,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.2921875,115.21371658325195,125.52070796966552,0.0,0.0
NVDA,2025-04-28,Price,108.70438385009766,105.24519882202148,114.682890625,125.39000495910645,0.0,0.0
NVDA,2025-04-29,Price,108.99431610107422,105.27719154357911,114.0866862487793,125.29828350067139,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.2157054901123,113.47748580932617,125.19686656951905,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.27519149780274,112.9254721069336,125.11289451599121,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.91004180908203,112.4136506652832,125.05376415252685,0.0,0.0
NVDA,2025-05-05,Price,113.7931900024414,106.88531227111817,112.0017953491211,125.03306446075439,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.68012580871581,111.66731384277344,124.99547256469727,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788139343262,111.47619186401367,124.99126884460449,0.0,0.0
NVDA,2025-05-08,Price,117.34236145019531,108.86984634399414,111.19829910278321,124.96057834625245,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373962402343,111.12853637695312,124.93103633880615,0.0,0.0
NVDA,2025-05-12,Price,122.97103118896484,109.92709808349609,111.09037536621094,124.97491676330566,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787155151367,111.40791030883788,125.06328422546386,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.0445987701416,111.79503234863282,125.17479724884033,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.56124114990234,112.14576553344726,125.29110736846924,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.2563419342041,112.64245193481446,125.44954788208008,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.1888858795166,113.1001512145996,125.5424201965332,0.0,0.0
NVDA,2025-05-20,Price,134.3483428955078,118.96296768188476,113.64821884155273,125.66837505340577,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712532043456,114.10911026000977,125.79112831115722,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681449890137,114.45082962036133,125.95311389923096,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057487487793,114.76495544433594,126.08841033935546,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.08875885009766,115.04149002075195,126.27143894195557,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795524597168,115.3470181274414,126.42073307037353,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109916687012,115.82210632324218,126.59302150726319,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682281494142,116.17422378540039,126.72367511749268,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055335998534,116.55113525390625,126.82999320983886,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022994995116,117.02142440795899,126.94581130981446,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889526367187,117.43152770996093,127.04124019622803,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512557983397,117.81743698120117,127.11842552185058,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.3623374938965,118.37650497436523,127.17717178344726,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.66103172302246,119.0003581237793,127.25421039581299,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.7087844848633,119.68599670410157,127.33165050506592,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.35412826538087,120.37503265380859,127.42727996826171,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751831054687,121.07206970214844,127.50562133789063,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.1949264526367,121.70311798095703,127.58335803985595,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981903076172,122.56091659545899,127.6654969406128,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771820068358,123.5570817565918,127.75822978973389,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.64309158325196,124.51385818481445,127.8978422164917,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.2459487915039,125.4648338317871,128.02041030883788,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331558227538,126.06169342041015,128.20140075683594,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.644132232666,126.86830825805664,128.4099836730957,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.58494720458984,127.73591827392578,128.645613822937,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.59574661254882,128.62212463378907,128.9066827392578,0.0,0.0
NVDA,2025-06-27,Price,157.7238006591797,144.52407608032226,129.53312942504883,129.16320831298827,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309692382813,129.41278762817382,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.6392658996582,129.5948920059204,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.84599960327148,129.78554748535157,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493591308593,129.98685119628905,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549423217774,130.1942512512207,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686416625978,130.4163974761963,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424575805665,130.66403686523438,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.38161285400392,130.8952841949463,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.4995783996582,131.1399771118164,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254653930664,131.37912120819092,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.4781593322754,141.7843051147461,131.62836894989013,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.81193771362305,142.9216749572754,131.86777137756349,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569839477538,144.10523620605468,132.1126735305786,0.0,0.0
NVDA,2025-07-18,Price,172.38136291503906,159.6019760131836,145.28259826660155,132.36782096862794,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.97824783325194,146.36898040771484,132.61761936187744,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.12105865478514,147.36217834472657,132.8678625869751,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.2648696899414,148.44476028442384,133.12760623931885,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.23620834350587,149.4595623779297,133.382155418396,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.1600555419922,150.33099822998048,133.62515892028807,0.0,0.0
NVDA,2025-07-28,Price,176.7206268310547,166.10989685058593,151.15924865722656,133.87041519165038,0.0,0.0
NVDA,2025-07-29,Price,175.4808349609375,166.985750579834,151.97290069580077,134.0836328125,0.0,0.0
NVDA,2025-07-30,Price,179.24021911621094,168.2840347290039,152.85034301757813,134.31684684753418,0.0,0.0
NVDA,2025-07-31,Price,177.84043884277344,169.3148635864258,153.69639068603516,134.53226623535156,0.0,0.0
NVDA,2025-08-01,Price,173.69113159179688,170.03374404907225,154.48324645996092,134.72698905944824,0.0,0.0
NVDA,2025-08-04,Price,179.9700927734375,171.12156295776367,155.44726928710938,134.93676315307619,0.0,0.0
NVDA,2025-08-05,Price,178.23037719726562,172.0344108581543,156.35590270996093,135.17017585754394,0.0,0.0
NVDA,2025-08-06,Price,179.3901824951172,172.86127319335938,157.3185250854492,135.38879585266113,0.0,0.0
NVDA,2025-08-07,Price,180.73997497558594,173.69463500976562,158.2239633178711,135.60811714172362,0.0,0.0
NVDA,2025-08-08,Price,182.66964721679688,174.583487701416,159.18179138183595,135.83173889160156,0.0,0.0
NVDA,2025-08-11,Price,182.0297393798828,175.48283767700195,160.03924194335937,136.02362243652342,0.0,0.0
NVDA,2025-08-12,Price,183.1295623779297,176.1057342529297,160.99986968994142,136.22160484313966,0.0,0.0
NVDA,2025-08-13,Price,181.55982971191406,176.61664962768555,161.88411346435547,136.43188064575196,0.0,0.0
NVDA,2025-08-14,Price,181.98974609375,177.06757431030275,162.7001739501953,136.64005767822266,0.0,0.0
NVDA,2025-08-15,Price,180.42001342773438,177.4695068359375,163.47084289550781,136.83473831176758,0.0,0.0
NVDA,2025-08-18,Price,181.979736328125,178.00091705322265,164.31129699707031,137.0423154449463,0.0,0.0
NVDA,2025-08-19,Price,175.61080932617188,178.43134460449218,164.98978118896486,137.21439949035644,0.0,0.0
NVDA,2025-08-20,Price,175.370849609375,178.6623062133789,165.6452700805664,137.3948299407959,0.0,0.0
NVDA,2025-08-21,Price,174.95091247558594,178.72429504394532,166.2657666015625,137.60604766845702,0.0,0.0
NVDA,2025-08-22,Price,177.96043395996094,178.94875793457032,166.96885009765626,137.81911819458008,0.0,0.0
