Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-03-24,Price,121.38140106201172,117.58836097717285,126.52429931640626,127.7373970413208,0.0,0.0
NVDA,2025-03-25,Price,120.66156768798828,117.29201316833496,126.22022079467773,127.72885017395019,0.0,0.0
NVDA,2025-03-26,Price,113.73320007324219,116.41682319641113,125.83115768432617,127.69286743164062,0.0,0.0
NVDA,2025-03-27,Price,111.40375518798828,115.98147850036621,125.42489624023438,127.64578716278076,0.0,0.0
NVDA,2025-03-28,Price,109.6441650390625,115.21973266601563,124.89387176513672,127.58540145874024,0.0,0.0
NVDA,2025-03-31,Price,108.35446166992188,114.936323928833,124.39043609619141,127.52291507720948,0.0,0.0
NVDA,2025-04-01,Price,110.12405395507812,114.64492645263672,123.839619140625,127.44783702850341,0.0,0.0
NVDA,2025-04-02,Price,110.39398193359375,114.30154647827149,123.23182159423828,127.35206928253174,0.0,0.0
NVDA,2025-04-03,Price,101.7760238647461,113.86365852355956,122.32690536499024,127.20186714172364,0.0,0.0
NVDA,2025-04-04,Price,94.28778076171875,112.94539260864258,121.2692253112793,127.0187216949463,0.0,0.0
NVDA,2025-04-07,Price,97.61698913574219,112.47899436950684,120.3700993347168,126.8292333984375,0.0,0.0
NVDA,2025-04-08,Price,96.27731323242188,111.85664176940918,119.92802139282226,126.65703514099121,0.0,0.0
NVDA,2025-04-09,Price,114.30307006835938,111.78615837097168,119.63512802124023,126.59600547790528,0.0,0.0
NVDA,2025-04-10,Price,107.5446548461914,111.38575248718261,119.31283157348633,126.54346340179444,0.0,0.0
NVDA,2025-04-11,Price,110.90386962890625,110.84887924194337,119.03872543334961,126.46783657073975,0.0,0.0
NVDA,2025-04-14,Price,110.68392181396484,110.4079833984375,118.8517904663086,126.38956073760987,0.0,0.0
NVDA,2025-04-15,Price,112.1735610961914,110.24652099609375,118.76282592773437,126.33077735900879,0.0,0.0
