Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-03-27,Price,111.40375518798828,115.98147811889649,125.42489715576171,127.64578792572021,0.0,0.0
NVDA,2025-03-28,Price,109.6441650390625,115.2197322845459,124.89387268066406,127.58540222167969,0.0,0.0
NVDA,2025-03-31,Price,108.35446166992188,114.93632354736329,124.39043670654297,127.52291584014893,0.0,0.0
NVDA,2025-04-01,Price,110.12405395507812,114.64492607116699,123.83961975097657,127.44783779144286,0.0,0.0
NVDA,2025-04-02,Price,110.39398193359375,114.30154647827149,123.23182220458985,127.3520700454712,0.0,0.0
NVDA,2025-04-03,Price,101.7760238647461,113.86365852355956,122.32690567016601,127.20186790466309,0.0,0.0
NVDA,2025-04-04,Price,94.28778076171875,112.94539299011231,121.26922561645507,127.01872245788574,0.0,0.0
NVDA,2025-04-07,Price,97.61699676513672,112.47899436950684,120.37010009765625,126.82923412322998,0.0,0.0
NVDA,2025-04-08,Price,96.27731323242188,111.85664138793945,119.92802215576172,126.65703578948974,0.0,0.0
NVDA,2025-04-09,Price,114.30306243896484,111.78615760803223,119.6351286315918,126.59600608825684,0.0,0.0
NVDA,2025-04-10,Price,107.5446548461914,111.38575172424316,119.31283203125,126.54346405029297,0.0,0.0
NVDA,2025-04-11,Price,110.90386199951172,110.84887809753418,119.0387255859375,126.46783721923828,0.0,0.0
NVDA,2025-04-14,Price,110.68391418457031,110.4079818725586,118.8517904663086,126.38956134796143,0.0,0.0
NVDA,2025-04-15,Price,112.1735610961914,110.24651985168457,118.76282592773437,126.33077793121338,0.0,0.0
NVDA,2025-04-16,Price,104.46538543701172,109.59517364501953,118.47991104125977,126.23570255279542,0.0,0.0
NVDA,2025-04-17,Price,101.4660873413086,108.74337463378906,118.0134506225586,126.12183246612548,0.0,0.0
NVDA,2025-04-21,Price,96.88717651367188,107.7041202545166,117.37843719482422,125.99321392059326,0.0,0.0
NVDA,2025-04-22,Price,98.86669921875,106.57838516235351,116.75982208251953,125.84645656585694,0.0,0.0
NVDA,2025-04-23,Price,102.68579864501953,105.67959671020508,116.1430128479004,125.7310387802124,0.0,0.0
NVDA,2025-04-24,Price,106.40492248535156,105.31318283081055,115.61598098754882,125.62237239837647,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.29218788146973,115.21371688842774,125.52070819854737,0.0,0.0
NVDA,2025-04-28,Price,108.70439147949219,105.24519920349121,114.68289108276367,125.39000522613526,0.0,0.0
NVDA,2025-04-29,Price,108.99431610107422,105.27719192504883,114.08668670654296,125.29828372955322,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.21570587158203,113.47748626708984,125.19686672210693,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.27519187927246,112.92547256469726,125.1128946685791,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.91004219055176,112.41365112304688,125.05376426696778,0.0,0.0
NVDA,2025-05-05,Price,113.7931900024414,106.88531265258788,112.00179580688477,125.03306453704835,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.68012580871581,111.66731430053711,124.99547260284425,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788139343262,111.47619232177735,124.99126888275147,0.0,0.0
NVDA,2025-05-08,Price,117.34235382080078,108.86984596252441,111.19829940795898,124.96057834625245,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373924255371,111.1285368347168,124.93103637695313,0.0,0.0
NVDA,2025-05-12,Price,122.97102355957031,109.92709732055664,111.09037567138672,124.97491676330566,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787078857422,111.40791061401367,125.0632841873169,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.04459800720215,111.79503265380859,125.17479717254639,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.5612403869629,112.14576583862305,125.2911072921753,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.25634117126465,112.64245223999023,125.44954776763916,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.18888511657715,113.1001515197754,125.54242004394531,0.0,0.0
NVDA,2025-05-20,Price,134.3483428955078,118.96296730041504,113.64821899414062,125.66837493896485,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712493896485,114.10911056518555,125.79112815856934,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681411743163,114.4508299255371,125.95311378479003,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057449340821,114.76495574951171,126.08841026306152,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.0887580871582,115.04149032592774,126.27143890380859,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795448303223,115.34701843261719,126.42073303222656,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109840393067,115.82210662841797,126.59302146911621,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682205200195,116.17422393798829,126.72367500305175,0.0,0.0
