Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2024-12-30,Price,137.452392578125,137.32647552490235,139.91988586425782,117.58442710876464,0.0,0.0
NVDA,2024-12-31,Price,134.25328063964844,137.11001281738282,139.84589630126953,117.81673248291015,0.0,0.0
NVDA,2025-01-02,Price,138.2721710205078,137.01302185058594,139.7381234741211,118.06604385375977,0.0,0.0
NVDA,2025-01-03,Price,144.4304962158203,136.98003005981445,139.75591613769532,118.34143421173096,0.0,0.0
NVDA,2025-01-06,Price,149.38912963867188,137.19846954345704,139.95345428466797,118.63675025939942,0.0,0.0
NVDA,2025-01-07,Price,140.10166931152344,137.08350067138673,139.94824890136718,118.88031673431396,0.0,0.0
NVDA,2025-01-08,Price,140.07168579101562,137.1484832763672,139.91985168457032,119.10947059631347,0.0,0.0
NVDA,2025-01-10,Price,135.8728485107422,137.1904724121094,139.82787048339844,119.31406707763672,0.0,0.0
NVDA,2025-01-13,Price,133.19357299804688,136.88655624389648,139.66770904541016,119.5174659729004,0.0,0.0
NVDA,2025-01-14,Price,131.7239532470703,136.6076316833496,139.51634216308594,119.7250658416748,0.0,0.0
NVDA,2025-01-15,Price,136.2027587890625,136.70710525512695,139.58610595703124,119.95453002929688,0.0,0.0
NVDA,2025-01-16,Price,133.53347778320312,136.78558425903321,139.5497024536133,120.17061283111572,0.0,0.0
NVDA,2025-01-17,Price,137.67234802246094,137.15148468017577,139.5830807495117,120.41194263458252,0.0,0.0
NVDA,2025-01-21,Price,140.79148864746094,137.74732131958007,139.6016683959961,120.67130687713623,0.0,0.0
NVDA,2025-01-22,Price,147.02981567382812,138.56660003662108,139.63106170654297,120.97715003967285,0.0,0.0
NVDA,2025-01-23,Price,147.17974853515625,139.19242935180665,139.59807556152344,121.27323318481446,0.0,0.0
NVDA,2025-01-24,Price,142.58099365234375,139.33988876342772,139.49810607910158,121.55069534301758,0.0,0.0
NVDA,2025-01-27,Price,118.38761138916016,138.25018577575685,138.96165328979492,121.71608112335205,0.0,0.0
NVDA,2025-01-28,Price,128.95472717285156,137.70333518981934,138.5759635925293,121.925881690979,0.0,0.0
NVDA,2025-01-29,Price,123.66617584228516,137.03801727294922,138.12488861083983,122.0913635635376,0.0,0.0
NVDA,2025-01-30,Price,124.61592102050781,136.39619369506835,137.68301208496095,122.27373798370361,0.0,0.0
NVDA,2025-01-31,Price,120.03717041015625,135.68538818359374,137.24512786865233,122.44413806915283,0.0,0.0
NVDA,2025-02-03,Price,116.62810516357422,134.60318489074706,136.77564987182618,122.5904264831543,0.0,0.0
NVDA,2025-02-04,Price,118.6175537109375,133.31253776550292,136.20880752563477,122.76355354309082,0.0,0.0
NVDA,2025-02-05,Price,124.79586791992188,132.08287467956544,135.78792373657225,122.96439376831054,0.0,0.0
NVDA,2025-02-06,Price,128.64480590820312,131.51003150939943,135.42842391967773,123.22681205749512,0.0,0.0
NVDA,2025-02-07,Price,129.80447387695312,130.99667091369628,135.18648544311523,123.47844715118408,0.0,0.0
NVDA,2025-02-10,Price,133.53347778320312,130.87970237731935,135.13768630981446,123.73420967102051,0.0,0.0
NVDA,2025-02-11,Price,132.76370239257812,130.8582088470459,135.05549758911133,123.99984630584717,0.0,0.0
NVDA,2025-02-12,Price,131.10414123535156,130.82721824645995,134.9717073059082,124.24241764068603,0.0,0.0
NVDA,2025-02-13,Price,135.2530059814453,130.7797306060791,134.91271377563476,124.48023136138916,0.0,0.0
NVDA,2025-02-14,Price,138.81204223632812,131.04365882873535,134.91730392456054,124.73573028564454,0.0,0.0
