Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-06-11,Price,142.64002990722656,137.19423065185546,120.23489944458008,127.2789374923706,0.0,0.0
NVDA,2025-06-12,Price,144.80714416503906,137.67705764770508,120.93112533569337,127.35718761444092,0.0,0.0
NVDA,2025-06-13,Price,141.78115844726562,138.03404998779297,121.56143905639648,127.4348338317871,0.0,0.0
NVDA,2025-06-16,Price,144.49755859375,138.49840240478517,122.41823944091797,127.51687705993652,0.0,0.0
NVDA,2025-06-17,Price,143.9282989501953,138.92580337524413,123.41324508666992,127.60950199127197,0.0,0.0
NVDA,2025-06-18,Price,145.28648376464844,139.48053131103515,124.3689079284668,127.74895187377929,0.0,0.0
NVDA,2025-06-20,Price,143.65867614746094,140.08268661499022,125.31877670288085,127.87137733459473,0.0,0.0
NVDA,2025-06-23,Price,143.97824096679688,140.6493927001953,125.9149415588379,128.05215713500976,0.0,0.0
NVDA,2025-06-24,Price,147.70326232910156,141.47924270629883,126.72061767578126,128.26049732208253,0.0,0.0
NVDA,2025-06-25,Price,154.10475158691406,142.41896209716796,127.58721755981445,128.4958531188965,0.0,0.0
NVDA,2025-06-26,Price,154.81381225585938,143.4285858154297,128.472392578125,128.7566181564331,0.0,0.0
NVDA,2025-06-27,Price,157.5401611328125,144.3558334350586,129.38233627319335,129.01284492492675,0.0,0.0
NVDA,2025-06-30,Price,157.7798614501953,145.4977813720703,130.45105804443358,129.2621336746216,0.0,0.0
NVDA,2025-07-01,Price,153.09608459472656,146.2931983947754,131.4860205078125,129.4440259552002,0.0,0.0
NVDA,2025-07-02,Price,157.0408477783203,147.09412307739257,132.69134963989256,129.63445949554443,0.0,0.0
NVDA,2025-07-03,Price,159.1280517578125,147.9644561767578,133.8988784790039,129.83552883148192,0.0,0.0
NVDA,2025-07-07,Price,158.02952575683594,148.87622756958007,135.00814376831056,130.04268741607666,0.0,0.0
NVDA,2025-07-08,Price,159.78717041015625,149.78950271606445,136.07826629638672,130.26457492828368,0.0,0.0
NVDA,2025-07-09,Price,162.66334533691406,150.80114974975587,137.1144400024414,130.51192596435547,0.0,0.0
NVDA,2025-07-10,Price,163.88172912597656,151.80730972290038,138.22051788330077,130.7429040527344,0.0,0.0
NVDA,2025-07-11,Price,164.70062255859375,152.91033935546875,139.33718170166014,130.98731201171876,0.0,0.0
NVDA,2025-07-14,Price,163.8517608642578,153.8625701904297,140.4388656616211,131.22617767333983,0.0,0.0
NVDA,2025-07-15,Price,170.4729461669922,155.29715957641602,141.61924850463868,131.47513523101807,0.0,0.0
NVDA,2025-07-16,Price,171.14205932617188,156.6293846130371,142.75529434204103,131.71425899505616,0.0,0.0
NVDA,2025-07-17,Price,172.76988220214844,158.07146377563475,143.93747756958007,131.9588759994507,0.0,0.0
NVDA,2025-07-18,Price,172.18067932128906,159.4161735534668,145.11346878051756,132.21372638702394,0.0,0.0
