Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-04-09,Price,114.30307006835938,111.7861572265625,119.63512893676757,126.59600582122803,0.0,0.0
NVDA,2025-04-10,Price,107.5446548461914,111.38575134277343,119.31283233642579,126.54346370697021,0.0,0.0
NVDA,2025-04-11,Price,110.90386199951172,110.84887771606445,119.03872589111329,126.46783683776856,0.0,0.0
NVDA,2025-04-14,Price,110.68391418457031,110.40798149108886,118.85179077148437,126.38956100463867,0.0,0.0
NVDA,2025-04-15,Price,112.1735610961914,110.24651908874512,118.76282623291016,126.33077754974366,0.0,0.0
NVDA,2025-04-16,Price,104.46538543701172,109.59517288208008,118.47991134643554,126.2357021331787,0.0,0.0
NVDA,2025-04-17,Price,101.4660873413086,108.74337387084961,118.01345092773437,126.12183208465576,0.0,0.0
NVDA,2025-04-21,Price,96.88717651367188,107.70411949157715,117.3784375,125.99321361541747,0.0,0.0
NVDA,2025-04-22,Price,98.86670684814453,106.5783847808838,116.75982284545898,125.84645629882813,0.0,0.0
NVDA,2025-04-23,Price,102.68579864501953,105.67959632873536,116.14301391601562,125.73103851318359,0.0,0.0
NVDA,2025-04-24,Price,106.40492248535156,105.31318244934081,115.61598205566406,125.62237213134766,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.29218788146973,115.21371826171875,125.52070793151856,0.0,0.0
NVDA,2025-04-28,Price,108.70438385009766,105.24519920349121,114.6828923034668,125.39000492095947,0.0,0.0
NVDA,2025-04-29,Price,108.99431610107422,105.27719192504883,114.08668792724609,125.29828350067139,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.21570587158203,113.47748748779297,125.1968664932251,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.27519187927246,112.92547348022461,125.11289451599121,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.91004219055176,112.41365173339844,125.05376415252685,0.0,0.0
NVDA,2025-05-05,Price,113.7931900024414,106.88531265258788,112.00179641723633,125.03306446075439,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.68012619018555,111.66731491088868,124.99547256469727,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788177490234,111.47619293212891,124.99126888275147,0.0,0.0
NVDA,2025-05-08,Price,117.34235382080078,108.86984596252441,111.19830001831055,124.96057830810547,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373924255371,111.12853729248047,124.93103633880615,0.0,0.0
NVDA,2025-05-12,Price,122.97103118896484,109.92709770202637,111.09037628173829,124.97491676330566,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787117004395,111.40791122436524,125.06328426361084,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.04459838867187,111.79503311157227,125.1747972869873,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.56124076843261,112.14576614379882,125.2911074066162,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.25634155273437,112.64245254516601,125.44954792022705,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.18888549804687,113.10015167236328,125.54242023468018,0.0,0.0
NVDA,2025-05-20,Price,134.3483428955078,118.96296730041504,113.64821914672852,125.66837512969971,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712493896485,114.10911056518555,125.79112838745117,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681411743163,114.4508299255371,125.95311401367188,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057449340821,114.76495574951171,126.08841049194336,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.08875846862793,115.04149032592774,126.27143913269043,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795486450196,115.34701843261719,126.42073333740234,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109878540039,115.82210647583008,126.59302181243896,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682243347169,116.17422378540039,126.72367538452148,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055297851564,116.55113525390625,126.82999347686767,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022956848146,117.02142440795899,126.94581161499023,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889488220214,117.43152770996093,127.04124046325684,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512519836427,117.81743698120117,127.11842582702637,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.3623374938965,118.37650497436523,127.1771720123291,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.66103172302246,119.0003581237793,127.2542106628418,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.7087844848633,119.68599670410157,127.33165077209473,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.35412826538087,120.37503265380859,127.4272802734375,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751831054687,121.07206970214844,127.5056216430664,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.1949264526367,121.70311798095703,127.58335834503174,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981903076172,122.56091659545899,127.66549724578857,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771820068358,123.5570817565918,127.75823009490966,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.64309158325196,124.51385818481445,127.89784252166749,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.2459487915039,125.4648338317871,128.02041065216065,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331558227538,126.06169326782226,128.20140113830567,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.644132232666,126.86830810546876,128.40998401641846,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.58494720458984,127.73591812133789,128.64561412811278,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.59574661254882,128.62212448120118,128.9066830444336,0.0,0.0
NVDA,2025-06-27,Price,157.7238006591797,144.52407608032226,129.53312927246094,129.16320858001708,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309677124025,129.41278789520263,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.6392657470703,129.5948922729492,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.8459994506836,129.78554775238038,0.0,0.0
