Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-10,246.65444946289062,233.54870834350587,229.8824072265625,206.6405049133301,AAPL,Price,0.0,0.0
2024-12-11,245.38021850585938,234.65669784545898,230.29113098144532,206.961644821167,AAPL,Price,0.0,0.0
2024-12-12,246.84359741210938,235.7935577392578,230.7177862548828,207.29610260009767,AAPL,Price,0.0,0.0
2024-12-13,247.0128173828125,236.78457565307616,231.1699020385742,207.6347292327881,AAPL,Price,0.0,0.0
2024-12-16,249.9097137451172,238.08071365356446,231.65748168945314,207.99324638366699,AAPL,Price,0.0,0.0
2024-12-17,252.33872985839844,239.34798278808594,232.29526947021483,208.3865241241455,AAPL,Price,0.0,0.0
2024-12-18,246.9331817626953,240.33203201293946,232.74380310058595,208.77747268676757,AAPL,Price,0.0,0.0
2024-12-19,248.66534423828125,241.36685180664062,233.152001953125,209.18204162597655,AAPL,Price,0.0,0.0
2024-12-20,253.34420776367188,242.65950698852538,233.6637222290039,209.61059997558593,AAPL,Price,0.0,0.0
2024-12-23,254.12069702148438,243.9237907409668,234.22060546875,210.03446075439453,AAPL,Price,0.0,0.0
2024-12-24,257.0375061035156,245.1845901489258,234.76124450683594,210.46288734436035,AAPL,Price,0.0,0.0
2024-12-26,257.853759765625,246.37719497680663,235.26749420166016,210.89301467895507,AAPL,Price,0.0,0.0
2024-12-27,254.43922424316406,247.40554428100586,235.74662170410156,211.31648429870606,AAPL,Price,0.0,0.0
2024-12-30,251.06448364257812,248.14569702148438,236.15089569091796,211.71380584716798,AAPL,Price,0.0,0.0
2024-12-31,249.29249572753906,248.68475875854492,236.46304901123048,212.10415214538574,AAPL,Price,0.0,0.0
2025-01-02,242.75210571289062,248.74448928833007,236.61496002197265,212.45634101867677,AAPL,Price,0.0,0.0
2025-01-03,242.26431274414062,248.76191101074218,236.76944549560548,212.79438636779784,AAPL,Price,0.0,0.0
2025-01-06,243.89691162109375,248.85947036743164,237.05801239013672,213.12774948120116,AAPL,Price,0.0,0.0
2025-01-07,241.11949157714844,248.8281135559082,237.2948095703125,213.48343017578125,AAPL,Price,0.0,0.0
2025-01-08,241.60726928710938,248.62652587890625,237.52465637207033,213.83703651428223,AAPL,Price,0.0,0.0
2025-01-10,235.78363037109375,248.0829849243164,237.59845306396485,214.1686167907715,AAPL,Price,0.0,0.0
2025-01-13,233.3446502685547,247.48120651245117,237.61810028076172,214.49365600585938,AAPL,Price,0.0,0.0
2025-01-14,232.22967529296875,246.75051040649413,237.6864486694336,214.7952660369873,AAPL,Price,0.0,0.0
2025-01-15,236.7989959716797,246.2398193359375,237.92951446533203,215.12879875183106,AAPL,Price,0.0,0.0
2025-01-16,227.23228454589844,245.10594787597657,238.04091033935546,215.42168914794922,AAPL,Price,0.0,0.0
2025-01-17,228.9445343017578,243.93623809814454,238.20445037841796,215.7290426635742,AAPL,Price,0.0,0.0
2025-01-21,221.6375732421875,242.67145767211915,238.19321228027343,215.99584419250488,AAPL,Price,0.0,0.0
2025-01-22,222.82223510742188,241.37930221557616,238.22018585205078,216.27268531799317,AAPL,Price,0.0,0.0
2025-01-23,222.65301513671875,239.84474258422853,238.1491079711914,216.5449111175537,AAPL,Price,0.0,0.0
2025-01-24,221.77694702148438,238.22755508422853,238.06588409423827,216.8183609008789,AAPL,Price,0.0,0.0
2025-01-27,228.82508850097656,236.81693420410156,238.17797729492187,217.12100067138672,AAPL,Price,0.0,0.0
2025-01-28,237.187255859375,235.78360900878906,238.45731384277343,217.4748249053955,AAPL,Price,0.0,0.0
2025-01-29,238.2823028564453,234.97576293945312,238.7408319091797,217.79811805725097,AAPL,Price,0.0,0.0
2025-01-30,236.520263671875,234.24855194091796,238.9273880004883,218.10511222839355,AAPL,Price,0.0,0.0
2025-01-31,234.93743896484375,233.5307991027832,239.14639770507813,218.42333595275878,AAPL,Price,0.0,0.0
2025-02-03,226.9833984375,232.74236373901368,239.14619873046874,218.71820571899414,AAPL,Price,0.0,0.0
