Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-07-15,Price,170.4729461669922,155.29716262817382,141.61924942016603,131.47513614654542,0.0,0.0
NVDA,2025-07-16,Price,171.14205932617188,156.62938842773437,142.75529525756835,131.71425987243651,0.0,0.0
NVDA,2025-07-17,Price,172.7698974609375,158.07146835327148,143.93747894287108,131.95887691497802,0.0,0.0
NVDA,2025-07-18,Price,172.18069458007812,159.41617889404296,145.11347061157227,132.21372734069826,0.0,0.0
NVDA,2025-07-21,Price,171.1520538330078,160.79084854125978,146.19858810424805,132.46323490142822,0.0,0.0
NVDA,2025-07-22,Price,166.80784606933594,161.9323287963867,147.1906300354004,132.7131867980957,0.0,0.0
NVDA,2025-07-23,Price,170.55284118652344,163.0748077392578,148.27195159912108,132.97262809753417,0.0,0.0
NVDA,2025-07-24,Price,173.5089111328125,164.04501495361328,149.28557250976561,133.22688091278076,0.0,0.0
NVDA,2025-07-25,Price,173.2692413330078,164.96778717041016,150.15599426269532,133.4696015930176,0.0,0.0
NVDA,2025-07-28,Price,176.51490783691406,165.9165237426758,150.98328033447265,133.7145724105835,0.0,0.0
NVDA,2025-07-29,Price,175.27655029296875,166.791357421875,151.79598510742187,133.92754177093505,0.0,0.0
NVDA,2025-07-30,Price,179.0315399169922,168.08812942504883,152.67240570068358,134.16048419952392,0.0,0.0
NVDA,2025-07-31,Price,177.63340759277344,169.11775817871094,153.51746826171876,134.37565280914308,0.0,0.0
NVDA,2025-08-01,Price,173.4889373779297,169.83580169677734,154.303408203125,134.57014896392823,0.0,0.0
NVDA,2025-08-04,Price,179.76058959960938,170.92235412597657,155.26630859375,134.77967891693115,0.0,0.0
NVDA,2025-08-05,Price,178.0229034423828,171.83414001464843,156.17388458251952,135.01281993865967,0.0,0.0
NVDA,2025-08-06,Price,179.1813507080078,172.66003952026367,157.13538665771483,135.23118541717528,0.0,0.0
NVDA,2025-08-07,Price,180.52955627441406,173.49243087768554,158.0397705078125,135.45025135040282,0.0,0.0
NVDA,2025-08-08,Price,182.4569854736328,174.3802490234375,158.99648376464845,135.67361270904541,0.0,0.0
NVDA,2025-08-11,Price,181.81784057617188,175.2785530090332,159.85293670654298,135.86527286529542,0.0,0.0
