Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-04-04,Price,94.28778076171875,112.94539260864258,121.26922607421875,127.0187219619751,0.0,0.0
NVDA,2025-04-07,Price,97.61698913574219,112.4789939880371,120.37010009765625,126.82923358917236,0.0,0.0
NVDA,2025-04-08,Price,96.27731323242188,111.856640625,119.92802215576172,126.65703525543213,0.0,0.0
NVDA,2025-04-09,Price,114.30307006835938,111.7861572265625,119.63512817382812,126.59600559234619,0.0,0.0
NVDA,2025-04-10,Price,107.5446548461914,111.38575134277343,119.31283157348633,126.54346347808838,0.0,0.0
NVDA,2025-04-11,Price,110.90386199951172,110.84887771606445,119.03872512817382,126.46783660888671,0.0,0.0
NVDA,2025-04-14,Price,110.68391418457031,110.40798149108886,118.85179000854492,126.38956073760987,0.0,0.0
NVDA,2025-04-15,Price,112.1735610961914,110.24651908874512,118.7628254699707,126.33077732086181,0.0,0.0
NVDA,2025-04-16,Price,104.46538543701172,109.59517288208008,118.47991058349609,126.23570194244385,0.0,0.0
NVDA,2025-04-17,Price,101.4660873413086,108.74337387084961,118.01345016479492,126.1218318939209,0.0,0.0
NVDA,2025-04-21,Price,96.88717651367188,107.70411949157715,117.37843673706055,125.99321338653564,0.0,0.0
NVDA,2025-04-22,Price,98.86670684814453,106.5783847808838,116.75982177734375,125.84645606994629,0.0,0.0
NVDA,2025-04-23,Price,102.68579864501953,105.67959632873536,116.1430128479004,125.73103824615478,0.0,0.0
NVDA,2025-04-24,Price,106.40492248535156,105.31318244934081,115.61598098754882,125.6223717880249,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.29218788146973,115.21371719360351,125.5207075881958,0.0,0.0
NVDA,2025-04-28,Price,108.70438385009766,105.24519920349121,114.68289123535156,125.39000457763672,0.0,0.0
NVDA,2025-04-29,Price,108.99431610107422,105.27719192504883,114.08668685913086,125.29828311920166,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.21570587158203,113.47748641967773,125.19686618804931,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.27519187927246,112.92547271728516,125.11289421081543,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.91004219055176,112.41365127563476,125.05376384735108,0.0,0.0
NVDA,2025-05-05,Price,113.7931900024414,106.88531265258788,112.00179595947266,125.03306415557861,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.68012619018555,111.667314453125,124.99547222137451,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788177490234,111.47619247436523,124.99126853942872,0.0,0.0
NVDA,2025-05-08,Price,117.34235382080078,108.86984596252441,111.19829956054687,124.9605780029297,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373924255371,111.1285368347168,124.9310359954834,0.0,0.0
NVDA,2025-05-12,Price,122.97103118896484,109.92709770202637,111.09037582397461,124.97491645812988,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787117004395,111.40791076660156,125.06328395843506,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.04459838867187,111.79503280639648,125.17479694366455,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.56124076843261,112.14576583862305,125.29110706329345,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.25634155273437,112.64245223999023,125.4495475769043,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.18888549804687,113.1001515197754,125.54241989135743,0.0,0.0
NVDA,2025-05-20,Price,134.3483428955078,118.96296730041504,113.64821914672852,125.66837478637696,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712493896485,114.10911056518555,125.79112804412841,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681411743163,114.4508299255371,125.95311363220215,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057449340821,114.76495574951171,126.08841011047363,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.08875846862793,115.04149032592774,126.2714387512207,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795486450196,115.34701843261719,126.42073295593262,0.0,0.0
