Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-04-24,Price,106.40491485595703,105.31318168640136,115.61598037719726,125.62237144470215,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.29218711853028,115.21371658325195,125.52070724487305,0.0,0.0
NVDA,2025-04-28,Price,108.70438385009766,105.24519844055176,114.68289093017579,125.39000423431396,0.0,0.0
NVDA,2025-04-29,Price,108.99431610107422,105.27719116210938,114.08668685913086,125.2982827758789,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.21570510864258,113.47748672485352,125.19686576843262,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.275191116333,112.92547271728516,125.11289379119873,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.9100414276123,112.41365097045899,125.05376342773438,0.0,0.0
NVDA,2025-05-05,Price,113.7931900024414,106.88531188964843,112.00179565429687,125.03306369781494,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.6801254272461,111.66731414794921,124.99547180175782,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788101196289,111.47619216918946,124.991268119812,0.0,0.0
NVDA,2025-05-08,Price,117.34236145019531,108.86984558105469,111.19829940795898,124.96057758331298,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373886108398,111.1285368347168,124.93103561401367,0.0,0.0
NVDA,2025-05-12,Price,122.97103118896484,109.92709732055664,111.09037582397461,124.97491607666015,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787078857422,111.40791076660156,125.06328353881835,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.04459800720215,111.79503265380859,125.17479656219483,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.5612403869629,112.14576568603516,125.29110664367676,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.25634155273437,112.64245208740235,125.4495471572876,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.18888549804687,113.1001512145996,125.54241947174073,0.0,0.0
NVDA,2025-05-20,Price,134.3483428955078,118.96296768188476,113.64821899414062,125.66837432861328,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712493896485,114.10911041259766,125.79112762451172,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681449890137,114.45082977294922,125.95311321258545,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057487487793,114.76495559692383,126.0884097290039,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.08875885009766,115.04149017333984,126.271438331604,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795524597168,115.3470182800293,126.42073246002197,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109916687012,115.82210632324218,126.59302093505859,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682281494142,116.1742236328125,126.72367450714111,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055335998534,116.55113510131837,126.8299925994873,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022994995116,117.02142425537109,126.94581066131592,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889526367187,117.43152755737304,127.04123950958252,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512557983397,117.81743682861328,127.11842487335205,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.3623374938965,118.37650482177735,127.17717105865478,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.66103172302246,119.0003579711914,127.2542096710205,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.7087844848633,119.68599655151367,127.33164978027344,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.35412826538087,120.3750325012207,127.42727928161621,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751831054687,121.07206954956055,127.50562065124512,0.0,0.0
NVDA,2025-06-13,Price,141.9464111328125,138.19492721557617,121.70311813354492,127.58335746765137,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981979370116,122.56091674804688,127.6654963684082,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771896362305,123.55708190917969,127.75822921752929,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.6430923461914,124.51385833740234,127.89784164428711,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.24594955444337,125.464833984375,128.0204097366333,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331634521484,126.06169342041015,128.20140018463135,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.64413299560547,126.86830825805664,128.40998306274415,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.5849479675293,127.73591827392578,128.64561321258546,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.5957473754883,128.62212463378907,128.90668212890625,0.0,0.0
NVDA,2025-06-27,Price,157.72378540039062,144.52407608032226,129.53312911987305,129.1632075881958,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309661865233,129.41278690338135,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.6392657470703,129.59489128112793,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.8459994506836,129.78554676055907,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493591308593,129.98685047149658,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549407958985,130.19425052642822,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686416625978,130.4163967514038,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424575805665,130.66403617858887,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.38161285400392,130.8952835083008,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.4995783996582,131.13997638702392,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254653930664,131.37912048339842,0.0,0.0
