Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-04-07,Price,97.61698913574219,112.4789939880371,120.37009963989257,126.8292336654663,0.0,0.0
NVDA,2025-04-08,Price,96.27731323242188,111.85664100646973,119.92802169799805,126.65703533172608,0.0,0.0
NVDA,2025-04-09,Price,114.30307006835938,111.78615798950196,119.63512802124023,126.59600570678711,0.0,0.0
NVDA,2025-04-10,Price,107.5446548461914,111.3857521057129,119.31283157348633,126.54346363067627,0.0,0.0
NVDA,2025-04-11,Price,110.90386962890625,110.84887886047363,119.03872543334961,126.46783679962158,0.0,0.0
NVDA,2025-04-14,Price,110.68392181396484,110.40798301696778,118.8517904663086,126.3895609664917,0.0,0.0
NVDA,2025-04-15,Price,112.1735610961914,110.24652061462402,118.76282592773437,126.33077758789062,0.0,0.0
NVDA,2025-04-16,Price,104.46538543701172,109.59517440795898,118.47991104125977,126.23570220947266,0.0,0.0
NVDA,2025-04-17,Price,101.46607971191406,108.74337501525879,118.01345031738282,126.12183208465576,0.0,0.0
NVDA,2025-04-21,Price,96.88717651367188,107.70412063598633,117.37843627929688,125.99321353912353,0.0,0.0
NVDA,2025-04-22,Price,98.86669921875,106.57838554382325,116.75982116699218,125.84645618438721,0.0,0.0
NVDA,2025-04-23,Price,102.68579864501953,105.67959709167481,116.14301223754883,125.7310383605957,0.0,0.0
NVDA,2025-04-24,Price,106.40492248535156,105.31318321228028,115.61598068237305,125.62237190246582,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.29218826293945,115.21371688842774,125.52070770263671,0.0,0.0
NVDA,2025-04-28,Price,108.70439910888672,105.24519996643066,114.68289154052735,125.39000469207764,0.0,0.0
NVDA,2025-04-29,Price,108.99430847167969,105.27719230651856,114.08668731689453,125.2982831954956,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.21570625305176,113.47748718261718,125.19686626434326,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.27519226074219,112.92547317504882,125.11289436340331,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.91004257202148,112.41365142822265,125.05376399993897,0.0,0.0
NVDA,2025-05-05,Price,113.79318237304688,106.88531265258788,112.00179595947266,125.03306419372558,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.68012619018555,111.667314453125,124.99547229766846,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788177490234,111.47619247436523,124.99126861572266,0.0,0.0
NVDA,2025-05-08,Price,117.34235382080078,108.86984596252441,111.19829956054687,124.96057807922364,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373924255371,111.12853698730468,124.93103610992432,0.0,0.0
NVDA,2025-05-12,Price,122.97102355957031,109.92709693908691,111.0903759765625,124.97491653442383,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787002563477,111.40791091918945,125.06328399658203,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.04459724426269,111.79503280639648,125.17479694366455,0.0,0.0
NVDA,2025-05-15,Price,134.79824829101562,113.5612403869629,112.14576614379882,125.2911071395874,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.25634155273437,112.64245254516601,125.44954761505127,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.18888549804687,113.10015167236328,125.54241992950439,0.0,0.0
NVDA,2025-05-20,Price,134.3483428955078,118.96296768188476,113.64821929931641,125.66837482452392,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712532043456,114.10911087036133,125.79112812042236,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681449890137,114.45083038330078,125.95311374664307,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057487487793,114.76495620727539,126.08841018676758,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.0887580871582,115.0414907836914,126.27143886566162,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795486450196,115.34701889038087,126.42073307037353,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109878540039,115.82210693359374,126.59302150726319,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682243347169,116.17422424316406,126.72367511749268,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055297851564,116.55113571166993,126.82999320983886,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022994995116,117.02142486572265,126.94581134796142,0.0,0.0
