Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-04-02,Price,110.39398193359375,114.30154495239258,123.23182113647461,127.35206916809082,0.0,0.0
NVDA,2025-04-03,Price,101.7760238647461,113.86365699768066,122.32690460205077,127.20186702728272,0.0,0.0
NVDA,2025-04-04,Price,94.28778076171875,112.9453914642334,121.26922454833985,127.01872150421143,0.0,0.0
NVDA,2025-04-07,Price,97.61698913574219,112.47899322509765,120.37009887695312,126.82923320770264,0.0,0.0
NVDA,2025-04-08,Price,96.27731323242188,111.85664024353028,119.92802108764648,126.6570348739624,0.0,0.0
NVDA,2025-04-09,Price,114.30306243896484,111.78615684509278,119.63512725830078,126.59600517272949,0.0,0.0
NVDA,2025-04-10,Price,107.5446548461914,111.38575096130371,119.31283081054687,126.54346305847167,0.0,0.0
NVDA,2025-04-11,Price,110.90386199951172,110.84887733459473,119.03872451782226,126.46783618927002,0.0,0.0
NVDA,2025-04-14,Price,110.68391418457031,110.40798110961914,118.85178939819336,126.38956031799316,0.0,0.0
NVDA,2025-04-15,Price,112.1735610961914,110.24651908874512,118.76282470703126,126.3307769393921,0.0,0.0
NVDA,2025-04-16,Price,104.46538543701172,109.59517326354981,118.47990966796876,126.23570152282714,0.0,0.0
NVDA,2025-04-17,Price,101.46607971191406,108.74337387084961,118.01344894409179,126.12183135986328,0.0,0.0
NVDA,2025-04-21,Price,96.88717651367188,107.70411949157715,117.37843551635743,125.99321285247802,0.0,0.0
NVDA,2025-04-22,Price,98.86669921875,106.57838439941406,116.75982040405273,125.8464554977417,0.0,0.0
NVDA,2025-04-23,Price,102.68580627441406,105.67959632873536,116.14301132202148,125.73103775024414,0.0,0.0
NVDA,2025-04-24,Price,106.40492248535156,105.31318244934081,115.61597946166992,125.62237144470215,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.2921875,115.21371536254883,125.52070724487305,0.0,0.0
NVDA,2025-04-28,Price,108.70439147949219,105.24519882202148,114.68288986206055,125.390004196167,0.0,0.0
NVDA,2025-04-29,Price,108.99430847167969,105.27719116210938,114.08668563842774,125.298282661438,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.21570510864258,113.4774855041504,125.19686557769775,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.275191116333,112.92547180175781,125.11289352416992,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.9100414276123,112.41365036010743,125.05376316070557,0.0,0.0
NVDA,2025-05-05,Price,113.79318237304688,106.88531150817872,112.00179489135742,125.03306343078613,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.68012504577636,111.66731338500976,124.995471534729,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788063049317,111.47619140625,124.99126781463623,0.0,0.0
NVDA,2025-05-08,Price,117.34236145019531,108.86984558105469,111.19829864501953,124.96057727813721,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373886108398,111.12853607177735,124.93103527069091,0.0,0.0
NVDA,2025-05-12,Price,122.97102355957031,109.92709693908691,111.09037490844726,124.9749157333374,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787040710449,111.40790985107422,125.06328327178954,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.04459762573242,111.79503189086914,125.17479625701904,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.56124000549316,112.1457649230957,125.291106300354,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.25634117126465,112.6424513244629,125.44954677581786,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.18888511657715,113.10015060424804,125.54241912841798,0.0,0.0
NVDA,2025-05-20,Price,134.3483428955078,118.96296730041504,113.64821838378906,125.66837398529053,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712455749511,114.10910995483398,125.791127243042,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681373596192,114.45082946777343,125.95311283111572,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057411193848,114.76495529174805,126.08840938568115,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.08875770568848,115.04148986816406,126.27143802642823,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795448303223,115.34701797485351,126.42073219299317,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109840393067,115.8221061706543,126.59302066802978,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682205200195,116.1742236328125,126.72367420196534,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.2105525970459,116.55113510131837,126.82999229431152,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022956848146,117.02142425537109,126.94581035614014,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889488220214,117.43152755737304,127.04123920440674,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512519836427,117.81743682861328,127.11842456817627,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233711242676,118.37650482177735,127.17717082977295,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.66103134155273,119.00035781860352,127.25420944213867,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.7087844848633,119.6859962463379,127.33164962768555,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.35412826538087,120.37503219604493,127.42727909088134,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751831054687,121.07206924438476,127.50562046051026,0.0,0.0
NVDA,2025-06-13,Price,141.9464111328125,138.19492721557617,121.70311782836914,127.5833572769165,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981979370116,122.56091644287109,127.66549617767333,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771896362305,123.55708160400391,127.75822902679444,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.6430923461914,124.51385803222657,127.89784149169923,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.24594955444337,125.46483367919922,128.0204095840454,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331634521484,126.06169326782226,128.20140007019043,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.64413299560547,126.86830810546876,128.4099829864502,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.5849479675293,127.73591812133789,128.64561309814454,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.5957473754883,128.62212448120118,128.9066820526123,0.0,0.0
NVDA,2025-06-27,Price,157.72378540039062,144.52407608032226,129.53312896728517,129.16320755004884,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309646606444,129.41278690338135,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.63926559448242,129.5948913192749,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.8459992980957,129.78554676055907,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493576049804,129.98685047149658,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549392700196,130.19425056457519,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686386108398,130.4163967895508,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424545288085,130.66403621673584,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.38161239624023,130.89528354644776,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.49957809448242,131.1399764251709,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254623413087,131.37912052154542,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.47815856933593,141.7843048095703,131.62836822509766,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.8119369506836,142.9216746520996,131.867770652771,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569763183594,144.1052360534668,132.11267276763917,0.0,0.0
NVDA,2025-07-18,Price,172.38136291503906,159.60197525024415,145.28259811401367,132.36782020568847,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.9782470703125,146.36898025512696,132.61761856079102,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.1210578918457,147.36217819213869,132.86786178588866,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.26486892700194,148.44476013183595,133.12760543823242,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.2362075805664,149.4595623779297,133.38215461730957,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.16005477905273,150.33099822998048,133.62515811920167,0.0,0.0
NVDA,2025-07-28,Price,176.7206268310547,166.10989685058593,151.15924865722656,133.87041442871094,0.0,0.0
NVDA,2025-07-29,Price,175.4808349609375,166.985750579834,151.97290069580077,134.08363204956055,0.0,0.0
NVDA,2025-07-30,Price,179.24021911621094,168.2840347290039,152.85034301757813,134.31684616088867,0.0,0.0
NVDA,2025-07-31,Price,177.84043884277344,169.3148635864258,153.69639068603516,134.532265625,0.0,0.0
NVDA,2025-08-01,Price,173.69113159179688,170.03374404907225,154.48324645996092,134.72698844909667,0.0,0.0
NVDA,2025-08-04,Price,179.9700927734375,171.12156295776367,155.44726928710938,134.9367625427246,0.0,0.0
NVDA,2025-08-05,Price,178.23037719726562,172.0344108581543,156.35590270996093,135.1701752471924,0.0,0.0
NVDA,2025-08-06,Price,179.3901824951172,172.86127319335938,157.3185250854492,135.38879508972167,0.0,0.0
NVDA,2025-08-07,Price,180.73995971679688,173.69463424682618,158.22396301269532,135.6081163787842,0.0,0.0
NVDA,2025-08-08,Price,182.6696319580078,174.5834861755371,159.18179077148437,135.83173805236817,0.0,0.0
NVDA,2025-08-11,Price,182.0297393798828,175.48283615112305,160.03924133300782,136.02362159729003,0.0,0.0
NVDA,2025-08-12,Price,183.1295623779297,176.1057327270508,160.99986907958984,136.2216039276123,0.0,0.0
NVDA,2025-08-13,Price,181.559814453125,176.61664733886718,161.8841125488281,136.43187965393065,0.0,0.0
NVDA,2025-08-14,Price,181.98974609375,177.06757202148438,162.70017303466796,136.64005668640138,0.0,0.0
NVDA,2025-08-15,Price,180.42001342773438,177.46950454711913,163.47084197998046,136.8347373199463,0.0,0.0
