Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-03-28,Price,109.6441650390625,115.21973266601563,124.89387359619141,127.58540187835693,0.0,0.0
NVDA,2025-03-31,Price,108.35446166992188,114.936323928833,124.39043762207031,127.52291549682617,0.0,0.0
NVDA,2025-04-01,Price,110.1240463256836,114.64492607116699,123.83962051391602,127.44783740997315,0.0,0.0
NVDA,2025-04-02,Price,110.39398193359375,114.30154647827149,123.23182266235352,127.35206966400146,0.0,0.0
NVDA,2025-04-03,Price,101.77601623535156,113.86365814208985,122.3269059753418,127.20186748504639,0.0,0.0
NVDA,2025-04-04,Price,94.28778076171875,112.94539260864258,121.26922592163086,127.01872203826905,0.0,0.0
NVDA,2025-04-07,Price,97.61699676513672,112.4789939880371,120.37010040283204,126.82923377990723,0.0,0.0
NVDA,2025-04-08,Price,96.27731323242188,111.856640625,119.9280224609375,126.65703544616699,0.0,0.0
NVDA,2025-04-09,Price,114.30306243896484,111.78615684509278,119.6351286315918,126.59600578308105,0.0,0.0
NVDA,2025-04-10,Price,107.5446548461914,111.38575096130371,119.31283203125,126.54346370697021,0.0,0.0
NVDA,2025-04-11,Price,110.90386199951172,110.84887733459473,119.03872573852539,126.46783687591552,0.0,0.0
NVDA,2025-04-14,Price,110.68391418457031,110.40798110961914,118.85179061889649,126.38956104278564,0.0,0.0
NVDA,2025-04-15,Price,112.1735610961914,110.24651908874512,118.76282592773437,126.3307776260376,0.0,0.0
NVDA,2025-04-16,Price,104.46538543701172,109.59517288208008,118.47991104125977,126.23570220947266,0.0,0.0
NVDA,2025-04-17,Price,101.4660873413086,108.74337387084961,118.0134504699707,126.12183212280273,0.0,0.0
NVDA,2025-04-21,Price,96.88717651367188,107.70411949157715,117.37843704223633,125.99321357727051,0.0,0.0
NVDA,2025-04-22,Price,98.86670684814453,106.5783847808838,116.75982177734375,125.84645626068115,0.0,0.0
NVDA,2025-04-23,Price,102.68579864501953,105.67959632873536,116.1430125427246,125.73103847503663,0.0,0.0
NVDA,2025-04-24,Price,106.40492248535156,105.31318244934081,115.61598068237305,125.62237209320068,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.2921875,115.21371658325195,125.52070789337158,0.0,0.0
NVDA,2025-04-28,Price,108.70439147949219,105.24519882202148,114.68289077758789,125.39000484466553,0.0,0.0
NVDA,2025-04-29,Price,108.99431610107422,105.27719154357911,114.08668640136719,125.29828342437744,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.21570587158203,113.47748596191406,125.1968663406372,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.27519187927246,112.92547225952148,125.11289443969727,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.91004257202148,112.41365081787109,125.05376407623291,0.0,0.0
NVDA,2025-05-05,Price,113.7931900024414,106.88531303405762,112.00179550170898,125.03306434631348,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.68012619018555,111.66731399536133,124.99547245025634,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788177490234,111.47619216918946,124.99126873016357,0.0,0.0
NVDA,2025-05-08,Price,117.34235382080078,108.86984634399414,111.1982992553711,124.96057815551758,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373962402343,111.1285368347168,124.93103622436523,0.0,0.0
NVDA,2025-05-12,Price,122.97103118896484,109.92709808349609,111.09037582397461,124.97491664886475,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787155151367,111.40791076660156,125.06328411102295,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.0445987701416,111.79503280639648,125.17479709625245,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.56124114990234,112.14576599121094,125.29110717773438,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.2563419342041,112.64245239257812,125.44954761505127,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.1888858795166,113.10015167236328,125.54241989135743,0.0,0.0
NVDA,2025-05-20,Price,134.3483428955078,118.96296768188476,113.64821914672852,125.66837478637696,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712532043456,114.10911056518555,125.79112804412841,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681449890137,114.4508299255371,125.95311367034913,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057487487793,114.76495574951171,126.08841018676758,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.08875846862793,115.04149032592774,126.27143886566162,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795486450196,115.34701843261719,126.42073303222656,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109878540039,115.82210662841797,126.59302150726319,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682243347169,116.17422393798829,126.72367504119873,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055297851564,116.55113540649414,126.82999309539795,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022956848146,117.02142456054688,126.94581119537354,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889488220214,117.43152786254883,127.04124004364013,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512519836427,117.81743713378906,127.11842540740967,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.3623374938965,118.37650512695312,127.17717166900634,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.66103172302246,119.0003581237793,127.25421031951905,0.0,0.0
