Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-02-07,Price,129.80447387695312,130.99667091369628,135.18648544311523,123.4784468460083,0.0,0.0
NVDA,2025-02-10,Price,133.53347778320312,130.87970237731935,135.13768630981446,123.7342094039917,0.0,0.0
NVDA,2025-02-11,Price,132.76370239257812,130.8582088470459,135.05549758911133,123.99984603881836,0.0,0.0
NVDA,2025-02-12,Price,131.10414123535156,130.82721824645995,134.9717073059082,124.2424174118042,0.0,0.0
NVDA,2025-02-13,Price,135.2530059814453,130.7797306060791,134.91271377563476,124.48023109436035,0.0,0.0
NVDA,2025-02-14,Price,138.81204223632812,131.04365882873535,134.91730392456054,124.73573005676269,0.0,0.0
NVDA,2025-02-18,Price,139.3618927001953,131.12813606262208,134.90030197143554,125.00074981689453,0.0,0.0
NVDA,2025-02-19,Price,139.19192504882812,131.04815788269042,134.7823338317871,125.2817162322998,0.0,0.0
NVDA,2025-02-20,Price,140.07168579101562,130.70025138854982,134.68336074829102,125.55320846557618,0.0,0.0
NVDA,2025-02-21,Price,134.3932342529297,130.06092567443847,134.52320449829102,125.78145603179932,0.0,0.0
NVDA,2025-02-24,Price,130.244384765625,129.44409523010253,134.35265151977538,125.9722129058838,0.0,0.0
NVDA,2025-02-25,Price,126.59537506103516,129.8544834136963,134.18389770507812,126.152650680542,0.0,0.0
NVDA,2025-02-26,Price,131.24411010742188,129.9689525604248,134.02334197998047,126.35704170227051,0.0,0.0
NVDA,2025-02-27,Price,120.11714935302734,129.7915012359619,133.67963607788087,126.5141187286377,0.0,0.0
NVDA,2025-02-28,Price,124.8858413696289,129.80499725341798,133.49308715820314,126.68938705444336,0.0,0.0
NVDA,2025-03-03,Price,114.02880859375,129.50457916259765,133.13438537597656,126.80776657104492,0.0,0.0
NVDA,2025-03-04,Price,115.95828247070312,129.4710880279541,132.84646423339845,126.93101085662842,0.0,0.0
NVDA,2025-03-05,Price,117.26792907714844,129.40360679626465,132.6143276977539,127.04444175720215,0.0,0.0
NVDA,2025-03-06,Price,110.53976440429688,128.6908016204834,132.2122381591797,127.12558616638184,0.0,0.0
NVDA,2025-03-07,Price,112.65918731689453,127.89152069091797,131.77215866088866,127.22672294616699,0.0,0.0
NVDA,2025-03-10,Price,106.95074462890625,126.74883422851562,131.11853744506837,127.28781833648682,0.0,0.0
NVDA,2025-03-11,Price,108.73026275634766,125.50867347717285,130.48950927734376,127.35478286743164,0.0,0.0
NVDA,2025-03-12,Price,115.71900177001953,124.65643844604492,130.0060545349121,127.45887001037597,0.0,0.0
NVDA,2025-03-13,Price,115.55902862548828,123.87918281555176,129.57778442382812,127.51793476104736,0.0,0.0
NVDA,2025-03-14,Price,121.64791870117188,123.19892845153808,129.26169494628905,127.59410079956055,0.0,0.0
NVDA,2025-03-17,Price,119.50830841064453,122.2337417602539,128.966795501709,127.62242778778077,0.0,0.0
NVDA,2025-03-18,Price,115.40904998779297,121.03609962463379,128.50953308105468,127.62564086914062,0.0,0.0
NVDA,2025-03-19,Price,117.49866485595703,119.95143661499023,127.97089645385742,127.66091598510742,0.0,0.0
NVDA,2025-03-20,Price,118.50848388671875,118.87327651977539,127.35328353881836,127.70557296752929,0.0,0.0
