Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-16,249.9097137451172,238.08071899414062,231.65748382568358,207.99324752807618,AAPL,Price,0.0,0.0
2024-12-17,252.33872985839844,239.3479866027832,232.2952722167969,208.3865252685547,AAPL,Price,0.0,0.0
2024-12-18,246.9331817626953,240.33203659057617,232.74380615234375,208.7774739074707,AAPL,Price,0.0,0.0
2024-12-19,248.6653289794922,241.36685485839843,233.15200469970702,209.1820426940918,AAPL,Price,0.0,0.0
2024-12-20,253.34417724609375,242.65950698852538,233.6637240600586,209.61060096740724,AAPL,Price,0.0,0.0
2024-12-23,254.12066650390625,243.92378921508788,234.2206069946289,210.03446166992188,AAPL,Price,0.0,0.0
2024-12-24,257.0374755859375,245.18458709716796,234.7612454223633,210.46288818359375,AAPL,Price,0.0,0.0
2024-12-26,257.853759765625,246.37719192504883,235.2674951171875,210.89301551818846,AAPL,Price,0.0,0.0
2024-12-27,254.43922424316406,247.40554122924806,235.74662292480468,211.3164850616455,AAPL,Price,0.0,0.0
2024-12-30,251.06448364257812,248.14569244384765,236.1508969116211,211.71380653381348,AAPL,Price,0.0,0.0
2024-12-31,249.29251098632812,248.68475418090821,236.46305053710938,212.10415298461913,AAPL,Price,0.0,0.0
2025-01-02,242.75210571289062,248.7444854736328,236.61496124267578,212.45634185791016,AAPL,Price,0.0,0.0
2025-01-03,242.26429748535156,248.76190643310548,236.7694464111328,212.79438697814942,AAPL,Price,0.0,0.0
2025-01-06,243.89691162109375,248.8594657897949,237.05801361083985,213.12775009155274,AAPL,Price,0.0,0.0
2025-01-07,241.11947631835938,248.82810745239257,237.29481018066406,213.48343070983887,AAPL,Price,0.0,0.0
2025-01-08,241.60726928710938,248.62651977539062,237.5246566772461,213.8370369720459,AAPL,Price,0.0,0.0
2025-01-10,235.7836151123047,248.08297882080078,237.59845336914063,214.1686171722412,AAPL,Price,0.0,0.0
2025-01-13,233.34463500976562,247.4811996459961,237.6181005859375,214.49365646362304,AAPL,Price,0.0,0.0
2025-01-14,232.2296905517578,246.75050430297853,237.68644897460936,214.79526664733888,AAPL,Price,0.0,0.0
2025-01-15,236.79901123046875,246.23981323242188,237.9295147705078,215.1287993621826,AAPL,Price,0.0,0.0
2025-01-16,227.23228454589844,245.10594177246094,238.04091033935546,215.42168975830077,AAPL,Price,0.0,0.0
2025-01-17,228.9445343017578,243.9362319946289,238.20445068359376,215.72904319763182,AAPL,Price,0.0,0.0
2025-01-21,221.63758850097656,242.67145233154298,238.19321319580078,215.99584480285645,AAPL,Price,0.0,0.0
2025-01-22,222.8222198486328,241.379296875,238.22018615722655,216.2726859283447,AAPL,Price,0.0,0.0
2025-01-23,222.6529998779297,239.8447380065918,238.1491079711914,216.5449117279053,AAPL,Price,0.0,0.0
2025-01-24,221.77696228027344,238.22755279541016,238.06588439941407,216.81836166381837,AAPL,Price,0.0,0.0
2025-01-27,228.82508850097656,236.81693344116212,238.17797760009765,217.12100151062012,AAPL,Price,0.0,0.0
2025-01-28,237.187255859375,235.78360824584962,238.4573141479492,217.4748257446289,AAPL,Price,0.0,0.0
2025-01-29,238.28228759765625,234.97576141357422,238.74083160400392,217.79811889648437,AAPL,Price,0.0,0.0
2025-01-30,236.520263671875,234.24855041503906,238.92738739013672,218.10511299133302,AAPL,Price,0.0,0.0
2025-01-31,234.93743896484375,233.53079681396486,239.14639709472655,218.42333686828613,AAPL,Price,0.0,0.0
2025-02-03,226.98341369628906,232.74236221313475,239.14619781494142,218.71820655822754,AAPL,Price,0.0,0.0
2025-02-04,231.75186157226562,232.21674041748048,239.23619140625,219.04376274108887,AAPL,Price,0.0,0.0
2025-02-05,231.42332458496094,231.59306106567382,239.30527862548828,219.3724373626709,AAPL,Price,0.0,0.0
2025-02-06,232.16995239257812,231.14558486938478,239.39885498046874,219.71496261596678,AAPL,Price,0.0,0.0
2025-02-07,226.60513305664062,230.39547805786134,239.35425720214843,220.0254977416992,AAPL,Price,0.0,0.0
2025-02-10,226.8741912841797,229.95000686645508,239.2553106689453,220.33212104797363,AAPL,Price,0.0,0.0
2025-02-11,231.82725524902344,229.87413787841797,239.21182250976562,220.65299537658692,AAPL,Price,0.0,0.0
2025-02-12,236.06277465820312,230.06579208374023,239.2556332397461,220.99073249816894,AAPL,Price,0.0,0.0
2025-02-13,240.70689392089844,230.2611862182617,239.34454193115235,221.3546164703369,AAPL,Price,0.0,0.0
2025-02-14,243.7664337158203,231.0878936767578,239.4496450805664,221.71296806335448,AAPL,Price,0.0,0.0
2025-02-18,243.6368865966797,231.8225112915039,239.49123321533204,222.0863935852051,AAPL,Price,0.0,0.0
2025-02-19,244.03550720214844,232.9424072265625,239.53362579345702,222.4669206237793,AAPL,Price,0.0,0.0
2025-02-20,244.9922637939453,234.05090942382813,239.59455657958983,222.8337322998047,AAPL,Price,0.0,0.0
2025-02-21,244.71319580078125,235.1539192199707,239.65388763427734,223.1478173828125,AAPL,Price,0.0,0.0
2025-02-24,246.25791931152344,236.3779670715332,239.66626556396486,223.47790855407715,AAPL,Price,0.0,0.0
2025-02-25,246.1981201171875,237.24661865234376,239.65713928222655,223.80427864074707,AAPL,Price,0.0,0.0
