Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-05-08,Price,117.34235382080078,108.86984672546387,111.19829910278321,124.96057861328126,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32374000549316,111.12853668212891,124.93103660583496,0.0,0.0
NVDA,2025-05-12,Price,122.97103118896484,109.92709846496582,111.09037567138672,124.97491706848145,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.8878719329834,111.40791061401367,125.06328456878663,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.04459915161132,111.79503265380859,125.17479751586914,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.56124153137208,112.14576583862305,125.29110759735107,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.25634231567383,112.64245223999023,125.44954807281493,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.18888626098632,113.1001515197754,125.54242038726807,0.0,0.0
NVDA,2025-05-20,Price,134.34832763671875,118.96296730041504,113.64821884155273,125.66837520599366,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712493896485,114.10911026000977,125.79112850189209,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681373596192,114.45082962036133,125.95311405181884,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057411193848,114.76495544433594,126.08841053009033,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.08875770568848,115.04149002075195,126.2714391708374,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.3779541015625,115.3470181274414,126.42073337554932,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109802246094,115.82210632324218,126.59302181243896,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682167053222,116.1742236328125,126.72367538452148,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055221557617,116.55113510131837,126.8299934387207,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.580228805542,117.02142425537109,126.94581157684325,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.9988941192627,117.43152755737304,127.0412403869629,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.1451244354248,117.81743682861328,127.11842575073243,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233673095703,118.37650482177735,127.1771720123291,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.661030960083,119.00035781860352,127.25421062469482,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.70878372192382,119.6859962463379,127.33165073394775,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.3541275024414,120.37503219604493,127.42728019714356,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751754760743,121.07206939697265,127.50562149047852,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.19492568969727,121.70311767578124,127.58335819244385,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981826782226,122.56091644287109,127.66549709320068,0.0,0.0
