Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-07-02,Price,157.0408477783203,147.09412384033203,132.69134979248048,129.6344602203369,0.0,0.0
NVDA,2025-07-03,Price,159.1280517578125,147.96445693969727,133.8988787841797,129.83552955627442,0.0,0.0
NVDA,2025-07-07,Price,158.02951049804688,148.87622756958007,135.00814392089845,130.0426880645752,0.0,0.0
NVDA,2025-07-08,Price,159.78717041015625,149.789501953125,136.0782664489746,130.26457557678222,0.0,0.0
NVDA,2025-07-09,Price,162.66334533691406,150.8011489868164,137.1144403076172,130.51192665100098,0.0,0.0
NVDA,2025-07-10,Price,163.88172912597656,151.80730819702148,138.22051803588866,130.7429047393799,0.0,0.0
NVDA,2025-07-11,Price,164.7006378173828,152.91033859252929,139.33718231201172,130.9873128128052,0.0,0.0
NVDA,2025-07-14,Price,163.85177612304688,153.8625701904297,140.43886657714845,131.22617855072022,0.0,0.0
NVDA,2025-07-15,Price,170.4729461669922,155.29715881347656,141.61924942016603,131.47513610839843,0.0,0.0
NVDA,2025-07-16,Price,171.14205932617188,156.6293846130371,142.75529525756835,131.71425987243651,0.0,0.0
NVDA,2025-07-17,Price,172.76988220214844,158.07146377563475,143.9374786376953,131.95887687683106,0.0,0.0
NVDA,2025-07-18,Price,172.18067932128906,159.41617279052736,145.1134700012207,132.21372730255126,0.0,0.0
NVDA,2025-07-21,Price,171.15203857421875,160.79084167480468,146.1985871887207,132.46323474884034,0.0,0.0
NVDA,2025-07-22,Price,166.80783081054688,161.93232116699218,147.19062866210936,132.71318664550782,0.0,0.0
NVDA,2025-07-23,Price,170.5528564453125,163.07480087280274,148.27195053100587,132.97262802124024,0.0,0.0
NVDA,2025-07-24,Price,173.50892639160156,164.04501037597657,149.2855715942383,133.22688095092772,0.0,0.0
NVDA,2025-07-25,Price,173.26922607421875,164.96778106689453,150.1559930419922,133.4696015548706,0.0,0.0
NVDA,2025-07-28,Price,176.51490783691406,165.91651763916016,150.98327880859375,133.7145724105835,0.0,0.0
NVDA,2025-07-29,Price,175.2765350341797,166.79135208129884,151.79598358154297,133.92754169464112,0.0,0.0
NVDA,2025-07-30,Price,179.03155517578125,168.08812561035157,152.67240447998046,134.16048419952392,0.0,0.0
NVDA,2025-07-31,Price,177.6334228515625,169.11775436401368,153.51746704101564,134.37565280914308,0.0,0.0
NVDA,2025-08-01,Price,173.4889373779297,169.83579864501954,154.30340698242188,134.57014888763428,0.0,0.0
NVDA,2025-08-04,Price,179.7605743408203,170.9223518371582,155.26630706787108,134.77967884063722,0.0,0.0
NVDA,2025-08-05,Price,178.02288818359375,171.8341377258301,156.17388244628907,135.0128197860718,0.0,0.0
NVDA,2025-08-06,Price,179.1813507080078,172.66003799438477,157.13538452148438,135.2311852645874,0.0,0.0
NVDA,2025-08-07,Price,180.52957153320312,173.4924301147461,158.0397686767578,135.45025119781494,0.0,0.0
NVDA,2025-08-08,Price,182.4569854736328,174.3802474975586,158.99648193359374,135.67361255645753,0.0,0.0
NVDA,2025-08-11,Price,181.81784057617188,175.27855072021484,159.8529345703125,135.8652727127075,0.0,0.0
NVDA,2025-08-12,Price,182.9163818359375,175.9007225036621,160.81244415283203,136.06302471160888,0.0,0.0
NVDA,2025-08-13,Price,181.3484649658203,176.41104278564453,161.69565856933593,136.27305561065674,0.0,0.0
NVDA,2025-08-14,Price,181.77789306640625,176.86144332885743,162.51076904296875,136.4809902572632,0.0,0.0
NVDA,2025-08-15,Price,180.20997619628906,177.2629081726074,163.28054077148437,136.67544422149658,0.0,0.0
NVDA,2025-08-18,Price,181.7678985595703,177.793701171875,164.12001678466797,136.88277996063232,0.0,0.0
NVDA,2025-08-19,Price,175.40638732910156,178.22362899780273,164.79771087646483,137.0546636581421,0.0,0.0
NVDA,2025-08-20,Price,175.1667022705078,178.4543212890625,165.4524368286133,137.2348840713501,0.0,0.0
NVDA,2025-08-21,Price,174.7472381591797,178.5162368774414,166.07221069335938,137.4458559036255,0.0,0.0
NVDA,2025-08-22,Price,177.7532501220703,178.74043807983398,166.77447509765625,137.65867839813234,0.0,0.0
NVDA,2025-08-25,Price,179.57083129882812,178.8932342529297,167.46974884033204,137.87734378814696,0.0,0.0
NVDA,2025-08-26,Price,181.52822875976562,179.205818939209,168.26468994140626,138.086526222229,0.0,0.0
NVDA,2025-08-27,Price,181.35845947265625,179.32216415405273,169.00190826416016,138.26640445709228,0.0,0.0
NVDA,2025-08-28,Price,179.9303436279297,179.4370101928711,169.72194915771485,138.42281742095946,0.0,0.0
NVDA,2025-08-29,Price,173.94830322265625,179.45997848510743,170.29518524169922,138.55556056976317,0.0,0.0
NVDA,2025-09-02,Price,170.5528564453125,178.99959259033204,170.83306915283202,138.68315784454344,0.0,0.0
NVDA,2025-09-03,Price,170.39305114746094,178.61810073852538,171.3613653564453,138.79482982635497,0.0,0.0
NVDA,2025-09-04,Price,171.43167114257812,178.2306167602539,171.83593353271485,138.9217791366577,0.0,0.0
NVDA,2025-09-05,Price,166.7978515625,177.54403076171874,172.08979583740233,139.0231132888794,0.0,0.0
NVDA,2025-09-08,Price,168.0861358642578,176.82548828125,172.35524230957031,139.15475147247315,0.0,0.0
NVDA,2025-09-09,Price,170.53286743164062,176.26123962402343,172.6150961303711,139.3077590560913,0.0,0.0
NVDA,2025-09-10,Price,177.09414672851562,175.97012786865236,173.00138214111328,139.4593265914917,0.0,0.0
NVDA,2025-09-11,Price,176.94430541992188,175.74991989135742,173.4783465576172,139.61573612213135,0.0,0.0
NVDA,2025-09-12,Price,177.593505859375,175.54070053100585,173.88939971923827,139.77149768829346,0.0,0.0
NVDA,2025-09-15,Price,177.52357482910156,175.4063804626465,174.25731018066406,139.95047283172607,0.0,0.0
NVDA,2025-09-16,Price,174.65724182128906,175.05084762573242,174.58986480712892,140.14472003936768,0.0,0.0
NVDA,2025-09-17,Price,170.0730743408203,174.78418197631837,174.7955828857422,140.31155338287354,0.0,0.0
NVDA,2025-09-18,Price,176.01551818847656,174.8266227722168,175.06262634277343,140.5159865951538,0.0,0.0
NVDA,2025-09-19,Price,176.4449462890625,174.91150817871093,175.31389068603517,140.7080397415161,0.0,0.0
NVDA,2025-09-22,Price,183.37612915039062,175.19265213012696,175.68740051269532,140.9328516769409,0.0,0.0
NVDA,2025-09-23,Price,178.2027130126953,175.1242462158203,175.97441925048827,141.12365940093994,0.0,0.0
NVDA,2025-09-24,Price,176.74456787109375,174.88506317138672,176.09985168457033,141.2828144454956,0.0,0.0
NVDA,2025-09-25,Price,177.4636688232422,174.69032363891603,176.22628387451172,141.44591442108154,0.0,0.0
NVDA,2025-09-26,Price,177.96302795410156,174.59195785522462,176.33014678955078,141.62459156036377,0.0,0.0
NVDA,2025-09-29,Price,181.6183624267578,174.9754608154297,176.51890045166016,141.83966846466063,0.0,0.0
NVDA,2025-09-30,Price,186.3423309326172,175.76493453979492,176.82270629882814,142.09703716278077,0.0,0.0
NVDA,2025-10-01,Price,187.0015106201172,176.59535751342773,177.22657989501954,142.3365334701538,0.0,0.0
NVDA,2025-10-02,Price,188.64939880371094,177.45624389648438,177.5885107421875,142.5941044998169,0.0,0.0
NVDA,2025-10-03,Price,187.38099670410156,178.48540115356445,177.8659521484375,142.86076038360596,0.0,0.0
NVDA,2025-10-06,Price,185.3036651611328,179.3462776184082,178.1066409301758,143.12826305389405,0.0,0.0
NVDA,2025-10-07,Price,184.80429077148438,180.0598487854004,178.2724285888672,143.4013068008423,0.0,0.0
NVDA,2025-10-08,Price,188.86911010742188,180.6485969543457,178.54428009033202,143.7020636367798,0.0,0.0
NVDA,2025-10-09,Price,192.32470703125,181.4176170349121,178.8101431274414,144.01126163482667,0.0,0.0
NVDA,2025-10-10,Price,182.92669677734375,181.68427658081055,178.91600860595702,144.2533995437622,0.0,0.0
NVDA,2025-10-13,Price,188.08013916015625,182.21210479736328,179.20783264160156,144.49649173736572,0.0,0.0
NVDA,2025-10-14,Price,179.80067443847656,182.46927642822266,179.2086346435547,144.69544063568117,0.0,0.0
NVDA,2025-10-15,Price,179.60093688964844,182.94566955566407,179.2401956176758,144.89483875274658,0.0,0.0
NVDA,2025-10-16,Price,181.57839965820312,183.22381362915038,179.2881365966797,145.1187024307251,0.0,0.0
NVDA,2025-10-17,Price,182.9866180419922,183.55089721679687,179.33727752685547,145.34721073150635,0.0,0.0
NVDA,2025-10-20,Price,182.4073486328125,183.50245819091796,179.33628479003906,145.58879878997803,0.0,0.0
NVDA,2025-10-21,Price,180.9292449951172,183.63878479003907,179.31851287841798,145.80292636871337,0.0,0.0
NVDA,2025-10-22,Price,180.05035400390625,183.8040740966797,179.26119232177734,145.9819054031372,0.0,0.0
NVDA,2025-10-23,Price,181.92796325683594,184.02728881835938,179.27278228759766,146.14550945281982,0.0,0.0
NVDA,2025-10-24,Price,186.02273559570312,184.43027420043944,179.35767913818358,146.37596813201904,0.0,0.0
NVDA,2025-10-27,Price,191.24609375,184.91166076660156,179.5784014892578,146.63269329071045,0.0,0.0
NVDA,2025-10-28,Price,200.77392578125,185.63324050903321,179.9585220336914,146.95802631378174,0.0,0.0
NVDA,2025-10-29,Price,206.77627563476562,186.62197875976562,180.58591979980469,147.32675121307372,0.0,0.0
NVDA,2025-10-30,Price,202.63156127929688,187.32108688354492,181.13521697998047,147.68209148406982,0.0,0.0
NVDA,2025-10-31,Price,202.23207092285156,188.06364059448242,181.6849136352539,148.0130676651001,0.0,0.0
NVDA,2025-11-03,Price,206.61648559570312,189.12928161621093,182.26217834472655,148.37929599761964,0.0,0.0
NVDA,2025-11-04,Price,198.43690490722656,189.81091232299804,182.63949981689453,148.6839573287964,0.0,0.0
NVDA,2025-11-05,Price,194.9613494873047,190.1155242919922,182.90816223144532,148.95566417694093,0.0,0.0
NVDA,2025-11-06,Price,187.84043884277344,189.89131088256835,183.03780181884767,149.1606129837036,0.0,0.0
NVDA,2025-11-07,Price,187.91030883789062,190.1404914855957,183.1974011230469,149.36516216278076,0.0,0.0
NVDA,2025-11-10,Price,198.7964630126953,190.67630767822266,183.69436431884765,149.647107963562,0.0,0.0
NVDA,2025-11-11,Price,192.91395568847656,191.33197174072265,184.14158630371094,150.02046077728272,0.0,0.0
NVDA,2025-11-12,Price,193.55313110351562,192.02958145141602,184.60478790283204,150.34423816680908,0.0,0.0
NVDA,2025-11-13,Price,186.62197875976562,192.28176040649413,184.90859405517577,150.65977046966552,0.0,0.0
NVDA,2025-11-14,Price,189.92774963378906,192.628816986084,185.37119201660155,150.98708866119384,0.0,0.0
NVDA,2025-11-17,Price,186.36231994628906,192.82656555175782,185.7367156982422,151.3194456100464,0.0,0.0
NVDA,2025-11-18,Price,181.12899780273438,192.83655319213867,185.94863830566408,151.64266044616699,0.0,0.0
NVDA,2025-11-19,Price,186.28240966796875,193.1481559753418,186.1324035644531,151.98170719146728,0.0,0.0
NVDA,2025-11-20,Price,180.40989685058594,193.0722526550293,186.2017153930664,152.26053745269775,0.0,0.0
NVDA,2025-11-21,Price,178.6521453857422,192.70372314453124,186.22288818359374,152.51135776519774,0.0,0.0
NVDA,2025-11-24,Price,182.31747436523438,192.25729217529297,186.3187661743164,152.7747133255005,0.0,0.0
NVDA,2025-11-25,Price,177.593505859375,191.09827117919923,186.37749145507811,152.99582675933837,0.0,0.0
NVDA,2025-11-26,Price,180.03036499023438,189.76097564697267,186.5766372680664,153.23296878814696,0.0,0.0
NVDA,2025-11-28,Price,176.7745361328125,188.46812438964844,186.59181762695312,153.46211925506591,0.0,0.0
NVDA,2025-12-01,Price,179.69081115722656,187.3410614013672,186.6567349243164,153.68513210296632,0.0,0.0
NVDA,2025-12-02,Price,181.22886657714844,186.07168045043946,186.61378967285157,153.89806171417237,0.0,0.0
NVDA,2025-12-03,Price,179.3612518310547,185.11789779663087,186.63696044921875,154.09890743255616,0.0,0.0
NVDA,2025-12-04,Price,183.15660095214844,184.52766036987305,186.76520111083985,154.31957859039306,0.0,0.0
NVDA,2025-12-05,Price,182.1877899169922,184.245027923584,186.85968353271485,154.53101222991944,0.0,0.0
NVDA,2025-12-08,Price,185.323974609375,184.1157112121582,187.0069024658203,154.7864844894409,0.0,0.0
NVDA,2025-12-09,Price,184.7446746826172,183.4131217956543,187.0694287109375,155.05977924346925,0.0,0.0
NVDA,2025-12-10,Price,183.55612182617188,182.94523010253906,187.0137045288086,155.34535411834716,0.0,0.0
NVDA,2025-12-11,Price,180.70957946777344,182.30305252075195,186.8878659057617,155.59348087310792,0.0,0.0
NVDA,2025-12-12,Price,174.80679321289062,181.7122932434082,186.61101379394532,155.86766075134278,0.0,0.0
NVDA,2025-12-15,Price,176.07522583007812,181.01966705322266,186.38489837646483,156.12436836242676,0.0,0.0
NVDA,2025-12-16,Price,177.5034942626953,180.57672576904298,186.22889495849608,156.44243633270264,0.0,0.0
