Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-07-18,Price,172.18067932128906,159.41617431640626,145.11346618652342,132.2137254714966,0.0,0.0
NVDA,2025-07-21,Price,171.1520538330078,160.79084396362305,146.19858367919923,132.4632329940796,0.0,0.0
NVDA,2025-07-22,Price,166.80784606933594,161.93232421875,147.19062561035156,132.71318489074707,0.0,0.0
NVDA,2025-07-23,Price,170.55284118652344,163.0748031616211,148.27194732666015,132.97262619018554,0.0,0.0
NVDA,2025-07-24,Price,173.5089111328125,164.045011138916,149.2855682373047,133.22687900543212,0.0,0.0
NVDA,2025-07-25,Price,173.26922607421875,164.96778259277343,150.1559893798828,133.46959953308107,0.0,0.0
NVDA,2025-07-28,Price,176.514892578125,165.91651916503906,150.98327545166015,133.71457027435304,0.0,0.0
NVDA,2025-07-29,Price,175.27655029296875,166.79135360717774,151.79598022460937,133.92753971099853,0.0,0.0
NVDA,2025-07-30,Price,179.03155517578125,168.088126373291,152.67240112304688,134.16048221588136,0.0,0.0
NVDA,2025-07-31,Price,177.63340759277344,169.1177551269531,153.5174639892578,134.3756508255005,0.0,0.0
NVDA,2025-08-01,Price,173.4889373779297,169.83579940795897,154.30340393066408,134.57014698028564,0.0,0.0
NVDA,2025-08-04,Price,179.76058959960938,170.92235260009767,155.26630462646483,134.77967693328858,0.0,0.0
NVDA,2025-08-05,Price,178.02288818359375,171.83413848876953,156.1738803100586,135.01281787872315,0.0,0.0
NVDA,2025-08-06,Price,179.1813507080078,172.66003875732423,157.13538208007813,135.23118328094483,0.0,0.0
NVDA,2025-08-07,Price,180.52957153320312,173.49243087768554,158.03976623535155,135.4502492904663,0.0,0.0
NVDA,2025-08-08,Price,182.4569854736328,174.38024826049804,158.99647918701172,135.6736106491089,0.0,0.0
NVDA,2025-08-11,Price,181.8178253173828,175.27855072021484,159.8529315185547,135.86527080535888,0.0,0.0
NVDA,2025-08-12,Price,182.9163818359375,175.9007225036621,160.81244110107423,136.0630227279663,0.0,0.0
NVDA,2025-08-13,Price,181.3484649658203,176.41104278564453,161.69565551757813,136.2730537033081,0.0,0.0
NVDA,2025-08-14,Price,181.7778778076172,176.8614418029785,162.51076599121095,136.48098834991455,0.0,0.0
NVDA,2025-08-15,Price,180.20997619628906,177.2629066467285,163.28053771972657,136.67544231414794,0.0,0.0
NVDA,2025-08-18,Price,181.76788330078125,177.7936981201172,164.12001373291017,136.88277782440184,0.0,0.0
NVDA,2025-08-19,Price,175.4063720703125,178.223624420166,164.7977081298828,137.0546615219116,0.0,0.0
NVDA,2025-08-20,Price,175.16668701171875,178.45431671142578,165.45243377685546,137.23488185882567,0.0,0.0
NVDA,2025-08-21,Price,174.7472381591797,178.51623306274413,166.07220794677735,137.44585361480713,0.0,0.0
NVDA,2025-08-22,Price,177.75326538085938,178.74043502807618,166.77447296142577,137.65867610931397,0.0,0.0
