Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-07-02,Price,157.0408477783203,147.09412002563477,132.69134857177735,129.63445861816408,0.0,0.0
NVDA,2025-07-03,Price,159.1280517578125,147.964453125,133.89887756347656,129.83552795410156,0.0,0.0
NVDA,2025-07-07,Price,158.02951049804688,148.8762237548828,135.00814254760743,130.04268642425538,0.0,0.0
NVDA,2025-07-08,Price,159.7871856689453,149.78949966430665,136.07826522827148,130.26457401275636,0.0,0.0
NVDA,2025-07-09,Price,162.66334533691406,150.80114669799804,137.11443923950196,130.51192504882812,0.0,0.0
NVDA,2025-07-10,Price,163.88174438476562,151.80730743408202,138.22051727294922,130.74290321350097,0.0,0.0
NVDA,2025-07-11,Price,164.7006378173828,152.91033782958985,139.33718139648437,130.98731121063233,0.0,0.0
NVDA,2025-07-14,Price,163.85177612304688,153.8625701904297,140.4388656616211,131.22617694854736,0.0,0.0
NVDA,2025-07-15,Price,170.4729461669922,155.29715957641602,141.61924850463868,131.47513450622557,0.0,0.0
NVDA,2025-07-16,Price,171.14205932617188,156.62938537597657,142.75529434204103,131.71425827026368,0.0,0.0
NVDA,2025-07-17,Price,172.7698974609375,158.07146606445312,143.93747787475587,131.95887535095216,0.0,0.0
NVDA,2025-07-18,Price,172.18067932128906,159.4161750793457,145.11346923828125,132.2137257003784,0.0,0.0
NVDA,2025-07-21,Price,171.15206909179688,160.79084548950195,146.1985870361328,132.46323329925536,0.0,0.0
NVDA,2025-07-22,Price,166.80783081054688,161.9323257446289,147.19062866210936,132.71318511962892,0.0,0.0
NVDA,2025-07-23,Price,170.55284118652344,163.0748046875,148.27195022583007,132.97262641906738,0.0,0.0
NVDA,2025-07-24,Price,173.50892639160156,164.04501342773438,149.2855712890625,133.2268793487549,0.0,0.0
NVDA,2025-07-25,Price,173.26922607421875,164.96778411865233,150.1559924316406,133.46959991455077,0.0,0.0
NVDA,2025-07-28,Price,176.51490783691406,165.91652145385743,150.98327850341798,133.71457077026366,0.0,0.0
NVDA,2025-07-29,Price,175.2765350341797,166.7913558959961,151.7959829711914,133.9275400543213,0.0,0.0
NVDA,2025-07-30,Price,179.0315704345703,168.08812942504883,152.6724038696289,134.16048271179199,0.0,0.0
NVDA,2025-07-31,Price,177.6334228515625,169.11775817871094,153.51746643066406,134.37565155029296,0.0,0.0
NVDA,2025-08-01,Price,173.4889373779297,169.8358024597168,154.3034066772461,134.5701477050781,0.0,0.0
NVDA,2025-08-04,Price,179.7605743408203,170.92235565185547,155.26630706787108,134.77967750549317,0.0,0.0
NVDA,2025-08-05,Price,178.02288818359375,171.8341407775879,156.17388275146484,135.01281837463378,0.0,0.0
NVDA,2025-08-06,Price,179.18133544921875,172.66004028320313,157.13538421630858,135.23118370056153,0.0,0.0
NVDA,2025-08-07,Price,180.52955627441406,173.49243087768554,158.03976806640625,135.4502495574951,0.0,0.0
NVDA,2025-08-08,Price,182.4569854736328,174.38024826049804,158.99648101806642,135.67361099243163,0.0,0.0
NVDA,2025-08-11,Price,181.81784057617188,175.2785514831543,159.85293365478515,135.86527114868164,0.0,0.0
NVDA,2025-08-12,Price,182.9163818359375,175.90072326660157,160.81244323730468,136.063023147583,0.0,0.0
NVDA,2025-08-13,Price,181.3484649658203,176.411043548584,161.69565795898438,136.27305404663085,0.0,0.0
NVDA,2025-08-14,Price,181.77789306640625,176.86144332885743,162.5107684326172,136.48098876953125,0.0,0.0
NVDA,2025-08-15,Price,180.20997619628906,177.2629081726074,163.28054016113282,136.67544273376464,0.0,0.0
NVDA,2025-08-18,Price,181.7678985595703,177.7936996459961,164.12001617431642,136.88277839660645,0.0,0.0
NVDA,2025-08-19,Price,175.40638732910156,178.22362747192383,164.79771057128906,137.05466217041015,0.0,0.0
NVDA,2025-08-20,Price,175.1667022705078,178.45432052612304,165.4524365234375,137.2348826599121,0.0,0.0
NVDA,2025-08-21,Price,174.7472381591797,178.51623611450196,166.07221069335938,137.4458544921875,0.0,0.0
