Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-05-13,Price,129.89938354492188,110.88787155151367,111.40791046142579,125.06328403472901,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.0445987701416,111.7950325012207,125.17479701995849,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.56124114990234,112.14576568603516,125.29110710144043,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.25634231567383,112.64245208740235,125.44954753875733,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.18888626098632,113.1001513671875,125.54241985321045,0.0,0.0
NVDA,2025-05-20,Price,134.34832763671875,118.96296768188476,113.64821868896485,125.66837463378906,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712493896485,114.10911010742187,125.7911279296875,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681411743163,114.45082946777343,125.95311351776122,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057449340821,114.76495529174805,126.08841003417969,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.0887580871582,115.04148986816406,126.27143863677979,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795448303223,115.34701797485351,126.42073276519776,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109840393067,115.8221061706543,126.59302124023438,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682205200195,116.17422348022461,126.72367477416992,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.2105525970459,116.55113494873046,126.82999286651611,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022918701172,117.0214241027832,126.94581092834473,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889450073243,117.43152740478516,127.04123977661133,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512481689454,117.8174366760254,127.11842510223389,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233673095703,118.37650466918946,127.17717136383057,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.661030960083,119.00035766601563,127.2542099761963,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.70878372192382,119.68599609375,127.33165016174317,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.3541275024414,120.37503204345703,127.42727962493896,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751754760743,121.07206924438476,127.50562099456788,0.0,0.0
NVDA,2025-06-13,Price,141.9464111328125,138.1949264526367,121.70311782836914,127.58335777282714,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981903076172,122.56091659545899,127.66549667358399,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771820068358,123.5570817565918,127.75822952270508,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.6430923461914,124.51385818481445,127.89784198760987,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.24594955444337,125.4648338317871,128.02041007995606,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331634521484,126.06169342041015,128.2014005279541,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.64413299560547,126.86830825805664,128.40998344421388,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.5849479675293,127.73591827392578,128.6456135559082,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.5957473754883,128.62212463378907,128.906682472229,0.0,0.0
NVDA,2025-06-27,Price,157.72378540039062,144.52407608032226,129.53312911987305,129.16320793151854,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309661865233,129.4127872467041,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.6392657470703,129.5948916244507,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.8459994506836,129.78554706573487,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493591308593,129.98685077667236,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549407958985,130.194250831604,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686401367186,130.4163970565796,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424560546876,130.66403648376465,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.38161254882812,130.89528381347657,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.49957809448242,131.1399766921997,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254623413087,131.37912078857423,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.47815856933593,141.7843048095703,131.62836849212647,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.8119369506836,142.9216746520996,131.8677709197998,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569763183594,144.1052359008789,132.11267303466798,0.0,0.0
NVDA,2025-07-18,Price,172.38136291503906,159.60197525024415,145.28259796142578,132.36782047271728,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.9782470703125,146.36898010253907,132.61761882781983,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.1210578918457,147.36217803955077,132.8678620147705,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.26486892700194,148.44475997924803,133.12760570526123,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.2362075805664,149.4595620727539,133.38215488433838,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.16005477905273,150.33099792480468,133.62515838623048,0.0,0.0
NVDA,2025-07-28,Price,176.7206268310547,166.10989685058593,151.15924835205078,133.87041469573975,0.0,0.0
NVDA,2025-07-29,Price,175.4808349609375,166.985750579834,151.972900390625,134.08363231658936,0.0,0.0
NVDA,2025-07-30,Price,179.24021911621094,168.2840347290039,152.85034271240235,134.31684642791748,0.0,0.0
NVDA,2025-07-31,Price,177.84043884277344,169.3148635864258,153.69639038085938,134.53226589202882,0.0,0.0
NVDA,2025-08-01,Price,173.69113159179688,170.03374404907225,154.48324645996092,134.72698871612548,0.0,0.0
