Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-18,246.93319702148438,240.33203735351563,232.74380340576172,208.7774737548828,AAPL,Price,0.0,0.0
2024-12-19,248.66534423828125,241.3668571472168,233.15200286865235,209.1820426940918,AAPL,Price,0.0,0.0
2024-12-20,253.3441925048828,242.65951080322264,233.66372314453125,209.61060104370117,AAPL,Price,0.0,0.0
2024-12-23,254.12066650390625,243.92379302978514,234.22060577392577,210.03446166992188,AAPL,Price,0.0,0.0
2024-12-24,257.0374755859375,245.1845901489258,234.76124420166016,210.46288803100586,AAPL,Price,0.0,0.0
2024-12-26,257.8537902832031,246.3771957397461,235.26749420166016,210.89301551818846,AAPL,Price,0.0,0.0
2024-12-27,254.43922424316406,247.40554504394532,235.74662170410156,211.31648513793945,AAPL,Price,0.0,0.0
2024-12-30,251.0644989013672,248.14569702148438,236.15089599609374,211.7138067626953,AAPL,Price,0.0,0.0
2024-12-31,249.29251098632812,248.68475952148438,236.46304931640626,212.10415321350098,AAPL,Price,0.0,0.0
2025-01-02,242.75209045410156,248.74448928833007,236.61496002197265,212.45634201049805,AAPL,Price,0.0,0.0
2025-01-03,242.26429748535156,248.76191101074218,236.76944549560548,212.79438720703126,AAPL,Price,0.0,0.0
2025-01-06,243.89691162109375,248.85946884155274,237.05801239013672,213.12775032043456,AAPL,Price,0.0,0.0
2025-01-07,241.11947631835938,248.8281105041504,237.2948092651367,213.48343093872072,AAPL,Price,0.0,0.0
2025-01-08,241.60726928710938,248.62652282714845,237.52465576171875,213.83703720092774,AAPL,Price,0.0,0.0
2025-01-10,235.78359985351562,248.08298034667968,237.59845245361328,214.168617477417,AAPL,Price,0.0,0.0
2025-01-13,233.34461975097656,247.48120040893554,237.6180990600586,214.493656539917,AAPL,Price,0.0,0.0
2025-01-14,232.22967529296875,246.75050506591796,237.6864471435547,214.79526664733888,AAPL,Price,0.0,0.0
2025-01-15,236.7990264892578,246.23981552124025,237.92951354980468,215.12879959106445,AAPL,Price,0.0,0.0
2025-01-16,227.23228454589844,245.1059440612793,238.04090911865234,215.42168998718262,AAPL,Price,0.0,0.0
2025-01-17,228.9445343017578,243.93623428344728,238.20444946289064,215.72904350280763,AAPL,Price,0.0,0.0
2025-01-21,221.63758850097656,242.67145385742188,238.19321197509765,215.99584503173827,AAPL,Price,0.0,0.0
2025-01-22,222.82223510742188,241.3792984008789,238.22018585205078,216.27268623352052,AAPL,Price,0.0,0.0
2025-01-23,222.6529998779297,239.84473876953126,238.14910766601562,216.5449119567871,AAPL,Price,0.0,0.0
2025-01-24,221.77696228027344,238.2275535583496,238.06588439941407,216.8183617401123,AAPL,Price,0.0,0.0
2025-01-27,228.82508850097656,236.81693420410156,238.17797821044923,217.12100158691408,AAPL,Price,0.0,0.0
2025-01-28,237.187255859375,235.78360748291016,238.45731536865233,217.47482582092286,AAPL,Price,0.0,0.0
2025-01-29,238.2823028564453,234.97576141357422,238.74083282470704,217.7981191253662,AAPL,Price,0.0,0.0
2025-01-30,236.520263671875,234.2485496520996,238.92738891601562,218.10511322021483,AAPL,Price,0.0,0.0
2025-01-31,234.9374237060547,233.53079528808593,239.14639831542968,218.4233369445801,AAPL,Price,0.0,0.0
