Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-01-10,Price,135.8728485107422,137.19047088623046,139.82787078857422,119.31406707763672,0.0,0.0
NVDA,2025-01-13,Price,133.19357299804688,136.88655471801758,139.66770935058594,119.51746593475342,0.0,0.0
NVDA,2025-01-14,Price,131.72396850585938,136.6076316833496,139.5163427734375,119.72506587982178,0.0,0.0
NVDA,2025-01-15,Price,136.2027587890625,136.70710525512695,139.5861068725586,119.95453002929688,0.0,0.0
NVDA,2025-01-16,Price,133.53347778320312,136.78558502197265,139.54970336914062,120.17061283111572,0.0,0.0
NVDA,2025-01-17,Price,137.67234802246094,137.15148544311523,139.58308166503906,120.4119426727295,0.0,0.0
NVDA,2025-01-21,Price,140.79148864746094,137.74732208251953,139.60166931152344,120.67130687713623,0.0,0.0
NVDA,2025-01-22,Price,147.02980041503906,138.56660003662108,139.63106201171874,120.9771499633789,0.0,0.0
NVDA,2025-01-23,Price,147.17974853515625,139.19242935180665,139.59807586669922,121.27323310852051,0.0,0.0
NVDA,2025-01-24,Price,142.58099365234375,139.33988876342772,139.4981069946289,121.55069526672364,0.0,0.0
NVDA,2025-01-27,Price,118.38761901855469,138.25018692016602,138.9616540527344,121.71608108520508,0.0,0.0
NVDA,2025-01-28,Price,128.95472717285156,137.7033363342285,138.57596435546876,121.92588165283203,0.0,0.0
NVDA,2025-01-29,Price,123.66616821289062,137.03801803588868,138.12488891601564,122.09136352539062,0.0,0.0
NVDA,2025-01-30,Price,124.61592102050781,136.3961944580078,137.68301208496095,122.27373798370361,0.0,0.0
NVDA,2025-01-31,Price,120.03717041015625,135.6853889465332,137.24512786865233,122.4441381072998,0.0,0.0
NVDA,2025-02-03,Price,116.62810516357422,134.60318565368652,136.77564987182618,122.5904264831543,0.0,0.0
NVDA,2025-02-04,Price,118.6175537109375,133.3125385284424,136.20880752563477,122.76355350494384,0.0,0.0
NVDA,2025-02-05,Price,124.79586029052734,132.08287506103517,135.78792358398437,122.9643936920166,0.0,0.0
NVDA,2025-02-06,Price,128.64480590820312,131.51003189086913,135.42842376708984,123.22681198120117,0.0,0.0
NVDA,2025-02-07,Price,129.80447387695312,130.99667053222657,135.18648529052734,123.47844707489014,0.0,0.0
NVDA,2025-02-10,Price,133.53347778320312,130.87970199584962,135.13768615722657,123.73420959472656,0.0,0.0
NVDA,2025-02-11,Price,132.76370239257812,130.85820846557618,135.05549743652344,123.99984626770019,0.0,0.0
NVDA,2025-02-12,Price,131.10414123535156,130.82721710205078,134.97170715332032,124.24241764068603,0.0,0.0
NVDA,2025-02-13,Price,135.25299072265625,130.77972869873048,134.9127133178711,124.48023124694824,0.0,0.0
NVDA,2025-02-14,Price,138.81202697753906,131.04365615844728,134.9173028564453,124.73573009490967,0.0,0.0
NVDA,2025-02-18,Price,139.36187744140625,131.12813262939454,134.90030059814453,125.00074974060058,0.0,0.0
NVDA,2025-02-19,Price,139.1919403076172,131.04815521240235,134.7823327636719,125.28171619415284,0.0,0.0
NVDA,2025-02-20,Price,140.0717010498047,130.70025024414062,134.68335998535156,125.55320850372314,0.0,0.0
NVDA,2025-02-21,Price,134.3932342529297,130.0609245300293,134.52320343017578,125.78145606994629,0.0,0.0
NVDA,2025-02-24,Price,130.244384765625,129.44409408569337,134.35265045166017,125.9722129058838,0.0,0.0
NVDA,2025-02-25,Price,126.59537506103516,129.85448188781737,134.18389663696288,126.152650680542,0.0,0.0
NVDA,2025-02-26,Price,131.24411010742188,129.9689510345459,134.02334091186523,126.35704177856445,0.0,0.0
NVDA,2025-02-27,Price,120.11714935302734,129.79150009155273,133.6796353149414,126.5141187286377,0.0,0.0
NVDA,2025-02-28,Price,124.8858413696289,129.80499610900878,133.49308639526367,126.6893871307373,0.0,0.0
NVDA,2025-03-03,Price,114.02880859375,129.50457801818848,133.1343849182129,126.80776657104492,0.0,0.0
NVDA,2025-03-04,Price,115.95829010009766,129.47108726501466,132.84646392822265,126.9310108947754,0.0,0.0
NVDA,2025-03-05,Price,117.26792907714844,129.4036060333252,132.61432739257813,127.04444179534912,0.0,0.0
NVDA,2025-03-06,Price,110.53976440429688,128.69080123901367,132.21223785400392,127.12558616638184,0.0,0.0
NVDA,2025-03-07,Price,112.65919494628906,127.89152069091797,131.77215850830078,127.22672290802002,0.0,0.0
NVDA,2025-03-10,Price,106.95075225830078,126.74883460998535,131.11853744506837,127.28781829833984,0.0,0.0
NVDA,2025-03-11,Price,108.73025512695312,125.50867347717285,130.48950942993164,127.35478275299073,0.0,0.0
NVDA,2025-03-12,Price,115.71900177001953,124.65643844604492,130.0060546875,127.45886985778809,0.0,0.0
NVDA,2025-03-13,Price,115.55902862548828,123.87918281555176,129.577784576416,127.51793460845947,0.0,0.0
NVDA,2025-03-14,Price,121.64791870117188,123.19892921447754,129.26169509887694,127.59410068511963,0.0,0.0
NVDA,2025-03-17,Price,119.50830841064453,122.2337432861328,128.96679565429687,127.62242767333984,0.0,0.0
NVDA,2025-03-18,Price,115.4090576171875,121.03610229492188,128.50953338623046,127.6256407546997,0.0,0.0
NVDA,2025-03-19,Price,117.49867248535156,119.9514389038086,127.9708969116211,127.6609158706665,0.0,0.0
NVDA,2025-03-20,Price,118.50848388671875,118.8732780456543,127.35328399658204,127.70557277679444,0.0,0.0
NVDA,2025-03-21,Price,117.67863464355469,118.03754806518555,126.90482330322266,127.71925918579102,0.0,0.0
NVDA,2025-03-24,Price,121.38796997070312,117.59472732543945,126.53114868164063,127.744310836792,0.0,0.0
NVDA,2025-03-25,Price,120.66809844970703,117.29836349487304,126.22705368041993,127.73576351165771,0.0,0.0
NVDA,2025-03-26,Price,113.7393569946289,116.42312583923339,125.83796936035156,127.69977882385254,0.0,0.0
NVDA,2025-03-27,Price,111.40977478027344,115.98775711059571,125.43168548583985,127.65269592285156,0.0,0.0
NVDA,2025-03-28,Price,109.65009307861328,115.22596969604493,124.90063217163086,127.59230690002441,0.0,0.0
NVDA,2025-03-31,Price,108.3603286743164,114.94254570007324,124.39716918945312,127.52981716156006,0.0,0.0
NVDA,2025-04-01,Price,110.13001251220703,114.65113182067871,123.84632247924804,127.4547350692749,0.0,0.0
NVDA,2025-04-02,Price,110.39995574951172,114.30773315429687,123.23849182128906,127.35896217346192,0.0,0.0
NVDA,2025-04-03,Price,101.78153228759766,113.86982154846191,122.33352645874024,127.20875186920166,0.0,0.0
NVDA,2025-04-04,Price,94.29288482666016,112.95150604248047,121.27578918457031,127.02559646606446,0.0,0.0
NVDA,2025-04-07,Price,97.62227630615234,112.48508224487304,120.37661483764649,126.83609790802002,0.0,0.0
NVDA,2025-04-08,Price,96.28252410888672,111.86269569396973,119.93451293945313,126.66389030456543,0.0,0.0
NVDA,2025-04-09,Price,114.30925750732422,111.79220848083496,119.64160354614258,126.60285732269287,0.0,0.0
NVDA,2025-04-10,Price,107.55047607421875,111.39178085327148,119.31928970336914,126.55031238555908,0.0,0.0
NVDA,2025-04-11,Price,110.90986633300781,110.85487823486328,119.04516860961914,126.4746815109253,0.0,0.0
NVDA,2025-04-14,Price,110.68990325927734,110.41395797729493,118.85822326660156,126.3964013671875,0.0,0.0
NVDA,2025-04-15,Price,112.17963409423828,110.25248680114746,118.76925384521485,126.33761478424073,0.0,0.0
NVDA,2025-04-16,Price,104.47103881835938,109.60110511779786,118.48632354736328,126.24253425598144,0.0,0.0
NVDA,2025-04-17,Price,101.47157287597656,108.74925956726074,118.01983779907226,126.12865802764892,0.0,0.0
NVDA,2025-04-21,Price,96.89241790771484,107.70994873046875,117.3847900390625,126.0000325012207,0.0,0.0
NVDA,2025-04-22,Price,98.8720474243164,106.58415260314942,116.76614151000976,125.8532671737671,0.0,0.0
NVDA,2025-04-23,Price,102.69136047363281,105.6853157043457,116.14929916381836,125.73784313201904,0.0,0.0
NVDA,2025-04-24,Price,106.41067504882812,105.31888160705566,115.62223861694336,125.62917079925538,0.0,0.0
NVDA,2025-04-25,Price,110.98986053466797,105.29788589477539,115.21995300292969,125.52750106811523,0.0,0.0
NVDA,2025-04-28,Price,108.71026611328125,105.25089454650879,114.68909851074218,125.39679092407226,0.0,0.0
NVDA,2025-04-29,Price,109.00021362304688,105.28288879394532,114.09286224365235,125.30506443023681,0.0,0.0
NVDA,2025-04-30,Price,108.90023040771484,105.22139968872071,113.48362930297851,125.20364204406738,0.0,0.0
NVDA,2025-05-01,Price,111.5897445678711,105.28088912963867,112.93158538818359,125.11966556549072,0.0,0.0
NVDA,2025-05-02,Price,114.4792251586914,105.91577377319337,112.41973587036132,125.06053203582763,0.0,0.0
NVDA,2025-05-05,Price,113.79934692382812,106.89109687805175,112.0078581237793,125.03983123779297,0.0,0.0
NVDA,2025-05-06,Price,113.51940155029297,107.68595314025879,111.67335845947265,125.00223731994629,0.0,0.0
NVDA,2025-05-07,Price,117.03875732421875,108.7237648010254,111.48222610473633,124.9980333328247,0.0,0.0
NVDA,2025-05-08,Price,117.34870910644531,108.87573738098145,111.2043180847168,124.96734115600586,0.0,0.0
NVDA,2025-05-09,Price,116.62882995605469,109.32965507507325,111.13455169677735,124.93779750823974,0.0,0.0
NVDA,2025-05-12,Price,122.9776840209961,109.93304595947265,111.09638854980469,124.98168029785157,0.0,0.0
NVDA,2025-05-13,Price,129.9064178466797,110.89387168884278,111.41394073486327,125.0700526046753,0.0,0.0
NVDA,2025-05-14,Price,135.3154296875,112.05066146850587,111.80108352661132,125.18157165527344,0.0,0.0
NVDA,2025-05-15,Price,134.80552673339844,113.56738586425782,112.15183547973633,125.29788803100585,0.0,0.0
NVDA,2025-05-16,Price,135.37542724609375,115.26257858276367,112.64854873657227,125.45633708953858,0.0,0.0
NVDA,2025-05-19,Price,135.54539489746094,117.19522743225097,113.10627273559571,125.54921443939209,0.0,0.0
NVDA,2025-05-20,Price,134.35562133789062,118.96940612792969,113.6543701171875,125.67517616271972,0.0,0.0
NVDA,2025-05-21,Price,131.7760772705078,120.42364196777343,114.11528656005859,125.7979360961914,0.0,0.0
NVDA,2025-05-22,Price,132.80589294433594,121.74340286254883,114.45702438354492,125.95993045806885,0.0,0.0
NVDA,2025-05-23,Price,131.26617431640625,122.75721855163575,114.77116729736328,126.09523429870606,0.0,0.0
NVDA,2025-05-27,Price,135.47540283203125,124.09547538757325,115.04771697998046,126.27827289581299,0.0,0.0
NVDA,2025-05-28,Price,134.78553771972656,125.38474159240722,115.3532615661621,126.42757514953614,0.0,0.0
NVDA,2025-05-29,Price,139.1647491455078,126.89796752929688,115.82837539672852,126.59987293243408,0.0,0.0
NVDA,2025-05-30,Price,135.10548400878906,128.07375450134276,116.18051162719726,126.73053359985352,0.0,0.0
NVDA,2025-06-02,Price,137.35507202148438,129.21754684448243,116.55744338989258,126.8368574142456,0.0,0.0
NVDA,2025-06-03,Price,141.19436645507812,130.58729782104493,117.02775802612305,126.95268180847168,0.0,0.0
NVDA,2025-06-04,Price,141.8942413330078,132.00603981018065,117.43788345336914,127.04811580657959,0.0,0.0
NVDA,2025-06-05,Price,139.964599609375,133.15233192443847,117.8238134765625,127.12530529022217,0.0,0.0
NVDA,2025-06-06,Price,141.69427490234375,134.3696102142334,118.3829118347168,127.1840546798706,0.0,0.0
NVDA,2025-06-09,Price,142.6041259765625,135.6683750152588,119.00679885864258,127.26109752655029,0.0,0.0
NVDA,2025-06-10,Price,143.9338836669922,136.7161849975586,119.69247467041015,127.33854183197022,0.0,0.0
NVDA,2025-06-11,Price,142.81399536132812,137.361563873291,120.38154800415039,127.4341764831543,0.0,0.0
NVDA,2025-06-12,Price,144.98374938964844,137.84497985839843,121.07862274169922,127.51252204895019,0.0,0.0
NVDA,2025-06-13,Price,141.95408630371094,138.20240783691406,121.7097053527832,127.59026302337647,0.0,0.0
NVDA,2025-06-16,Price,144.6737823486328,138.667325592041,122.56755035400391,127.67240634918213,0.0,0.0
NVDA,2025-06-17,Price,144.1038360595703,139.0952476501465,123.56376937866212,127.76514419555664,0.0,0.0
NVDA,2025-06-18,Price,145.46368408203125,139.65065078735353,124.52059753417969,127.90476417541504,0.0,0.0
NVDA,2025-06-20,Price,143.83387756347656,140.25354080200196,125.47162460327148,128.02733890533446,0.0,0.0
NVDA,2025-06-23,Price,144.15383911132812,140.82093811035156,126.06851623535157,128.2083391571045,0.0,0.0
NVDA,2025-06-24,Price,147.88340759277344,141.65179977416992,126.87517486572266,128.41693340301515,0.0,0.0
NVDA,2025-06-25,Price,154.29270935058594,142.59266510009766,127.74283172607421,128.65257625579835,0.0,0.0
NVDA,2025-06-26,Price,155.00262451171875,143.60351943969727,128.62908615112303,128.91365936279297,0.0,0.0
NVDA,2025-06-27,Price,157.73231506347656,144.5318977355957,129.5401397705078,129.17019870758057,0.0,0.0
NVDA,2025-06-30,Price,157.97230529785156,145.67523880004882,130.61016510009765,129.41979152679443,0.0,0.0
NVDA,2025-07-01,Price,153.2828369140625,146.47162704467775,131.64639038085937,129.6019058227539,0.0,0.0
NVDA,2025-07-02,Price,157.2323760986328,147.27352752685547,132.85318954467775,129.79257160186768,0.0,0.0
NVDA,2025-07-03,Price,159.3221435546875,148.14492263793946,134.06219146728515,129.99388618469237,0.0,0.0
NVDA,2025-07-07,Price,158.22227478027344,149.05780639648438,135.17280975341797,130.201297454834,0.0,0.0
NVDA,2025-07-08,Price,159.98207092285156,149.97219619750976,136.24423767089843,130.42345565795898,0.0,0.0
NVDA,2025-07-09,Price,162.86175537109375,150.98507766723634,137.28167556762696,130.67110847473145,0.0,0.0
NVDA,2025-07-10,Price,164.0816192626953,151.9924644470215,138.38910263061524,130.90236835479737,0.0,0.0
NVDA,2025-07-11,Price,164.90151977539062,153.09684066772462,139.5071287536621,131.14707447052,0.0,0.0
NVDA,2025-07-14,Price,164.05162048339844,154.05023422241212,140.6101565551758,131.38623153686524,0.0,0.0
NVDA,2025-07-15,Price,170.6808624267578,155.48657302856446,141.79197891235353,131.6354927444458,0.0,0.0
NVDA,2025-07-16,Price,171.35079956054688,156.82042388916017,142.92941040039062,131.87490814208985,0.0,0.0
NVDA,2025-07-17,Price,172.98062133789062,158.26426315307617,144.11303588867187,132.11982357025147,0.0,0.0
NVDA,2025-07-18,Price,172.39068603515625,159.61061325073243,145.29046157836913,132.3749847793579,0.0,0.0
NVDA,2025-07-21,Price,171.36080932617188,160.9869598388672,146.3769026184082,132.62479667663575,0.0,0.0
NVDA,2025-07-22,Price,167.01129150390625,162.12983245849608,147.37015426635742,132.87505344390868,0.0,0.0
NVDA,2025-07-23,Price,170.7608642578125,163.27370529174806,148.45279495239257,133.13481113433838,0.0,0.0
NVDA,2025-07-24,Price,173.7205352783203,164.24509658813477,149.46765197753905,133.38937408447265,0.0,0.0
NVDA,2025-07-25,Price,173.48056030273438,165.16899337768555,150.33913482666014,133.63239070892334,0.0,0.0
NVDA,2025-07-28,Price,176.73019409179688,166.11888732910157,151.16743011474608,133.87766025543212,0.0,0.0
NVDA,2025-07-29,Price,175.49032592773438,166.9947883605957,151.9811260986328,134.09088939666748,0.0,0.0
NVDA,2025-07-30,Price,179.2499237060547,168.29314270019532,152.85861602783203,134.32411602020264,0.0,0.0
NVDA,2025-07-31,Price,177.85006713867188,169.32402725219725,153.70470947265625,134.53954708099366,0.0,0.0
NVDA,2025-08-01,Price,173.70053100585938,170.04294662475587,154.49160766601562,134.7342804336548,0.0,0.0
NVDA,2025-08-04,Price,179.97982788085938,171.13082427978514,155.45568267822264,134.9440658187866,0.0,0.0
NVDA,2025-08-05,Price,178.24002075195312,172.04372177124023,156.364365234375,135.17749111175536,0.0,0.0
NVDA,2025-08-06,Price,179.39988708496094,172.8706283569336,157.32703948974608,135.3961227798462,0.0,0.0
NVDA,2025-08-07,Price,180.749755859375,173.70403518676758,158.23252655029296,135.61545597076417,0.0,0.0
NVDA,2025-08-08,Price,182.6795196533203,174.59293518066406,159.19040618896486,135.83908977508545,0.0,0.0
NVDA,2025-08-11,Price,182.0395965576172,175.492333984375,160.04790313720704,136.03098369598388,0.0,0.0
NVDA,2025-08-12,Price,183.1394805908203,176.11526489257812,161.00858306884766,136.22897686004637,0.0,0.0
NVDA,2025-08-13,Price,181.5696563720703,176.6262077331543,161.89287475585937,136.43926403045654,0.0,0.0
NVDA,2025-08-14,Price,181.99960327148438,177.077156829834,162.7089794921875,136.64745235443115,0.0,0.0
NVDA,2025-08-15,Price,180.42977905273438,177.4791114807129,163.47969024658204,136.84214351654052,0.0,0.0
NVDA,2025-08-18,Price,181.98959350585938,178.01055068969725,164.32019012451173,137.0497320175171,0.0,0.0
NVDA,2025-08-19,Price,175.6203155517578,178.44100189208984,164.9987109375,137.22182537078857,0.0,0.0
NVDA,2025-08-20,Price,175.38034057617188,178.6719757080078,165.6542352294922,137.40226558685302,0.0,0.0
NVDA,2025-08-21,Price,174.96038818359375,178.73396835327148,166.2747653198242,137.61349475860595,0.0,0.0
NVDA,2025-08-22,Price,177.97006225585938,178.95844345092775,166.97788665771483,137.82657680511474,0.0,0.0
NVDA,2025-08-25,Price,179.78985595703125,179.11142654418944,167.6740087890625,138.0455089187622,0.0,0.0
NVDA,2025-08-26,Price,181.7496337890625,179.42439193725585,168.46991973876953,138.2549465560913,0.0,0.0
NVDA,2025-08-27,Price,181.57965087890625,179.54087829589844,169.208037109375,138.43504398345948,0.0,0.0
NVDA,2025-08-28,Price,180.14981079101562,179.65586547851564,169.9289566040039,138.59164775848387,0.0,0.0
NVDA,2025-08-29,Price,174.1604766845703,179.67886276245116,170.5028924560547,138.72455295562744,0.0,0.0
NVDA,2025-09-02,Price,170.7608642578125,179.21791458129883,171.04143218994142,138.8523059463501,0.0,0.0
NVDA,2025-09-03,Price,170.60089111328125,178.83595809936523,171.57037322998048,138.96411434173584,0.0,0.0
NVDA,2025-09-04,Price,171.64077758789062,178.44800262451173,172.04552062988282,139.09121852874756,0.0,0.0
NVDA,2025-09-05,Price,167.0012969970703,177.76057968139648,172.2996923828125,139.19267620086669,0.0,0.0
NVDA,2025-09-08,Price,168.2911376953125,177.0411605834961,172.56546264648438,139.32447498321534,0.0,0.0
NVDA,2025-09-09,Price,170.74085998535156,176.47622375488282,172.82563354492189,139.4776692581177,0.0,0.0
NVDA,2025-09-10,Price,177.3101348876953,176.18475646972655,173.21239013671874,139.62942157745363,0.0,0.0
NVDA,2025-09-11,Price,177.16014099121094,175.9642807006836,173.68993621826172,139.78602199554444,0.0,0.0
NVDA,2025-09-12,Price,177.8101043701172,175.75480575561522,174.10149078369142,139.94197353363037,0.0,0.0
NVDA,2025-09-15,Price,177.74009704589844,175.62032165527344,174.46984985351563,140.12116703033448,0.0,0.0
NVDA,2025-09-16,Price,174.87026977539062,175.26435546875,174.80280975341796,140.31565120697022,0.0,0.0
NVDA,2025-09-17,Price,170.280517578125,174.99736557006835,175.00877868652344,140.48268810272216,0.0,0.0
NVDA,2025-09-18,Price,176.23019409179688,175.03985824584962,175.2761474609375,140.68737079620362,0.0,0.0
