Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-05-19,Price,135.53805541992188,117.1888858795166,113.1001512145996,125.54242038726807,0.0,0.0
NVDA,2025-05-20,Price,134.34832763671875,118.96296691894531,113.64821868896485,125.66837516784668,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712455749511,114.10911010742187,125.79112842559815,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681373596192,114.45082946777343,125.95311401367188,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057411193848,114.76495529174805,126.08841049194336,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.0887580871582,115.04148986816406,126.27143905639649,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795448303223,115.34701797485351,126.42073318481445,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109840393067,115.8221061706543,126.59302165985108,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682205200195,116.17422348022461,126.72367527008056,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.2105525970459,116.55113494873046,126.82999336242676,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022918701172,117.0214241027832,126.94581142425537,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889450073243,117.43152740478516,127.04124031066894,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512481689454,117.8174366760254,127.11842567443847,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233673095703,118.37650466918946,127.17717185974121,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.661030960083,119.00035766601563,127.25421047210693,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.70878372192382,119.68599609375,127.33165058135987,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.3541275024414,120.37503204345703,127.42728004455566,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751754760743,121.07206924438476,127.50562141418457,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.19492568969727,121.70311752319336,127.58335807800293,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981826782226,122.5609162902832,127.66549697875976,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771743774415,123.55708145141601,127.75822982788085,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.64309158325196,124.51385787963868,127.89784225463868,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.2459487915039,125.46483352661133,128.02041038513184,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331558227538,126.06169311523438,128.2014008331299,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.644132232666,126.86830795288085,128.40998374938965,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.58494720458984,127.73591796875,128.64561389923097,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.59574661254882,128.62212432861327,128.90668281555176,0.0,0.0
NVDA,2025-06-27,Price,157.7238006591797,144.52407608032226,129.53312911987305,129.16320835113527,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309661865233,129.41278762817382,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.63926559448242,129.5948920059204,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.8459992980957,129.78554744720458,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493560791015,129.98685119628905,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549392700196,130.19425128936768,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686386108398,130.41639751434326,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424545288085,130.66403690338134,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.38161254882812,130.89528423309326,0.0,0.0
