Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-04-25,Price,110.98385620117188,105.29218826293945,115.21371704101563,125.52070770263671,0.0,0.0
NVDA,2025-04-28,Price,108.70439910888672,105.24519996643066,114.68289169311524,125.39000469207764,0.0,0.0
NVDA,2025-04-29,Price,108.99430847167969,105.27719230651856,114.08668746948243,125.2982831954956,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.21570625305176,113.47748733520508,125.19686618804931,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.27519226074219,112.92547332763672,125.11289421081543,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.91004257202148,112.41365158081055,125.05376384735108,0.0,0.0
NVDA,2025-05-05,Price,113.79318237304688,106.88531265258788,112.00179611206055,125.03306407928467,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.68012619018555,111.66731460571289,124.99547218322753,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788177490234,111.47619262695312,124.99126850128174,0.0,0.0
NVDA,2025-05-08,Price,117.34235382080078,108.86984596252441,111.19829971313476,124.96057792663574,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373924255371,111.12853713989257,124.93103595733642,0.0,0.0
NVDA,2025-05-12,Price,122.97102355957031,109.92709693908691,111.09037612915039,124.97491638183594,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787002563477,111.40791107177735,125.0632838821411,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.04459724426269,111.79503295898438,125.1747968673706,0.0,0.0
NVDA,2025-05-15,Price,134.79824829101562,113.5612403869629,112.14576629638673,125.29110702514649,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.25634155273437,112.64245269775391,125.44954750061035,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.18888549804687,113.10015182495117,125.54241981506348,0.0,0.0
NVDA,2025-05-20,Price,134.3483428955078,118.96296768188476,113.64821929931641,125.66837471008301,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712532043456,114.10911087036133,125.79112800598145,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681449890137,114.45083038330078,125.95311363220215,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057487487793,114.76495620727539,126.08841011047363,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.0887580871582,115.0414907836914,126.27143878936768,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795486450196,115.34701889038087,126.42073299407959,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109878540039,115.82210693359374,126.59302143096924,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682243347169,116.17422424316406,126.72367500305175,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055297851564,116.55113571166993,126.82999309539795,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022994995116,117.02142486572265,126.9458112335205,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889526367187,117.43152816772461,127.04124008178711,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512557983397,117.81743743896484,127.11842540740967,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233787536622,118.37650543212891,127.1771715927124,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.6610321044922,119.00035842895508,127.25421028137207,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.70878524780272,119.68599685668946,127.331650390625,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.3541290283203,120.37503280639649,127.4272798538208,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751907348633,121.07206985473633,127.50562114715576,0.0,0.0
