Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-06-13,Price,141.78115844726562,138.0340492248535,121.56143936157227,127.43483486175538,0.0,0.0
NVDA,2025-06-16,Price,144.49754333496094,138.49840087890624,122.41823944091797,127.51687801361084,0.0,0.0
NVDA,2025-06-17,Price,143.9282989501953,138.92580184936523,123.41324508666992,127.60950298309326,0.0,0.0
NVDA,2025-06-18,Price,145.28648376464844,139.48052902221679,124.36890762329102,127.74895286560059,0.0,0.0
NVDA,2025-06-20,Price,143.65866088867188,140.08268356323242,125.31877609252929,127.87137828826904,0.0,0.0
NVDA,2025-06-23,Price,143.97824096679688,140.64939041137694,125.91494079589843,128.05215808868408,0.0,0.0
NVDA,2025-06-24,Price,147.70326232910156,141.47924118041993,126.72061691284179,128.26049823760985,0.0,0.0
NVDA,2025-06-25,Price,154.10476684570312,142.41896133422853,127.58721710205079,128.49585411071777,0.0,0.0
NVDA,2025-06-26,Price,154.8137969970703,143.42858505249023,128.47239166259766,128.7566191101074,0.0,0.0
NVDA,2025-06-27,Price,157.5401611328125,144.3558334350586,129.38233535766602,129.01284591674803,0.0,0.0
NVDA,2025-06-30,Price,157.77987670898438,145.49778213500977,130.45105743408203,129.26213470458984,0.0,0.0
NVDA,2025-07-01,Price,153.09609985351562,146.29319915771484,131.48602005004884,129.4440270614624,0.0,0.0
NVDA,2025-07-02,Price,157.04083251953125,147.09412231445313,132.69134887695313,129.6344605255127,0.0,0.0
NVDA,2025-07-03,Price,159.12806701660156,147.9644561767578,133.89887832641602,129.83552993774413,0.0,0.0
NVDA,2025-07-07,Price,158.029541015625,148.876229095459,135.00814392089845,130.04268856048583,0.0,0.0
NVDA,2025-07-08,Price,159.78717041015625,149.78950424194335,136.07826629638672,130.2645760345459,0.0,0.0
NVDA,2025-07-09,Price,162.66336059570312,150.80115127563477,137.1144404602051,130.51192714691163,0.0,0.0
NVDA,2025-07-10,Price,163.88172912597656,151.80731048583985,138.22051818847658,130.74290519714356,0.0,0.0
NVDA,2025-07-11,Price,164.70062255859375,152.91034088134765,139.33718200683595,130.98731311798096,0.0,0.0
NVDA,2025-07-14,Price,163.8517608642578,153.8625717163086,140.43886596679687,131.22617881774903,0.0,0.0
NVDA,2025-07-15,Price,170.4729461669922,155.29716110229492,141.61924865722656,131.47513637542724,0.0,0.0
NVDA,2025-07-16,Price,171.14205932617188,156.62938690185547,142.7552944946289,131.71426013946532,0.0,0.0
NVDA,2025-07-17,Price,172.7698974609375,158.07146682739258,143.93747802734376,131.9588772201538,0.0,0.0
NVDA,2025-07-18,Price,172.18067932128906,159.41617660522462,145.11346939086914,132.21372756958007,0.0,0.0
NVDA,2025-07-21,Price,171.1520538330078,160.7908462524414,146.19858688354492,132.46323509216307,0.0,0.0
NVDA,2025-07-22,Price,166.80784606933594,161.93232650756835,147.19062881469728,132.71318698883056,0.0,0.0
NVDA,2025-07-23,Price,170.55284118652344,163.07480545043944,148.27195037841796,132.97262828826905,0.0,0.0
NVDA,2025-07-24,Price,173.5089111328125,164.0450126647949,149.2855712890625,133.2268811416626,0.0,0.0
NVDA,2025-07-25,Price,173.2692413330078,164.9677848815918,150.1559930419922,133.46960178375244,0.0,0.0
NVDA,2025-07-28,Price,176.51490783691406,165.91652221679686,150.98327911376953,133.71457260131837,0.0,0.0
NVDA,2025-07-29,Price,175.2765350341797,166.79135513305664,151.79598358154297,133.92754180908204,0.0,0.0
NVDA,2025-07-30,Price,179.0315399169922,168.08812713623047,152.67240417480468,134.1604842376709,0.0,0.0
NVDA,2025-07-31,Price,177.63340759277344,169.11775588989258,153.51746673583983,134.37565292358397,0.0,0.0
NVDA,2025-08-01,Price,173.4889373779297,169.83579940795897,154.3034066772461,134.57014907836913,0.0,0.0
NVDA,2025-08-04,Price,179.76058959960938,170.9223518371582,155.26630706787108,134.77967910766603,0.0,0.0
NVDA,2025-08-05,Price,178.0229034423828,171.83413848876953,156.17388305664062,135.01282012939453,0.0,0.0
NVDA,2025-08-06,Price,179.1813507080078,172.66003799438477,157.13538513183593,135.2311855316162,0.0,0.0
NVDA,2025-08-07,Price,180.52957153320312,173.4924301147461,158.03976928710938,135.4502515411377,0.0,0.0
NVDA,2025-08-08,Price,182.4569854736328,174.38024826049804,158.99648254394532,135.67361282348634,0.0,0.0
NVDA,2025-08-11,Price,181.81784057617188,175.27855224609374,159.85293548583985,135.86527297973632,0.0,0.0
NVDA,2025-08-12,Price,182.9163818359375,175.900724029541,160.81244506835938,136.06302497863769,0.0,0.0
NVDA,2025-08-13,Price,181.3484649658203,176.41104431152343,161.6956591796875,136.27305587768555,0.0,0.0
NVDA,2025-08-14,Price,181.77789306640625,176.86144409179687,162.51076965332032,136.480990524292,0.0,0.0
NVDA,2025-08-15,Price,180.20997619628906,177.26290893554688,163.28054138183595,136.67544441223146,0.0,0.0
NVDA,2025-08-18,Price,181.76788330078125,177.79370040893554,164.12001739501954,136.88278007507324,0.0,0.0
NVDA,2025-08-19,Price,175.4063720703125,178.22362670898437,164.7977114868164,137.05466369628905,0.0,0.0
NVDA,2025-08-20,Price,175.1667022705078,178.4543197631836,165.45243713378906,137.23488403320312,0.0,0.0
NVDA,2025-08-21,Price,174.74725341796875,178.5162368774414,166.07221130371093,137.44585594177246,0.0,0.0
NVDA,2025-08-22,Price,177.75326538085938,178.74043807983398,166.77447631835938,137.65867851257323,0.0,0.0
NVDA,2025-08-25,Price,179.57081604003906,178.89323348999022,167.46974975585937,137.87734382629395,0.0,0.0
NVDA,2025-08-26,Price,181.52822875976562,179.20581817626953,168.2646911621094,138.086526260376,0.0,0.0
NVDA,2025-08-27,Price,181.35845947265625,179.32216415405273,169.0019094848633,138.26640434265136,0.0,0.0
NVDA,2025-08-28,Price,179.93035888671875,179.43701171875,169.72195068359375,138.4228173828125,0.0,0.0
NVDA,2025-08-29,Price,173.9483184814453,179.4599807739258,170.2951873779297,138.5555606842041,0.0,0.0
NVDA,2025-09-02,Price,170.55284118652344,178.99959335327148,170.83307098388673,138.68315795898437,0.0,0.0
NVDA,2025-09-03,Price,170.39305114746094,178.61810073852538,171.3613671875,138.7948299407959,0.0,0.0
NVDA,2025-09-04,Price,171.43167114257812,178.2306167602539,171.83593536376952,138.92177932739258,0.0,0.0
NVDA,2025-09-05,Price,166.79786682128906,177.5440315246582,172.08979736328126,139.0231135559082,0.0,0.0
NVDA,2025-09-08,Price,168.0861358642578,176.82548904418945,172.355244140625,139.1547518157959,0.0,0.0
