Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-05-30,Price,135.09817504882812,128.06682205200195,116.1742236328125,126.72367412567138,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.2105525970459,116.55113510131837,126.82999221801758,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022956848146,117.02142425537109,126.94581031799316,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889488220214,117.43152755737304,127.04123916625977,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512519836427,117.81743682861328,127.11842449188232,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233711242676,118.37650482177735,127.17717082977295,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.66103134155273,119.00035781860352,127.25420948028564,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.7087844848633,119.6859962463379,127.33164958953857,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.35412826538087,120.37503219604493,127.42727905273438,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751831054687,121.07206924438476,127.50562042236328,0.0,0.0
NVDA,2025-06-13,Price,141.9464111328125,138.19492721557617,121.70311782836914,127.58335720062256,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981979370116,122.56091644287109,127.66549610137939,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771896362305,123.55708160400391,127.75822898864746,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.6430923461914,124.51385803222657,127.89784141540527,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.24594955444337,125.46483367919922,128.02040950775145,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331634521484,126.06169326782226,128.2013999557495,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.64413299560547,126.86830810546876,128.40998287200927,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.5849479675293,127.73591812133789,128.64561302185058,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.5957473754883,128.62212448120118,128.90668193817137,0.0,0.0
NVDA,2025-06-27,Price,157.72378540039062,144.52407608032226,129.53312896728517,129.16320739746095,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309646606444,129.41278675079346,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.63926559448242,129.59489112854004,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.8459992980957,129.78554656982422,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493576049804,129.98685028076173,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549392700196,130.19425033569337,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686386108398,130.41639656066894,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424545288085,130.664035987854,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.38161239624023,130.8952833175659,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.49957809448242,131.13997619628907,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254623413087,131.37912029266357,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.47815856933593,141.7843048095703,131.62836799621581,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.8119369506836,142.9216746520996,131.86777042388917,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569763183594,144.1052360534668,132.11267253875732,0.0,0.0
NVDA,2025-07-18,Price,172.38136291503906,159.60197525024415,145.28259811401367,132.36781997680663,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.9782470703125,146.36898025512696,132.61761833190917,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.1210578918457,147.36217819213869,132.86786151885985,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.26486892700194,148.44476013183595,133.12760520935058,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.2362075805664,149.4595623779297,133.38215438842772,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.16005477905273,150.33099822998048,133.6251579284668,0.0,0.0
NVDA,2025-07-28,Price,176.7206268310547,166.10989685058593,151.15924865722656,133.87041423797606,0.0,0.0
NVDA,2025-07-29,Price,175.4808349609375,166.985750579834,151.97290069580077,134.0836318588257,0.0,0.0
NVDA,2025-07-30,Price,179.24021911621094,168.2840347290039,152.85034301757813,134.31684589385986,0.0,0.0
NVDA,2025-07-31,Price,177.84043884277344,169.3148635864258,153.69639068603516,134.5322653579712,0.0,0.0
NVDA,2025-08-01,Price,173.69113159179688,170.03374404907225,154.48324645996092,134.72698818206788,0.0,0.0
NVDA,2025-08-04,Price,179.9700927734375,171.12156295776367,155.44726928710938,134.9367622756958,0.0,0.0
NVDA,2025-08-05,Price,178.23037719726562,172.0344108581543,156.35590270996093,135.17017498016358,0.0,0.0
NVDA,2025-08-06,Price,179.3901824951172,172.86127319335938,157.3185250854492,135.38879489898682,0.0,0.0
NVDA,2025-08-07,Price,180.73995971679688,173.69463424682618,158.22396301269532,135.6081161880493,0.0,0.0
NVDA,2025-08-08,Price,182.6696319580078,174.5834861755371,159.18179077148437,135.83173786163331,0.0,0.0
