Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-03-06,Price,110.53976440429688,128.69080200195313,132.21223861694335,127.12558616638184,0.0,0.0
NVDA,2025-03-07,Price,112.65919494628906,127.89152069091797,131.77215927124024,127.22672294616699,0.0,0.0
NVDA,2025-03-10,Price,106.95074462890625,126.74883422851562,131.11853805541992,127.28781829833984,0.0,0.0
NVDA,2025-03-11,Price,108.73026275634766,125.50867347717285,130.48951019287108,127.35478282928467,0.0,0.0
NVDA,2025-03-12,Price,115.71900177001953,124.65643844604492,130.00605545043945,127.45886997222901,0.0,0.0
NVDA,2025-03-13,Price,115.55902862548828,123.87918281555176,129.57778533935547,127.51793468475341,0.0,0.0
NVDA,2025-03-14,Price,121.64791870117188,123.19892921447754,129.2616958618164,127.5941007232666,0.0,0.0
NVDA,2025-03-17,Price,119.50830841064453,122.2337432861328,128.96679641723634,127.62242767333984,0.0,0.0
NVDA,2025-03-18,Price,115.4090576171875,121.03610229492188,128.50953414916992,127.62564079284668,0.0,0.0
NVDA,2025-03-19,Price,117.49867248535156,119.9514389038086,127.97089767456055,127.66091590881348,0.0,0.0
NVDA,2025-03-20,Price,118.50848388671875,118.8732780456543,127.35328475952149,127.70557285308838,0.0,0.0
NVDA,2025-03-21,Price,117.67863464355469,118.03754806518555,126.9048240661621,127.71925922393798,0.0,0.0
NVDA,2025-03-24,Price,121.38796997070312,117.59472732543945,126.53114944458008,127.7443109512329,0.0,0.0
NVDA,2025-03-25,Price,120.66809844970703,117.29836349487304,126.22705444335938,127.73576358795167,0.0,0.0
NVDA,2025-03-26,Price,113.7393569946289,116.42312583923339,125.83797012329102,127.6997788619995,0.0,0.0
NVDA,2025-03-27,Price,111.40977478027344,115.98775711059571,125.4316862487793,127.65269592285156,0.0,0.0
NVDA,2025-03-28,Price,109.65009307861328,115.22596969604493,124.90063293457031,127.59230690002441,0.0,0.0
NVDA,2025-03-31,Price,108.3603286743164,114.94254570007324,124.39716995239257,127.52981719970703,0.0,0.0
NVDA,2025-04-01,Price,110.13001251220703,114.65113182067871,123.8463232421875,127.45473503112792,0.0,0.0
NVDA,2025-04-02,Price,110.39995574951172,114.30773315429687,123.23849258422851,127.358962059021,0.0,0.0
NVDA,2025-04-03,Price,101.78153228759766,113.86982154846191,122.3335269165039,127.20875175476074,0.0,0.0
NVDA,2025-04-04,Price,94.29288482666016,112.95150604248047,121.27578964233399,127.02559635162353,0.0,0.0
NVDA,2025-04-07,Price,97.62227630615234,112.48508262634277,120.37661529541016,126.8360977935791,0.0,0.0
NVDA,2025-04-08,Price,96.28252410888672,111.86269569396973,119.93451354980469,126.66389011383056,0.0,0.0
NVDA,2025-04-09,Price,114.30925750732422,111.79220848083496,119.64160415649414,126.60285717010498,0.0,0.0
NVDA,2025-04-10,Price,107.55047607421875,111.39178085327148,119.31929016113281,126.5503122329712,0.0,0.0
NVDA,2025-04-11,Price,110.90986633300781,110.85487823486328,119.04516906738282,126.47468128204346,0.0,0.0
NVDA,2025-04-14,Price,110.68990325927734,110.41395797729493,118.85822372436523,126.39640117645264,0.0,0.0
NVDA,2025-04-15,Price,112.17963409423828,110.25248680114746,118.76925430297851,126.33761459350586,0.0,0.0
NVDA,2025-04-16,Price,104.47103881835938,109.60110511779786,118.48632400512696,126.24253402709961,0.0,0.0
NVDA,2025-04-17,Price,101.47157287597656,108.74925956726074,118.01983810424805,126.12865776062011,0.0,0.0
NVDA,2025-04-21,Price,96.89241790771484,107.70994873046875,117.3847900390625,126.00003227233887,0.0,0.0
NVDA,2025-04-22,Price,98.8720474243164,106.58415260314942,116.76614151000976,125.85326694488525,0.0,0.0
NVDA,2025-04-23,Price,102.69136047363281,105.6853157043457,116.14929916381836,125.7378429031372,0.0,0.0
NVDA,2025-04-24,Price,106.41067504882812,105.31888160705566,115.62223861694336,125.62917057037353,0.0,0.0
NVDA,2025-04-25,Price,110.98986053466797,105.29788589477539,115.21995300292969,125.5275008392334,0.0,0.0
NVDA,2025-04-28,Price,108.71026611328125,105.25089454650879,114.68909851074218,125.39679069519043,0.0,0.0
NVDA,2025-04-29,Price,109.00021362304688,105.28288879394532,114.09286224365235,125.30506423950196,0.0,0.0
NVDA,2025-04-30,Price,108.90023040771484,105.22139968872071,113.48362930297851,125.20364177703857,0.0,0.0
NVDA,2025-05-01,Price,111.5897445678711,105.28088912963867,112.93158538818359,125.11966529846191,0.0,0.0
NVDA,2025-05-02,Price,114.4792251586914,105.91577377319337,112.41973587036132,125.06053173065186,0.0,0.0
NVDA,2025-05-05,Price,113.79934692382812,106.89109687805175,112.0078581237793,125.03983089447021,0.0,0.0
NVDA,2025-05-06,Price,113.51940155029297,107.68595314025879,111.67335845947265,125.00223693847656,0.0,0.0
NVDA,2025-05-07,Price,117.03875732421875,108.7237648010254,111.48222610473633,124.99803298950195,0.0,0.0
NVDA,2025-05-08,Price,117.34870910644531,108.87573738098145,111.2043180847168,124.96734077453613,0.0,0.0
NVDA,2025-05-09,Price,116.62882995605469,109.32965507507325,111.13455169677735,124.93779716491699,0.0,0.0
NVDA,2025-05-12,Price,122.9776840209961,109.93304595947265,111.09638854980469,124.98167999267578,0.0,0.0
NVDA,2025-05-13,Price,129.9064178466797,110.89387168884278,111.41394073486327,125.07005233764649,0.0,0.0
NVDA,2025-05-14,Price,135.3154296875,112.05066146850587,111.80108352661132,125.18157138824463,0.0,0.0
NVDA,2025-05-15,Price,134.80552673339844,113.56738586425782,112.15183547973633,125.29788772583008,0.0,0.0
NVDA,2025-05-16,Price,135.37542724609375,115.26257858276367,112.64854873657227,125.45633674621583,0.0,0.0
NVDA,2025-05-19,Price,135.54539489746094,117.19522743225097,113.10627273559571,125.54921409606933,0.0,0.0
NVDA,2025-05-20,Price,134.35562133789062,118.96940612792969,113.65437026977538,125.67517581939697,0.0,0.0
NVDA,2025-05-21,Price,131.7760772705078,120.42364196777343,114.11528656005859,125.79793567657471,0.0,0.0
NVDA,2025-05-22,Price,132.80589294433594,121.74340286254883,114.45702438354492,125.95993003845214,0.0,0.0
NVDA,2025-05-23,Price,131.26617431640625,122.75721855163575,114.77116729736328,126.0952339553833,0.0,0.0
NVDA,2025-05-27,Price,135.47540283203125,124.09547538757325,115.04771697998046,126.27827255249024,0.0,0.0
NVDA,2025-05-28,Price,134.78553771972656,125.38474159240722,115.3532615661621,126.42757480621339,0.0,0.0
NVDA,2025-05-29,Price,139.1647491455078,126.89796752929688,115.82837539672852,126.5998726272583,0.0,0.0
NVDA,2025-05-30,Price,135.10548400878906,128.07375450134276,116.18051162719726,126.73053325653076,0.0,0.0
NVDA,2025-06-02,Price,137.35507202148438,129.21754684448243,116.55744338989258,126.83685707092285,0.0,0.0
NVDA,2025-06-03,Price,141.19436645507812,130.58729782104493,117.02775802612305,126.95268146514893,0.0,0.0
NVDA,2025-06-04,Price,141.8942413330078,132.00603981018065,117.43788345336914,127.04811546325683,0.0,0.0
NVDA,2025-06-05,Price,139.964599609375,133.15233192443847,117.8238134765625,127.12530498504638,0.0,0.0
NVDA,2025-06-06,Price,141.69427490234375,134.3696102142334,118.3829118347168,127.18405445098877,0.0,0.0
NVDA,2025-06-09,Price,142.6041259765625,135.6683750152588,119.00679885864258,127.26109725952148,0.0,0.0
NVDA,2025-06-10,Price,143.9338836669922,136.7161849975586,119.69247467041015,127.33854164123535,0.0,0.0
NVDA,2025-06-11,Price,142.81399536132812,137.361563873291,120.38154800415039,127.4341763305664,0.0,0.0
NVDA,2025-06-12,Price,144.98374938964844,137.84497985839843,121.07862274169922,127.5125218963623,0.0,0.0
NVDA,2025-06-13,Price,141.95408630371094,138.20240783691406,121.7097053527832,127.59026287078858,0.0,0.0
NVDA,2025-06-16,Price,144.6737823486328,138.667325592041,122.56755035400391,127.67240619659424,0.0,0.0
NVDA,2025-06-17,Price,144.1038360595703,139.0952476501465,123.56376937866212,127.76514404296876,0.0,0.0
NVDA,2025-06-18,Price,145.46368408203125,139.65065078735353,124.52059753417969,127.90476406097412,0.0,0.0
NVDA,2025-06-20,Price,143.83387756347656,140.25354080200196,125.47162460327148,128.02733879089357,0.0,0.0
NVDA,2025-06-23,Price,144.15383911132812,140.82093811035156,126.06851623535157,128.20833904266357,0.0,0.0
NVDA,2025-06-24,Price,147.88340759277344,141.65179977416992,126.87517486572266,128.41693325042723,0.0,0.0
NVDA,2025-06-25,Price,154.29270935058594,142.59266510009766,127.74283172607421,128.65257610321044,0.0,0.0
NVDA,2025-06-26,Price,155.00262451171875,143.60351943969727,128.62908615112303,128.91365921020508,0.0,0.0
NVDA,2025-06-27,Price,157.73231506347656,144.5318977355957,129.5401397705078,129.17019851684572,0.0,0.0
NVDA,2025-06-30,Price,157.97230529785156,145.67523880004882,130.61016510009765,129.41979133605957,0.0,0.0
NVDA,2025-07-01,Price,153.2828369140625,146.47162704467775,131.64639038085937,129.6019055557251,0.0,0.0
NVDA,2025-07-02,Price,157.2323760986328,147.27352752685547,132.85318954467775,129.79257133483887,0.0,0.0
NVDA,2025-07-03,Price,159.3221435546875,148.14492263793946,134.06219146728515,129.99388591766356,0.0,0.0
NVDA,2025-07-07,Price,158.22227478027344,149.05780639648438,135.17280975341797,130.20129718780518,0.0,0.0
NVDA,2025-07-08,Price,159.98207092285156,149.97219619750976,136.24423767089843,130.42345539093017,0.0,0.0
NVDA,2025-07-09,Price,162.86175537109375,150.98507766723634,137.28167556762696,130.6711082458496,0.0,0.0
NVDA,2025-07-10,Price,164.0816192626953,151.9924644470215,138.38910263061524,130.90236808776856,0.0,0.0
NVDA,2025-07-11,Price,164.90151977539062,153.09684066772462,139.5071287536621,131.1470742034912,0.0,0.0
NVDA,2025-07-14,Price,164.05162048339844,154.05023422241212,140.6101565551758,131.38623126983643,0.0,0.0
NVDA,2025-07-15,Price,170.6808624267578,155.48657302856446,141.79197891235353,131.63549243927002,0.0,0.0
NVDA,2025-07-16,Price,171.35079956054688,156.82042388916017,142.92941040039062,131.87490783691408,0.0,0.0
NVDA,2025-07-17,Price,172.98062133789062,158.26426315307617,144.11303588867187,132.1198232650757,0.0,0.0
NVDA,2025-07-18,Price,172.39068603515625,159.61061325073243,145.29046157836913,132.37498447418213,0.0,0.0
NVDA,2025-07-21,Price,171.36080932617188,160.9869598388672,146.3769026184082,132.624796333313,0.0,0.0
NVDA,2025-07-22,Price,167.01129150390625,162.12983245849608,147.37015426635742,132.87505306243895,0.0,0.0
NVDA,2025-07-23,Price,170.7608642578125,163.27370529174806,148.45279495239257,133.1348108291626,0.0,0.0
NVDA,2025-07-24,Price,173.7205352783203,164.24509658813477,149.46765197753905,133.38937377929688,0.0,0.0
NVDA,2025-07-25,Price,173.48056030273438,165.16899337768555,150.33913482666014,133.63239040374756,0.0,0.0
NVDA,2025-07-28,Price,176.73019409179688,166.11888732910157,151.16743011474608,133.8776599884033,0.0,0.0
NVDA,2025-07-29,Price,175.49032592773438,166.9947883605957,151.9811260986328,134.09088912963867,0.0,0.0
NVDA,2025-07-30,Price,179.2499237060547,168.29314270019532,152.85861602783203,134.32411590576172,0.0,0.0
NVDA,2025-07-31,Price,177.85006713867188,169.32402725219725,153.70470947265625,134.5395470428467,0.0,0.0
NVDA,2025-08-01,Price,173.70053100585938,170.04294662475587,154.49160766601562,134.73428039550782,0.0,0.0
NVDA,2025-08-04,Price,179.97982788085938,171.13082427978514,155.45568267822264,134.94406578063965,0.0,0.0
NVDA,2025-08-05,Price,178.24002075195312,172.04372177124023,156.364365234375,135.1774910736084,0.0,0.0
NVDA,2025-08-06,Price,179.39988708496094,172.8706283569336,157.32703948974608,135.39612281799316,0.0,0.0
NVDA,2025-08-07,Price,180.749755859375,173.70403518676758,158.23252655029296,135.61545600891114,0.0,0.0
NVDA,2025-08-08,Price,182.6795196533203,174.59293518066406,159.19040618896486,135.83908981323242,0.0,0.0
NVDA,2025-08-11,Price,182.0395965576172,175.492333984375,160.04790313720704,136.03098373413087,0.0,0.0
NVDA,2025-08-12,Price,183.1394805908203,176.11526489257812,161.00858306884766,136.22897689819337,0.0,0.0
NVDA,2025-08-13,Price,181.5696563720703,176.6262077331543,161.89287475585937,136.4392640686035,0.0,0.0
NVDA,2025-08-14,Price,181.99960327148438,177.077156829834,162.7089794921875,136.64745239257812,0.0,0.0
NVDA,2025-08-15,Price,180.42977905273438,177.4791114807129,163.47969024658204,136.8421435546875,0.0,0.0
NVDA,2025-08-18,Price,181.98959350585938,178.01055068969725,164.32019012451173,137.0497319793701,0.0,0.0
NVDA,2025-08-19,Price,175.6203155517578,178.44100189208984,164.9987109375,137.2218253326416,0.0,0.0
