Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-06-30,Price,157.77984619140625,145.49778366088867,130.4510581970215,129.26213375091552,0.0,0.0
NVDA,2025-07-01,Price,153.09608459472656,146.29320068359374,131.48602066040038,129.44402599334717,0.0,0.0
NVDA,2025-07-02,Price,157.0408477783203,147.0941246032715,132.69134994506837,129.6344595718384,0.0,0.0
NVDA,2025-07-03,Price,159.12803649902344,147.96445693969727,133.8988786315918,129.83552879333496,0.0,0.0
NVDA,2025-07-07,Price,158.02951049804688,148.87622756958007,135.00814376831056,130.04268726348877,0.0,0.0
NVDA,2025-07-08,Price,159.7871856689453,149.78950271606445,136.0782664489746,130.2645748901367,0.0,0.0
NVDA,2025-07-09,Price,162.66334533691406,150.80114974975587,137.1144404602051,130.51192596435547,0.0,0.0
NVDA,2025-07-10,Price,163.88172912597656,151.80730895996095,138.22051818847658,130.7429040145874,0.0,0.0
NVDA,2025-07-11,Price,164.7006378173828,152.91033935546875,139.3371824645996,130.98731204986572,0.0,0.0
NVDA,2025-07-14,Price,163.85177612304688,153.86257095336913,140.43886672973633,131.2261778640747,0.0,0.0
NVDA,2025-07-15,Price,170.4729461669922,155.29715957641602,141.61924957275392,131.47513542175292,0.0,0.0
NVDA,2025-07-16,Price,171.14207458496094,156.629386138916,142.75529571533204,131.714259223938,0.0,0.0
NVDA,2025-07-17,Price,172.7698974609375,158.07146606445312,143.93747940063477,131.95887626647948,0.0,0.0
NVDA,2025-07-18,Price,172.18067932128906,159.4161750793457,145.11347076416016,132.21372665405272,0.0,0.0
NVDA,2025-07-21,Price,171.1520538330078,160.7908447265625,146.19858825683593,132.46323417663575,0.0,0.0
NVDA,2025-07-22,Price,166.80783081054688,161.93232421875,147.1906298828125,132.71318599700928,0.0,0.0
NVDA,2025-07-23,Price,170.5528564453125,163.07480392456054,148.27195190429688,132.9726273727417,0.0,0.0
NVDA,2025-07-24,Price,173.5089111328125,164.04501190185547,149.28557281494142,133.22688022613525,0.0,0.0
NVDA,2025-07-25,Price,173.26922607421875,164.96778259277343,150.15599395751954,133.46960079193116,0.0,0.0
NVDA,2025-07-28,Price,176.51490783691406,165.91651916503906,150.9832797241211,133.71457164764405,0.0,0.0
NVDA,2025-07-29,Price,175.2765350341797,166.79135360717774,151.79598449707032,133.92754093170166,0.0,0.0
NVDA,2025-07-30,Price,179.03155517578125,168.08812713623047,152.6724053955078,134.16048336029053,0.0,0.0
NVDA,2025-07-31,Price,177.6334228515625,169.11775588989258,153.51746795654296,134.37565212249757,0.0,0.0
NVDA,2025-08-01,Price,173.4889373779297,169.8358009338379,154.30340789794923,134.57014827728273,0.0,0.0
NVDA,2025-08-04,Price,179.7605743408203,170.92235412597657,155.26630798339843,134.77967807769775,0.0,0.0
NVDA,2025-08-05,Price,178.0228729248047,171.83413848876953,156.1738833618164,135.01281894683837,0.0,0.0
NVDA,2025-08-06,Price,179.1813507080078,172.66003875732423,157.1353854370117,135.23118434906007,0.0,0.0
NVDA,2025-08-07,Price,180.52957153320312,173.49243087768554,158.03976959228515,135.45025035858154,0.0,0.0
NVDA,2025-08-08,Price,182.4569854736328,174.38024826049804,158.99648254394532,135.67361171722413,0.0,0.0
NVDA,2025-08-11,Price,181.81784057617188,175.2785514831543,159.85293518066408,135.86527187347411,0.0,0.0
NVDA,2025-08-12,Price,182.9163818359375,175.90072326660157,160.8124447631836,136.06302394866944,0.0,0.0
NVDA,2025-08-13,Price,181.3484649658203,176.41104278564453,161.6956591796875,136.27305477142335,0.0,0.0
NVDA,2025-08-14,Price,181.77789306640625,176.86144256591797,162.51076965332032,136.4809894180298,0.0,0.0
NVDA,2025-08-15,Price,180.20997619628906,177.26290740966797,163.28054138183595,136.67544338226318,0.0,0.0
NVDA,2025-08-18,Price,181.7678985595703,177.7936996459961,164.12001739501954,136.88277904510497,0.0,0.0
NVDA,2025-08-19,Price,175.40638732910156,178.22362747192383,164.7977114868164,137.05466274261474,0.0,0.0
NVDA,2025-08-20,Price,175.1667022705078,178.4543197631836,165.45243743896484,137.2348832321167,0.0,0.0
NVDA,2025-08-21,Price,174.7472381591797,178.51623611450196,166.07221130371093,137.44585506439208,0.0,0.0
NVDA,2025-08-22,Price,177.7532501220703,178.74043731689454,166.7744757080078,137.65867755889892,0.0,0.0
NVDA,2025-08-25,Price,179.57083129882812,178.89323348999022,167.4697494506836,137.87734302520752,0.0,0.0
NVDA,2025-08-26,Price,181.52822875976562,179.20581817626953,168.2646905517578,138.0865255355835,0.0,0.0
NVDA,2025-08-27,Price,181.35845947265625,179.3221633911133,169.0019088745117,138.26640377044677,0.0,0.0
NVDA,2025-08-28,Price,179.9303436279297,179.43700942993163,169.7219497680664,138.42281665802003,0.0,0.0
NVDA,2025-08-29,Price,173.94830322265625,179.45997772216796,170.2951858520508,138.55555980682374,0.0,0.0
NVDA,2025-09-02,Price,170.5528564453125,178.99959182739258,170.8330697631836,138.68315715789794,0.0,0.0
NVDA,2025-09-03,Price,170.39305114746094,178.61810073852538,171.36136596679688,138.79482913970946,0.0,0.0
NVDA,2025-09-04,Price,171.43167114257812,178.2306167602539,171.8359341430664,138.9217784500122,0.0,0.0
NVDA,2025-09-05,Price,166.7978515625,177.54403076171874,172.08979614257814,139.02311260223388,0.0,0.0
NVDA,2025-09-08,Price,168.0861358642578,176.82548828125,172.3552426147461,139.15475078582764,0.0,0.0
NVDA,2025-09-09,Price,170.53286743164062,176.26123962402343,172.6150964355469,139.30775844573975,0.0,0.0
NVDA,2025-09-10,Price,177.09414672851562,175.97012786865236,173.00138244628906,139.45932598114013,0.0,0.0
NVDA,2025-09-11,Price,176.94430541992188,175.74991989135742,173.47834686279296,139.61573551177977,0.0,0.0
NVDA,2025-09-12,Price,177.593505859375,175.54070053100585,173.88940002441407,139.77149715423585,0.0,0.0
NVDA,2025-09-15,Price,177.52357482910156,175.4063804626465,174.2573107910156,139.95047229766845,0.0,0.0
NVDA,2025-09-16,Price,174.65724182128906,175.05084762573242,174.58986541748047,140.14471950531006,0.0,0.0
NVDA,2025-09-17,Price,170.0730743408203,174.78418197631837,174.79558319091797,140.31155292510985,0.0,0.0
NVDA,2025-09-18,Price,176.01551818847656,174.8266227722168,175.06262664794923,140.51598613739014,0.0,0.0
NVDA,2025-09-19,Price,176.4449462890625,174.91150817871093,175.31389099121094,140.7080393600464,0.0,0.0
NVDA,2025-09-22,Price,183.37612915039062,175.19265213012696,175.6874008178711,140.93285129547118,0.0,0.0
NVDA,2025-09-23,Price,178.2027130126953,175.1242462158203,175.97441955566407,141.1236590194702,0.0,0.0
NVDA,2025-09-24,Price,176.74456787109375,174.88506317138672,176.0998519897461,141.28281414031983,0.0,0.0
NVDA,2025-09-25,Price,177.46365356445312,174.69032287597656,176.22628356933595,141.4459140396118,0.0,0.0
