Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-06-10,Price,143.758544921875,136.5496353149414,119.54666488647462,127.18341888427734,0.0,0.0
NVDA,2025-06-11,Price,142.64002990722656,137.19422912597656,120.2348989868164,127.2789370727539,0.0,0.0
NVDA,2025-06-12,Price,144.80712890625,137.67705535888672,120.9311245727539,127.35718711853028,0.0,0.0
NVDA,2025-06-13,Price,141.78115844726562,138.03404846191407,121.56143829345703,127.43483337402344,0.0,0.0
NVDA,2025-06-16,Price,144.49754333496094,138.49840087890624,122.41823837280273,127.51687660217286,0.0,0.0
NVDA,2025-06-17,Price,143.92828369140625,138.9258010864258,123.4132437133789,127.60950145721435,0.0,0.0
NVDA,2025-06-18,Price,145.2864990234375,139.48052902221679,124.36890670776367,127.7489514541626,0.0,0.0
NVDA,2025-06-20,Price,143.65866088867188,140.0826843261719,125.31877517700195,127.87137683868409,0.0,0.0
NVDA,2025-06-23,Price,143.9782257080078,140.6493896484375,125.9149397277832,128.05215656280518,0.0,0.0
NVDA,2025-06-24,Price,147.70326232910156,141.479239654541,126.72061584472657,128.26049671173095,0.0,0.0
NVDA,2025-06-25,Price,154.104736328125,142.41895751953126,127.58721542358398,128.49585247039795,0.0,0.0
NVDA,2025-06-26,Price,154.81381225585938,143.42858200073243,128.47239044189453,128.7566175842285,0.0,0.0
NVDA,2025-06-27,Price,157.5401611328125,144.35582962036133,129.3823341369629,129.01284435272217,0.0,0.0
NVDA,2025-06-30,Price,157.7798614501953,145.4977783203125,130.45105590820313,129.26213310241698,0.0,0.0
NVDA,2025-07-01,Price,153.09609985351562,146.29319610595704,131.48601867675782,129.44402545928955,0.0,0.0
NVDA,2025-07-02,Price,157.0408477783203,147.09412002563477,132.69134796142578,129.63445903778077,0.0,0.0
NVDA,2025-07-03,Price,159.12806701660156,147.9644546508789,133.8988772583008,129.83552845001222,0.0,0.0
NVDA,2025-07-07,Price,158.02952575683594,148.87622680664063,135.00814254760743,130.0426870727539,0.0,0.0
NVDA,2025-07-08,Price,159.78717041015625,149.789501953125,136.0782650756836,130.2645746231079,0.0,0.0
NVDA,2025-07-09,Price,162.66336059570312,150.8011489868164,137.11443908691408,130.51192577362062,0.0,0.0
NVDA,2025-07-10,Price,163.88172912597656,151.80730819702148,138.22051696777345,130.7429038619995,0.0,0.0
NVDA,2025-07-11,Price,164.70062255859375,152.91033782958985,139.33718078613282,130.98731185913087,0.0,0.0
NVDA,2025-07-14,Price,163.8517608642578,153.86256942749023,140.43886474609374,131.22617752075195,0.0,0.0
