Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-05-02,Price,114.47303009033203,105.91004180908203,112.4136506652832,125.05376377105713,0.0,0.0
NVDA,2025-05-05,Price,113.7931900024414,106.88531227111817,112.0017953491211,125.03306404113769,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.68012580871581,111.66731384277344,124.99547214508057,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788139343262,111.47619186401367,124.9912684249878,0.0,0.0
NVDA,2025-05-08,Price,117.34236145019531,108.86984634399414,111.19829910278321,124.96057788848877,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373962402343,111.12853637695312,124.93103591918945,0.0,0.0
NVDA,2025-05-12,Price,122.97103118896484,109.92709808349609,111.09037536621094,124.974916305542,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787155151367,111.40791030883788,125.06328380584716,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.0445987701416,111.79503234863282,125.17479679107666,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.56124114990234,112.14576553344726,125.2911068725586,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.2563419342041,112.64245193481446,125.44954734802246,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.1888858795166,113.1001512145996,125.54241962432862,0.0,0.0
NVDA,2025-05-20,Price,134.34832763671875,118.96296691894531,113.64821868896485,125.6683744430542,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712455749511,114.10911010742187,125.79112770080566,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681373596192,114.45082946777343,125.9531132888794,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057411193848,114.76495529174805,126.08840976715088,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.0887580871582,115.04148986816406,126.27143840789795,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795448303223,115.34701797485351,126.42073253631592,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109840393067,115.8221061706543,126.59302101135253,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682205200195,116.17422348022461,126.72367458343506,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.2105525970459,116.55113494873046,126.82999263763428,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022918701172,117.0214241027832,126.94581073760986,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889450073243,117.43152740478516,127.04123958587647,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512481689454,117.8174366760254,127.11842498779296,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233673095703,118.37650466918946,127.17717124938964,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.661030960083,119.00035766601563,127.25420986175537,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.70878372192382,119.68599609375,127.33165004730225,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.3541275024414,120.37503204345703,127.42727954864502,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751754760743,121.07206924438476,127.50562091827392,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.19492568969727,121.70311752319336,127.58335762023925,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981826782226,122.5609162902832,127.6654965209961,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771743774415,123.55708145141601,127.75822937011719,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.64309158325196,124.51385787963868,127.89784183502198,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.2459487915039,125.46483352661133,128.02040996551514,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331558227538,126.06169311523438,128.20140041351317,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.644132232666,126.86830795288085,128.40998332977296,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.58494720458984,127.73591796875,128.64561347961427,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.59574661254882,128.62212432861327,128.90668239593506,0.0,0.0
NVDA,2025-06-27,Price,157.7238006591797,144.52407608032226,129.53312911987305,129.16320793151854,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309661865233,129.41278728485108,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.63926559448242,129.5948916244507,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.8459992980957,129.78554706573487,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493560791015,129.98685077667236,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549392700196,130.194250831604,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686386108398,130.4163970565796,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424545288085,130.66403648376465,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.38161254882812,130.89528381347657,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.49957809448242,131.1399766921997,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254623413087,131.3791208267212,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.4781593322754,141.7843048095703,131.62836853027343,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.81193771362305,142.9216746520996,131.8677709579468,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569839477538,144.1052359008789,132.1126731109619,0.0,0.0
NVDA,2025-07-18,Price,172.38136291503906,159.6019760131836,145.28259796142578,132.36782054901124,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.97824783325194,146.36898010253907,132.6176188659668,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.12105865478514,147.36217803955077,132.86786209106447,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.2648696899414,148.44475997924803,133.1276057815552,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.23620834350587,149.4595620727539,133.38215496063233,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.1600555419922,150.33099792480468,133.6251584625244,0.0,0.0
NVDA,2025-07-28,Price,176.7206268310547,166.10989685058593,151.15924835205078,133.87041477203368,0.0,0.0
NVDA,2025-07-29,Price,175.4808349609375,166.985750579834,151.972900390625,134.0836323928833,0.0,0.0
NVDA,2025-07-30,Price,179.24021911621094,168.2840347290039,152.85034271240235,134.3168465042114,0.0,0.0
NVDA,2025-07-31,Price,177.84043884277344,169.3148635864258,153.69639038085938,134.53226596832275,0.0,0.0
NVDA,2025-08-01,Price,173.69113159179688,170.03374404907225,154.48324645996092,134.72698879241943,0.0,0.0
NVDA,2025-08-04,Price,179.9700927734375,171.12156295776367,155.44726928710938,134.93676288604738,0.0,0.0
NVDA,2025-08-05,Price,178.23037719726562,172.0344108581543,156.35590270996093,135.17017559051513,0.0,0.0
NVDA,2025-08-06,Price,179.3901824951172,172.86127319335938,157.3185250854492,135.38879550933837,0.0,0.0
NVDA,2025-08-07,Price,180.73997497558594,173.69463500976562,158.2239633178711,135.60811679840089,0.0,0.0
NVDA,2025-08-08,Price,182.66964721679688,174.583487701416,159.18179138183595,135.83173854827882,0.0,0.0
NVDA,2025-08-11,Price,182.0297393798828,175.48283767700195,160.03924194335937,136.0236220932007,0.0,0.0
NVDA,2025-08-12,Price,183.1295623779297,176.1057342529297,160.99986968994142,136.2216044998169,0.0,0.0
NVDA,2025-08-13,Price,181.55982971191406,176.61664962768555,161.88411346435547,136.4318803024292,0.0,0.0
NVDA,2025-08-14,Price,181.98974609375,177.06757431030275,162.7001739501953,136.6400573348999,0.0,0.0
NVDA,2025-08-15,Price,180.42001342773438,177.4695068359375,163.47084289550781,136.8347379684448,0.0,0.0
NVDA,2025-08-18,Price,181.979736328125,178.00091705322265,164.31129699707031,137.04231510162353,0.0,0.0
NVDA,2025-08-19,Price,175.61080932617188,178.43134460449218,164.98978118896486,137.2143991470337,0.0,0.0
NVDA,2025-08-20,Price,175.370849609375,178.6623062133789,165.6452700805664,137.39482959747315,0.0,0.0
NVDA,2025-08-21,Price,174.95091247558594,178.72429504394532,166.2657666015625,137.60604732513428,0.0,0.0
NVDA,2025-08-22,Price,177.96043395996094,178.94875793457032,166.96885009765626,137.81911785125732,0.0,0.0
NVDA,2025-08-25,Price,179.78012084960938,179.10173263549805,167.66493438720704,138.03803806304933,0.0,0.0
NVDA,2025-08-26,Price,181.7397918701172,179.41468048095703,168.46080230712892,138.24746433258056,0.0,0.0
NVDA,2025-08-27,Price,181.56983947753906,179.53116149902343,169.19888000488282,138.4275521469116,0.0,0.0
NVDA,2025-08-28,Price,180.1400604248047,179.646142578125,169.91976043701172,138.5841474533081,0.0,0.0
NVDA,2025-08-29,Price,174.1510467529297,179.66913833618165,170.4936651611328,138.71704524993896,0.0,0.0
NVDA,2025-09-02,Price,170.75161743164062,179.2082145690918,171.03217559814453,138.84479137420655,0.0,0.0
NVDA,2025-09-03,Price,170.59165954589844,178.82627868652344,171.56108795166017,138.95659366607666,0.0,0.0
NVDA,2025-09-04,Price,171.63148498535156,178.43834381103517,172.03620971679686,139.08369106292724,0.0,0.0
NVDA,2025-09-05,Price,166.9922637939453,177.75095825195314,172.2903677368164,139.18514324188232,0.0,0.0
NVDA,2025-09-08,Price,168.2820281982422,177.03157730102538,172.55612365722655,139.3169348526001,0.0,0.0
NVDA,2025-09-09,Price,170.7316131591797,176.46667098999023,172.81627990722657,139.4701208114624,0.0,0.0
NVDA,2025-09-10,Price,177.300537109375,176.1752197265625,173.20301544189454,139.62186489105224,0.0,0.0
NVDA,2025-09-11,Price,177.1505584716797,175.9547561645508,173.68053588867187,139.77845684051513,0.0,0.0
NVDA,2025-09-12,Price,177.80047607421875,175.74529266357422,174.09206817626952,139.93439990997314,0.0,0.0
NVDA,2025-09-15,Price,177.73049926757812,175.6108169555664,174.46040771484374,140.11358379364015,0.0,0.0
NVDA,2025-09-16,Price,174.86080932617188,175.25487060546874,174.793349609375,140.3080574417114,0.0,0.0
NVDA,2025-09-17,Price,170.27130126953125,174.9878952026367,174.99930725097656,140.47508533477784,0.0,0.0
NVDA,2025-09-18,Price,176.2206573486328,175.0303855895996,175.2666616821289,140.6797569656372,0.0,0.0
NVDA,2025-09-19,Price,176.6505889892578,175.1153694152832,175.51821868896485,140.87203388214112,0.0,0.0
NVDA,2025-09-22,Price,183.58984375,175.39683990478517,175.89216369628906,141.09710796356202,0.0,0.0
NVDA,2025-09-23,Price,178.410400390625,175.32835388183594,176.1795169067383,141.28813793182374,0.0,0.0
NVDA,2025-09-24,Price,176.9505615234375,175.08889236450196,176.30509552001953,141.44747837066652,0.0,0.0
NVDA,2025-09-25,Price,177.67050170898438,174.89392547607423,176.43167510986328,141.61076839447023,0.0,0.0
NVDA,2025-09-26,Price,178.17044067382812,174.7954444885254,176.5356588745117,141.7896538925171,0.0,0.0
NVDA,2025-09-29,Price,181.83004760742188,175.17939453125,176.72463256835937,142.00498149871825,0.0,0.0
NVDA,2025-09-30,Price,186.55950927734375,175.96978912353515,177.0287921142578,142.26265026092528,0.0,0.0
NVDA,2025-10-01,Price,187.21945190429688,176.8011787414551,177.43313598632812,142.50242572784424,0.0,0.0
NVDA,2025-10-02,Price,188.8692626953125,177.66306762695314,177.79548889160156,142.76029697418213,0.0,0.0
NVDA,2025-10-03,Price,187.5994110107422,178.69342498779298,178.07325439453126,143.02726390838623,0.0,0.0
NVDA,2025-10-06,Price,185.51962280273438,179.55530471801757,178.3142233276367,143.29507823944093,0.0,0.0
NVDA,2025-10-07,Price,185.01968383789062,180.26970825195312,178.48020446777343,143.56844020843505,0.0,0.0
NVDA,2025-10-08,Price,189.0892333984375,180.85914306640626,178.75237243652344,143.86954746246337,0.0,0.0
NVDA,2025-10-09,Price,192.54885864257812,181.62905807495116,179.0185452270508,144.17910587310791,0.0,0.0
NVDA,2025-10-10,Price,183.139892578125,181.8960289001465,179.12453430175782,144.42152599334716,0.0,0.0
NVDA,2025-10-13,Price,188.29933166503906,182.42447052001953,179.41669830322266,144.66490139007567,0.0,0.0
NVDA,2025-10-14,Price,180.01022338867188,182.68194122314452,179.41750091552734,144.86408206939697,0.0,0.0
NVDA,2025-10-15,Price,179.8102569580078,183.15888900756835,179.44909851074217,145.06371250152588,0.0,0.0
NVDA,2025-10-16,Price,181.7900390625,183.4373580932617,179.49709564208985,145.28783710479738,0.0,0.0
NVDA,2025-10-17,Price,183.19989013671875,183.76482315063475,179.5462939453125,145.5166117477417,0.0,0.0
NVDA,2025-10-20,Price,182.6199493408203,183.7163284301758,179.54529998779296,145.75848140716553,0.0,0.0
NVDA,2025-10-21,Price,181.14010620117188,183.85281372070312,179.52750732421876,145.9728583908081,0.0,0.0
NVDA,2025-10-22,Price,180.2602081298828,184.0182960510254,179.47012023925782,146.15204601287843,0.0,0.0
NVDA,2025-10-23,Price,182.13999938964844,184.24177093505858,179.4817236328125,146.31584079742433,0.0,0.0
NVDA,2025-10-24,Price,186.23953247070312,184.64522552490234,179.56671936035156,146.54656803131104,0.0,0.0
NVDA,2025-10-27,Price,191.46897888183594,185.12717208862304,179.78769866943358,146.80359241485596,0.0,0.0
NVDA,2025-10-28,Price,201.0079345703125,185.84959335327147,180.16826263427734,147.12930461883545,0.0,0.0
NVDA,2025-10-29,Price,207.01727294921875,186.83948440551757,180.79639190673828,147.4984591293335,0.0,0.0
NVDA,2025-10-30,Price,202.8677215576172,187.5394073486328,181.3463293457031,147.8542136001587,0.0,0.0
NVDA,2025-10-31,Price,202.4677734375,188.2828254699707,181.8966665649414,148.18557552337646,0.0,0.0
NVDA,2025-11-03,Price,206.85728454589844,189.3497085571289,182.47460357666014,148.55223072052001,0.0,0.0
NVDA,2025-11-04,Price,198.66818237304688,190.03213348388672,182.8523648071289,148.85724712371825,0.0,0.0
NVDA,2025-11-05,Price,195.18858337402344,190.33710098266602,183.12134063720703,149.1292706680298,0.0,0.0
NVDA,2025-11-06,Price,188.05935668945312,190.11262588500978,183.2511309814453,149.33445819854737,0.0,0.0
NVDA,2025-11-07,Price,188.1293487548828,190.36209869384766,183.41091674804687,149.53924602508545,0.0,0.0
NVDA,2025-11-10,Price,199.0281524658203,190.8985397338867,183.90845886230468,149.82152042388915,0.0,0.0
NVDA,2025-11-11,Price,193.1387939453125,191.55496826171876,184.35620239257813,150.19530838012696,0.0,0.0
NVDA,2025-11-12,Price,193.7787322998047,192.2533920288086,184.81994384765625,150.51946319580077,0.0,0.0
NVDA,2025-11-13,Price,186.8394775390625,192.50586395263673,185.12410369873047,150.83536315917968,0.0,0.0
NVDA,2025-11-14,Price,190.14910888671875,192.85332489013672,185.58724060058594,151.16306282043456,0.0,0.0
NVDA,2025-11-17,Price,186.5795135498047,193.05130310058593,185.95319030761718,151.49580703735353,0.0,0.0
NVDA,2025-11-18,Price,181.340087890625,193.0613021850586,186.1653598022461,151.81939849853515,0.0,0.0
NVDA,2025-11-19,Price,186.49952697753906,193.3732681274414,186.34933959960938,152.15884044647217,0.0,0.0
NVDA,2025-11-20,Price,180.6201629638672,193.29727630615236,186.41873168945312,152.4379956817627,0.0,0.0
NVDA,2025-11-21,Price,178.86036682128906,192.92831802368164,186.43992950439454,152.6891082763672,0.0,0.0
NVDA,2025-11-24,Price,182.52996826171875,192.4813674926758,186.53591888427735,152.95277084350585,0.0,0.0
NVDA,2025-11-25,Price,177.80047607421875,191.32099456787108,186.5947122192383,153.17414199829102,0.0,0.0
NVDA,2025-11-26,Price,180.24020385742188,189.98214111328124,186.7940902709961,153.41156044006348,0.0,0.0
NVDA,2025-11-28,Price,176.98056030273438,188.68778305053712,186.80928833007812,153.64097801208496,0.0,0.0
NVDA,2025-12-01,Price,179.90025329589844,187.55940704345704,186.87428161621094,153.86425086975098,0.0,0.0
NVDA,2025-12-02,Price,181.44007873535156,186.28854675292968,186.83128631591796,154.07742858886718,0.0,0.0
