Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-03-19,Price,117.4923095703125,119.9449420928955,127.96397003173828,127.65400783538819,0.0,0.0
NVDA,2025-03-20,Price,118.50206756591797,118.86684036254883,127.34639022827149,127.69866233825684,0.0,0.0
NVDA,2025-03-21,Price,117.6722640991211,118.03115577697754,126.89795349121094,127.71234798431396,0.0,0.0
NVDA,2025-03-24,Price,121.38140106201172,117.58835906982422,126.52429946899414,127.73739833831787,0.0,0.0
NVDA,2025-03-25,Price,120.66156768798828,117.29201164245606,126.22022094726563,127.7288514328003,0.0,0.0
NVDA,2025-03-26,Price,113.73320007324219,116.41682167053223,125.83115753173828,127.69286865234375,0.0,0.0
NVDA,2025-03-27,Price,111.40375518798828,115.98147735595703,125.42489608764649,127.64578830718995,0.0,0.0
NVDA,2025-03-28,Price,109.6441650390625,115.21973152160645,124.89387161254882,127.58540256500244,0.0,0.0
NVDA,2025-03-31,Price,108.35446166992188,114.93632278442382,124.39043594360352,127.52291618347168,0.0,0.0
NVDA,2025-04-01,Price,110.1240463256836,114.64492492675781,123.83961883544922,127.44783809661865,0.0,0.0
NVDA,2025-04-02,Price,110.39398193359375,114.30154533386231,123.23182098388672,127.35207042694091,0.0,0.0
NVDA,2025-04-03,Price,101.77601623535156,113.86365699768066,122.32690460205077,127.20186824798584,0.0,0.0
NVDA,2025-04-04,Price,94.28778076171875,112.9453914642334,121.26922454833985,127.01872272491455,0.0,0.0
NVDA,2025-04-07,Price,97.61698913574219,112.47899322509765,120.37009857177735,126.82923442840575,0.0,0.0
NVDA,2025-04-08,Price,96.27731323242188,111.85664024353028,119.92802062988281,126.65703609466553,0.0,0.0
NVDA,2025-04-09,Price,114.30306243896484,111.78615646362304,119.63512680053711,126.59600639343262,0.0,0.0
NVDA,2025-04-10,Price,107.5446548461914,111.38575057983398,119.31283035278321,126.5434642791748,0.0,0.0
NVDA,2025-04-11,Price,110.90386199951172,110.848876953125,119.0387240600586,126.46783748626709,0.0,0.0
NVDA,2025-04-14,Price,110.68391418457031,110.40798072814941,118.85178894042969,126.38956157684326,0.0,0.0
NVDA,2025-04-15,Price,112.1735610961914,110.24651870727538,118.76282424926758,126.33077816009522,0.0,0.0
NVDA,2025-04-16,Price,104.46538543701172,109.59517250061035,118.47990936279297,126.23570274353027,0.0,0.0
NVDA,2025-04-17,Price,101.46607971191406,108.74337310791016,118.01344848632813,126.12183261871338,0.0,0.0
NVDA,2025-04-21,Price,96.88717651367188,107.7041187286377,117.37843475341796,125.99321407318115,0.0,0.0
NVDA,2025-04-22,Price,98.86669921875,106.57838363647461,116.7598193359375,125.84645671844483,0.0,0.0
NVDA,2025-04-23,Price,102.68580627441406,105.67959556579589,116.14301055908203,125.73103893280029,0.0,0.0
NVDA,2025-04-24,Price,106.40492248535156,105.31318168640136,115.61597869873047,125.62237255096436,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.29218673706055,115.21371490478515,125.52070835113526,0.0,0.0
NVDA,2025-04-28,Price,108.70439147949219,105.24519805908203,114.68288940429687,125.3900053024292,0.0,0.0
NVDA,2025-04-29,Price,108.99431610107422,105.27719078063964,114.08668533325195,125.2982837677002,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.21570510864258,113.4774851989746,125.19686668395997,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.275191116333,112.92547149658203,125.11289463043212,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.91004180908203,112.41365005493164,125.05376430511474,0.0,0.0
NVDA,2025-05-05,Price,113.7931900024414,106.88531227111817,112.00179473876953,125.03306461334229,0.0,0.0
