Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-04-29,Price,108.99431610107422,105.27719154357911,114.0866862487793,125.29828311920166,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.2157054901123,113.47748580932617,125.19686611175537,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.27519149780274,112.9254721069336,125.11289405822754,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.91004180908203,112.4136506652832,125.05376373291016,0.0,0.0
NVDA,2025-05-05,Price,113.7931900024414,106.88531227111817,112.0017953491211,125.03306407928467,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.68012580871581,111.66731384277344,124.99547222137451,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788139343262,111.47619186401367,124.99126846313476,0.0,0.0
NVDA,2025-05-08,Price,117.34236145019531,108.86984634399414,111.19829910278321,124.96057796478271,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373962402343,111.12853637695312,124.93103595733642,0.0,0.0
NVDA,2025-05-12,Price,122.97103118896484,109.92709808349609,111.09037536621094,124.9749164199829,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787155151367,111.40791030883788,125.06328392028809,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.0445987701416,111.79503234863282,125.17479694366455,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.56124114990234,112.14576538085937,125.29110702514649,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.2563419342041,112.64245178222656,125.44954750061035,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.1888858795166,113.10015106201172,125.54241981506348,0.0,0.0
NVDA,2025-05-20,Price,134.3483428955078,118.96296768188476,113.64821884155273,125.66837467193604,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.41712532043456,114.10911026000977,125.79112796783447,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.73681449890137,114.45082962036133,125.9531135559082,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057487487793,114.76495544433594,126.08841007232667,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.08875885009766,115.04149002075195,126.27143867492676,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795524597168,115.3470181274414,126.4207328414917,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109916687012,115.82210632324218,126.59302131652832,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682281494142,116.17422378540039,126.72367492675781,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055335998534,116.55113525390625,126.82999301910401,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022994995116,117.02142440795899,126.94581108093261,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889526367187,117.43152770996093,127.04123992919922,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512557983397,117.81743698120117,127.11842529296875,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.3623374938965,118.37650497436523,127.17717147827149,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.66103172302246,119.0003581237793,127.25421012878418,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.7087844848633,119.68599670410157,127.33165023803711,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.35412826538087,120.37503265380859,127.42727966308594,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751831054687,121.07206970214844,127.50562103271484,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.1949264526367,121.70311798095703,127.58335773468018,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981903076172,122.56091659545899,127.66549663543701,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771820068358,123.5570817565918,127.7582294845581,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.64309158325196,124.51385818481445,127.89784191131592,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.2459487915039,125.4648338317871,128.0204100036621,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331558227538,126.06169342041015,128.20140048980713,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.644132232666,126.86830825805664,128.40998340606689,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.58494720458984,127.73591827392578,128.64561351776123,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.59574661254882,128.62212463378907,128.906682472229,0.0,0.0
NVDA,2025-06-27,Price,157.7238006591797,144.52407608032226,129.53312942504883,129.16320804595946,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309692382813,129.412787361145,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.6392658996582,129.59489177703858,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.84599960327148,129.78554721832276,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493591308593,129.98685096740724,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549423217774,130.19425106048584,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686416625978,130.41639728546141,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424575805665,130.6640367126465,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.38161285400392,130.89528408050538,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.4995783996582,131.1399769973755,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254653930664,131.37912109375,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.4781593322754,141.7843051147461,131.6283688354492,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.81193771362305,142.9216749572754,131.86777126312256,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569839477538,144.10523620605468,132.11267341613768,0.0,0.0
NVDA,2025-07-18,Price,172.38136291503906,159.6019760131836,145.28259826660155,132.36782085418702,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.97824783325194,146.36898040771484,132.61761920928956,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.12105865478514,147.36217834472657,132.8678624343872,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.2648696899414,148.44476028442384,133.12760608673096,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.23620834350587,149.4595623779297,133.3821552658081,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.1600555419922,150.33099822998048,133.62515876770019,0.0,0.0
NVDA,2025-07-28,Price,176.7206268310547,166.10989685058593,151.15924865722656,133.8704150772095,0.0,0.0
NVDA,2025-07-29,Price,175.4808349609375,166.985750579834,151.97290069580077,134.0836326980591,0.0,0.0
NVDA,2025-07-30,Price,179.24021911621094,168.2840347290039,152.85034301757813,134.31684673309326,0.0,0.0
NVDA,2025-07-31,Price,177.84043884277344,169.3148635864258,153.69639068603516,134.53226612091063,0.0,0.0
NVDA,2025-08-01,Price,173.69113159179688,170.03374404907225,154.48324645996092,134.72698894500732,0.0,0.0
NVDA,2025-08-04,Price,179.9700927734375,171.12156295776367,155.44726928710938,134.93676303863526,0.0,0.0
NVDA,2025-08-05,Price,178.23037719726562,172.0344108581543,156.35590270996093,135.17017574310302,0.0,0.0
NVDA,2025-08-06,Price,179.3901824951172,172.86127319335938,157.3185250854492,135.38879558563232,0.0,0.0
NVDA,2025-08-07,Price,180.73997497558594,173.69463500976562,158.2239633178711,135.60811687469482,0.0,0.0
NVDA,2025-08-08,Price,182.66964721679688,174.583487701416,159.18179138183595,135.83173862457275,0.0,0.0
NVDA,2025-08-11,Price,182.0297393798828,175.48283767700195,160.03924194335937,136.02362216949462,0.0,0.0
NVDA,2025-08-12,Price,183.1295623779297,176.1057342529297,160.99986968994142,136.22160457611085,0.0,0.0
NVDA,2025-08-13,Price,181.55982971191406,176.61664962768555,161.88411346435547,136.43188037872315,0.0,0.0
NVDA,2025-08-14,Price,181.98974609375,177.06757431030275,162.7001739501953,136.64005741119385,0.0,0.0
NVDA,2025-08-15,Price,180.42001342773438,177.4695068359375,163.47084289550781,136.83473804473877,0.0,0.0
NVDA,2025-08-18,Price,181.979736328125,178.00091705322265,164.31129699707031,137.04231525421142,0.0,0.0
NVDA,2025-08-19,Price,175.61080932617188,178.43134460449218,164.98978118896486,137.2143992996216,0.0,0.0
NVDA,2025-08-20,Price,175.370849609375,178.6623062133789,165.6452700805664,137.39482975006104,0.0,0.0
NVDA,2025-08-21,Price,174.95091247558594,178.72429504394532,166.2657666015625,137.60604747772217,0.0,0.0
NVDA,2025-08-22,Price,177.96043395996094,178.94875793457032,166.96885009765626,137.8191180038452,0.0,0.0
NVDA,2025-08-25,Price,179.78012084960938,179.10173263549805,167.66493438720704,138.03803821563721,0.0,0.0
NVDA,2025-08-26,Price,181.7397918701172,179.41468048095703,168.46080230712892,138.24746448516845,0.0,0.0
NVDA,2025-08-27,Price,181.56983947753906,179.53116149902343,169.19888000488282,138.42755229949952,0.0,0.0
NVDA,2025-08-28,Price,180.1400604248047,179.646142578125,169.91976043701172,138.584147605896,0.0,0.0
NVDA,2025-08-29,Price,174.1510467529297,179.66913833618165,170.4936651611328,138.71704540252685,0.0,0.0
NVDA,2025-09-02,Price,170.75161743164062,179.2082145690918,171.03217559814453,138.84479145050048,0.0,0.0
NVDA,2025-09-03,Price,170.59165954589844,178.82627868652344,171.56108795166017,138.95659381866454,0.0,0.0
NVDA,2025-09-04,Price,171.63148498535156,178.43834381103517,172.03620971679686,139.0836911392212,0.0,0.0
NVDA,2025-09-05,Price,166.9922637939453,177.75095825195314,172.2903677368164,139.1851433944702,0.0,0.0
NVDA,2025-09-08,Price,168.2820281982422,177.03157730102538,172.55612365722655,139.316935005188,0.0,0.0
NVDA,2025-09-09,Price,170.7316131591797,176.46667098999023,172.81627990722657,139.4701209640503,0.0,0.0
NVDA,2025-09-10,Price,177.300537109375,176.1752197265625,173.20301544189454,139.62186504364013,0.0,0.0
NVDA,2025-09-11,Price,177.1505584716797,175.9547561645508,173.68053588867187,139.77845699310302,0.0,0.0
NVDA,2025-09-12,Price,177.80047607421875,175.74529266357422,174.09206817626952,139.93440006256102,0.0,0.0
NVDA,2025-09-15,Price,177.73049926757812,175.6108169555664,174.46040771484374,140.11358394622803,0.0,0.0
NVDA,2025-09-16,Price,174.86080932617188,175.25487060546874,174.793349609375,140.30805759429933,0.0,0.0
NVDA,2025-09-17,Price,170.27130126953125,174.9878952026367,174.99930725097656,140.47508541107177,0.0,0.0
NVDA,2025-09-18,Price,176.2206573486328,175.0303855895996,175.2666616821289,140.67975704193114,0.0,0.0
NVDA,2025-09-19,Price,176.6505889892578,175.1153694152832,175.51821868896485,140.87203395843505,0.0,0.0
NVDA,2025-09-22,Price,183.58984375,175.39683990478517,175.89216369628906,141.09710803985595,0.0,0.0
NVDA,2025-09-23,Price,178.410400390625,175.32835388183594,176.1795169067383,141.28813800811767,0.0,0.0
NVDA,2025-09-24,Price,176.9505615234375,175.08889236450196,176.30509552001953,141.44747844696045,0.0,0.0
NVDA,2025-09-25,Price,177.67050170898438,174.89392547607423,176.43167510986328,141.61076847076416,0.0,0.0
NVDA,2025-09-26,Price,178.17044067382812,174.7954444885254,176.5356588745117,141.78965396881102,0.0,0.0
NVDA,2025-09-29,Price,181.83004760742188,175.17939453125,176.72463256835937,142.0049815750122,0.0,0.0
