Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-18,246.9331817626953,240.33203506469727,232.74380554199217,208.7774744415283,AAPL,Price,0.0,0.0
2024-12-19,248.6653289794922,241.366854095459,233.15200408935547,209.18204330444337,AAPL,Price,0.0,0.0
2024-12-20,253.34417724609375,242.65950698852538,233.6637240600586,209.61060150146486,AAPL,Price,0.0,0.0
2024-12-23,254.1206817626953,243.92378921508788,234.2206069946289,210.0344623565674,AAPL,Price,0.0,0.0
2024-12-24,257.0374755859375,245.18458709716796,234.7612454223633,210.46288871765137,AAPL,Price,0.0,0.0
2024-12-26,257.853759765625,246.37719192504883,235.2674948120117,210.89301597595215,AAPL,Price,0.0,0.0
2024-12-27,254.439208984375,247.4055404663086,235.74662231445313,211.31648544311523,AAPL,Price,0.0,0.0
2024-12-30,251.06448364257812,248.14569244384765,236.15089630126954,211.7138070678711,AAPL,Price,0.0,0.0
2024-12-31,249.29251098632812,248.68475494384765,236.4630499267578,212.10415336608887,AAPL,Price,0.0,0.0
2025-01-02,242.75209045410156,248.74448471069337,236.61496063232423,212.456342086792,AAPL,Price,0.0,0.0
2025-01-03,242.26429748535156,248.76190643310548,236.76944580078126,212.79438735961915,AAPL,Price,0.0,0.0
2025-01-06,243.89691162109375,248.85946502685547,237.0580126953125,213.12775039672852,AAPL,Price,0.0,0.0
2025-01-07,241.11947631835938,248.82810668945314,237.2948095703125,213.48343101501465,AAPL,Price,0.0,0.0
2025-01-08,241.60726928710938,248.62651901245118,237.52465606689452,213.83703735351563,AAPL,Price,0.0,0.0
2025-01-10,235.78363037109375,248.08297805786134,237.59845306396485,214.16861755371093,AAPL,Price,0.0,0.0
2025-01-13,233.3446502685547,247.4811996459961,237.6181005859375,214.49365669250489,AAPL,Price,0.0,0.0
2025-01-14,232.22967529296875,246.75050354003906,237.68644897460936,214.7952667236328,AAPL,Price,0.0,0.0
2025-01-15,236.79901123046875,246.23981246948242,237.92951507568358,215.12879943847656,AAPL,Price,0.0,0.0
2025-01-16,227.23228454589844,245.10594177246094,238.04091033935546,215.42168983459473,AAPL,Price,0.0,0.0
2025-01-17,228.9445343017578,243.9362319946289,238.20445037841796,215.72904327392578,AAPL,Price,0.0,0.0
2025-01-21,221.6375732421875,242.67145156860352,238.19321228027343,215.99584480285645,AAPL,Price,0.0,0.0
2025-01-22,222.82223510742188,241.379296875,238.220185546875,216.27268600463867,AAPL,Price,0.0,0.0
2025-01-23,222.65301513671875,239.84473876953126,238.14910766601562,216.54491188049317,AAPL,Price,0.0,0.0
2025-01-24,221.77694702148438,238.2275520324707,238.0658837890625,216.81836166381837,AAPL,Price,0.0,0.0
2025-01-27,228.82508850097656,236.81693267822266,238.1779769897461,217.12100151062012,AAPL,Price,0.0,0.0
2025-01-28,237.18724060058594,235.7836067199707,238.45731323242188,217.4748257446289,AAPL,Price,0.0,0.0
2025-01-29,238.2823028564453,234.97576141357422,238.7408312988281,217.79811897277833,AAPL,Price,0.0,0.0
2025-01-30,236.52027893066406,234.24855117797853,238.9273876953125,218.1051131439209,AAPL,Price,0.0,0.0
2025-01-31,234.93743896484375,233.5307975769043,239.14639709472655,218.42333686828613,AAPL,Price,0.0,0.0
2025-02-03,226.9833984375,232.74236297607422,239.1461975097656,218.71820655822754,AAPL,Price,0.0,0.0
2025-02-04,231.75186157226562,232.21674118041992,239.23619079589844,219.0437628173828,AAPL,Price,0.0,0.0
2025-02-05,231.42333984375,231.59306259155272,239.30527862548828,219.37243759155274,AAPL,Price,0.0,0.0
2025-02-06,232.16995239257812,231.14558639526368,239.39885528564454,219.71496284484863,AAPL,Price,0.0,0.0
2025-02-07,226.6051483154297,230.39548034667968,239.3542575073242,220.025498046875,AAPL,Price,0.0,0.0
2025-02-10,226.8741912841797,229.95000839233398,239.2553109741211,220.33212142944336,AAPL,Price,0.0,0.0
2025-02-11,231.82725524902344,229.87413864135743,239.2118228149414,220.65299575805665,AAPL,Price,0.0,0.0
2025-02-12,236.06277465820312,230.06579360961913,239.25563354492186,220.99073287963867,AAPL,Price,0.0,0.0
2025-02-13,240.70689392089844,230.2611877441406,239.3445425415039,221.35461685180664,AAPL,Price,0.0,0.0
2025-02-14,243.7664337158203,231.08789520263673,239.44964599609375,221.71296836853028,AAPL,Price,0.0,0.0
2025-02-18,243.6368865966797,231.8225128173828,239.4912338256836,222.0863939666748,AAPL,Price,0.0,0.0
2025-02-19,244.03550720214844,232.94240951538086,239.53362670898437,222.46692100524902,AAPL,Price,0.0,0.0
2025-02-20,244.9922637939453,234.05091094970703,239.5945571899414,222.83373268127443,AAPL,Price,0.0,0.0
2025-02-21,244.71319580078125,235.15391998291017,239.65388824462892,223.14781784057618,AAPL,Price,0.0,0.0
2025-02-24,246.25791931152344,236.37796859741212,239.6662661743164,223.47790893554688,AAPL,Price,0.0,0.0
2025-02-25,246.1981201171875,237.24662017822266,239.65713958740236,223.80427894592285,AAPL,Price,0.0,0.0
2025-02-26,239.5408935546875,237.36430282592772,239.5403530883789,224.09567665100099,AAPL,Price,0.0,0.0
2025-02-27,236.49131774902344,237.27475357055664,239.3333074951172,224.36275039672853,AAPL,Price,0.0,0.0
2025-02-28,241.01583862304688,237.4995315551758,239.2133676147461,224.65875396728515,AAPL,Price,0.0,0.0
2025-03-03,237.21881103515625,237.6136001586914,238.95954986572266,224.9197314453125,AAPL,Price,0.0,0.0
2025-03-04,235.1259765625,238.0207290649414,238.6152947998047,225.16453338623046,AAPL,Price,0.0,0.0
2025-03-05,234.93663024902344,238.1799674987793,238.37536376953125,225.39701583862305,AAPL,Price,0.0,0.0
2025-03-06,234.5280303955078,238.3352020263672,238.09261779785157,225.62685935974122,AAPL,Price,0.0,0.0
2025-03-07,238.2552947998047,238.63946914672852,237.79084014892578,225.87519035339355,AAPL,Price,0.0,0.0
2025-03-10,226.70477294921875,238.64445037841796,237.24252197265625,226.059958114624,AAPL,Price,0.0,0.0
2025-03-11,220.08740234375,238.30511093139648,236.5035205078125,226.20513328552246,AAPL,Price,0.0,0.0
2025-03-12,216.2405548095703,237.52577590942383,235.67125640869142,226.33827522277832,AAPL,Price,0.0,0.0
2025-03-13,208.96542358398438,236.1709083557129,234.7617807006836,226.4550058746338,AAPL,Price,0.0,0.0
