Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-06-12,Price,144.80712890625,137.67705688476562,120.93112609863282,127.35718723297119,0.0,0.0
NVDA,2025-06-13,Price,141.78115844726562,138.0340492248535,121.56143997192383,127.43483348846435,0.0,0.0
NVDA,2025-06-16,Price,144.49754333496094,138.4984001159668,122.41823989868163,127.51687664031982,0.0,0.0
NVDA,2025-06-17,Price,143.92828369140625,138.92579956054686,123.41324523925782,127.60950145721435,0.0,0.0
NVDA,2025-06-18,Price,145.2864990234375,139.48052825927735,124.36890823364257,127.7489514541626,0.0,0.0
NVDA,2025-06-20,Price,143.65866088867188,140.08268356323242,125.31877670288085,127.87137687683105,0.0,0.0
NVDA,2025-06-23,Price,143.9782257080078,140.6493896484375,125.91494110107422,128.05215656280518,0.0,0.0
NVDA,2025-06-24,Price,147.70326232910156,141.479239654541,126.72061721801758,128.26049671173095,0.0,0.0
NVDA,2025-06-25,Price,154.10475158691406,142.41895904541016,127.58721694946288,128.49585247039795,0.0,0.0
NVDA,2025-06-26,Price,154.81381225585938,143.42858276367187,128.47239181518555,128.75661750793458,0.0,0.0
NVDA,2025-06-27,Price,157.5401611328125,144.35583038330077,129.3823355102539,129.0128443145752,0.0,0.0
NVDA,2025-06-30,Price,157.77984619140625,145.49777755737304,130.45105697631837,129.2621329498291,0.0,0.0
NVDA,2025-07-01,Price,153.09609985351562,146.29319610595704,131.48601959228515,129.44402530670166,0.0,0.0
NVDA,2025-07-02,Price,157.0408477783203,147.09412002563477,132.69134887695313,129.63445892333985,0.0,0.0
NVDA,2025-07-03,Price,159.1280517578125,147.964453125,133.89887786865233,129.83552825927734,0.0,0.0
NVDA,2025-07-07,Price,158.02951049804688,148.8762237548828,135.0081430053711,130.04268676757812,0.0,0.0
NVDA,2025-07-08,Price,159.7871856689453,149.78949966430665,136.07826568603517,130.2645743560791,0.0,0.0
NVDA,2025-07-09,Price,162.66334533691406,150.80114669799804,137.11443969726562,130.51192539215089,0.0,0.0
NVDA,2025-07-10,Price,163.88174438476562,151.80730743408202,138.22051773071288,130.74290351867677,0.0,0.0
NVDA,2025-07-11,Price,164.7006378173828,152.91033782958985,139.33718185424806,130.98731155395507,0.0,0.0
NVDA,2025-07-14,Price,163.85177612304688,153.8625701904297,140.43886611938476,131.2261773300171,0.0,0.0
NVDA,2025-07-15,Price,170.4729461669922,155.29715957641602,141.61924880981445,131.4751348876953,0.0,0.0
NVDA,2025-07-16,Price,171.14205932617188,156.62938537597657,142.7552946472168,131.71425861358642,0.0,0.0
NVDA,2025-07-17,Price,172.7698974609375,158.07146606445312,143.93747817993165,131.9588756942749,0.0,0.0
