Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-03-20,Price,118.50206756591797,118.86684074401856,127.34639038085938,127.69866191864014,0.0,0.0
NVDA,2025-03-21,Price,117.6722640991211,118.03115615844726,126.8979539489746,127.71234756469727,0.0,0.0
NVDA,2025-03-24,Price,121.38140106201172,117.58835945129394,126.5242999267578,127.73739795684814,0.0,0.0
NVDA,2025-03-25,Price,120.66156768798828,117.29201202392578,126.22022140502929,127.72885105133057,0.0,0.0
NVDA,2025-03-26,Price,113.73320007324219,116.41682205200195,125.83115798950195,127.69286823272705,0.0,0.0
NVDA,2025-03-27,Price,111.40375518798828,115.98147773742676,125.42489654541015,127.64578788757325,0.0,0.0
NVDA,2025-03-28,Price,109.6441650390625,115.21973190307617,124.8938720703125,127.58540222167969,0.0,0.0
NVDA,2025-03-31,Price,108.35446166992188,114.93632316589355,124.39043609619141,127.52291580200195,0.0,0.0
NVDA,2025-04-01,Price,110.1240463256836,114.64492530822754,123.8396189880371,127.4478377532959,0.0,0.0
NVDA,2025-04-02,Price,110.39398193359375,114.30154571533203,123.23182113647461,127.35207000732422,0.0,0.0
NVDA,2025-04-03,Price,101.77601623535156,113.8636573791504,122.32690475463868,127.20186782836915,0.0,0.0
NVDA,2025-04-04,Price,94.28778076171875,112.94539184570313,121.26922470092774,127.01872230529786,0.0,0.0
NVDA,2025-04-07,Price,97.61699676513672,112.47899360656739,120.37009918212891,126.82923404693604,0.0,0.0
NVDA,2025-04-08,Price,96.27731323242188,111.856640625,119.92802124023437,126.6570357131958,0.0,0.0
NVDA,2025-04-09,Price,114.30306243896484,111.78615684509278,119.63512741088867,126.59600605010986,0.0,0.0
NVDA,2025-04-10,Price,107.5446548461914,111.38575096130371,119.31283096313477,126.54346393585205,0.0,0.0
NVDA,2025-04-11,Price,110.90386199951172,110.84887733459473,119.03872467041016,126.46783706665039,0.0,0.0
NVDA,2025-04-14,Price,110.68391418457031,110.40798110961914,118.85178955078125,126.38956115722657,0.0,0.0
NVDA,2025-04-15,Price,112.1735610961914,110.24651908874512,118.76282485961914,126.33077774047851,0.0,0.0
NVDA,2025-04-16,Price,104.46538543701172,109.59517288208008,118.47990982055664,126.23570232391357,0.0,0.0
NVDA,2025-04-17,Price,101.46607971191406,108.74337348937988,118.0134490966797,126.12183216094971,0.0,0.0
NVDA,2025-04-21,Price,96.88717651367188,107.70411911010743,117.37843566894531,125.99321357727051,0.0,0.0
NVDA,2025-04-22,Price,98.86669921875,106.57838401794433,116.75982025146484,125.84645622253419,0.0,0.0
NVDA,2025-04-23,Price,102.68579864501953,105.67959556579589,116.1430110168457,125.73103839874267,0.0,0.0
NVDA,2025-04-24,Price,106.40492248535156,105.31318168640136,115.61597915649413,125.62237209320068,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.29218673706055,115.21371505737305,125.52070789337158,0.0,0.0
NVDA,2025-04-28,Price,108.70439147949219,105.24519805908203,114.68288955688476,125.39000484466553,0.0,0.0
NVDA,2025-04-29,Price,108.99431610107422,105.27719078063964,114.08668548583984,125.29828338623047,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.21570510864258,113.4774853515625,125.19686630249024,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.275191116333,112.92547164916992,125.11289432525635,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.91004180908203,112.41365020751954,125.05376392364502,0.0,0.0
NVDA,2025-05-05,Price,113.7931900024414,106.88531227111817,112.00179489135742,125.03306423187256,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.6801254272461,111.66731338500976,124.99547233581544,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788101196289,111.4761915588379,124.99126857757568,0.0,0.0
NVDA,2025-05-08,Price,117.34236145019531,108.86984596252441,111.19829879760742,124.96057804107666,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373924255371,111.12853637695312,124.93103603363038,0.0,0.0
NVDA,2025-05-12,Price,122.97103118896484,109.92709770202637,111.09037536621094,124.97491649627686,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787117004395,111.40791030883788,125.06328395843506,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.04459838867187,111.79503234863282,125.17479694366455,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.56124076843261,112.14576553344726,125.29110698699951,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.2563419342041,112.64245193481446,125.4495474243164,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.1888858795166,113.1001512145996,125.54241966247558,0.0,0.0
NVDA,2025-05-20,Price,134.3483428955078,118.9629680633545,113.64821884155273,125.66837451934815,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.4171257019043,114.10911041259766,125.79112773895264,0.0,0.0
