Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-05-23,Price,131.25906372070312,122.75057563781738,114.7649560546875,126.08841037750244,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.08875923156738,115.04149063110351,126.27143901824951,0.0,0.0
NVDA,2025-05-28,Price,134.7782440185547,125.37795562744141,115.34701873779296,126.42073314666749,0.0,0.0
NVDA,2025-05-29,Price,139.15721130371094,126.89109954833984,115.82210678100586,126.59302158355713,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682319641112,116.17422409057617,126.72367519378662,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055374145507,116.55113555908203,126.82999328613282,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.5802303314209,117.02142471313476,126.9458113861084,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.9988956451416,117.43152801513672,127.04124027252197,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.1451259613037,117.81743728637696,127.1184256362915,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.36233825683593,118.37650527954102,127.1771717453003,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.66103248596193,119.00035842895508,127.25421039581299,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.70878524780272,119.68599700927734,127.33165050506592,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.3541290283203,120.37503295898438,127.4272800064087,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751907348633,121.07207000732421,127.5056213760376,0.0,0.0
NVDA,2025-06-13,Price,141.9464111328125,138.19492721557617,121.7031185913086,127.58335819244385,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981979370116,122.56091720581054,127.66549709320068,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771896362305,123.55708236694336,127.75822994232178,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.6430923461914,124.51385879516602,127.89784236907958,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.24594955444337,125.46483444213867,128.02041049957276,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331634521484,126.06169387817383,128.2014009475708,0.0,0.0
NVDA,2025-06-24,Price,147.87539672851562,141.64413299560547,126.86830871582032,128.40998382568358,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.5849479675293,127.73591857910156,128.64561389923097,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.5957473754883,128.62212478637696,128.90668281555176,0.0,0.0
NVDA,2025-06-27,Price,157.72378540039062,144.52407608032226,129.53312927246094,129.16320831298827,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309677124025,129.41278762817382,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.6392658996582,129.5948920059204,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.84599960327148,129.78554744720458,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493606567381,129.9868511581421,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549438476562,130.19425121307373,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686447143555,130.41639743804933,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424606323243,130.66403682708741,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.3816130065918,130.8952841567993,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.4995785522461,131.13997703552246,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254669189453,131.37912117004396,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.47815856933593,141.784305267334,131.62836891174317,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.8119369506836,142.9216751098633,131.8677713394165,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569763183594,144.10523635864257,132.11267349243164,0.0,0.0
NVDA,2025-07-18,Price,172.38136291503906,159.60197525024415,145.28259841918944,132.36782093048095,0.0,0.0
NVDA,2025-07-21,Price,171.35153198242188,160.9782470703125,146.36898056030273,132.6176192855835,0.0,0.0
NVDA,2025-07-22,Price,167.00225830078125,162.1210578918457,147.36217864990235,132.86786254882813,0.0,0.0
NVDA,2025-07-23,Price,170.75161743164062,163.26486892700194,148.4447605895996,133.1276061630249,0.0,0.0
NVDA,2025-07-24,Price,173.7111358642578,164.2362075805664,149.45956268310547,133.38215534210204,0.0,0.0
NVDA,2025-07-25,Price,173.47117614746094,165.16005477905273,150.33099853515625,133.62515884399414,0.0,0.0
NVDA,2025-07-28,Price,176.7206268310547,166.10989685058593,151.15924896240233,133.87041511535645,0.0,0.0
NVDA,2025-07-29,Price,175.4808349609375,166.985750579834,151.97290069580077,134.08363273620606,0.0,0.0
NVDA,2025-07-30,Price,179.24021911621094,168.2840347290039,152.85034301757813,134.3168466949463,0.0,0.0
NVDA,2025-07-31,Price,177.84043884277344,169.3148635864258,153.69639068603516,134.53226608276367,0.0,0.0
NVDA,2025-08-01,Price,173.69113159179688,170.03374404907225,154.48324645996092,134.72698890686036,0.0,0.0
NVDA,2025-08-04,Price,179.9700927734375,171.12156295776367,155.44726928710938,134.93676300048827,0.0,0.0
NVDA,2025-08-05,Price,178.23037719726562,172.0344108581543,156.35590270996093,135.17017570495605,0.0,0.0
NVDA,2025-08-06,Price,179.3901824951172,172.86127319335938,157.3185250854492,135.38879554748536,0.0,0.0
NVDA,2025-08-07,Price,180.73997497558594,173.69463500976562,158.2239633178711,135.6081169128418,0.0,0.0
NVDA,2025-08-08,Price,182.6696319580078,174.58348693847657,159.18179107666015,135.8317385864258,0.0,0.0
NVDA,2025-08-11,Price,182.0297393798828,175.4828369140625,160.0392416381836,136.02362213134765,0.0,0.0
NVDA,2025-08-12,Price,183.1295623779297,176.10573348999023,160.99986938476562,136.22160453796386,0.0,0.0
NVDA,2025-08-13,Price,181.55982971191406,176.61664886474608,161.8841131591797,136.43188034057619,0.0,0.0
NVDA,2025-08-14,Price,181.98974609375,177.06757354736328,162.70017364501953,136.6400573730469,0.0,0.0
NVDA,2025-08-15,Price,180.42001342773438,177.46950607299806,163.47084259033204,136.8347380065918,0.0,0.0
NVDA,2025-08-18,Price,181.97975158691406,178.00091705322265,164.31129699707031,137.0423152923584,0.0,0.0
NVDA,2025-08-19,Price,175.61080932617188,178.43134460449218,164.98978118896486,137.21439933776855,0.0,0.0
NVDA,2025-08-20,Price,175.370849609375,178.6623062133789,165.6452700805664,137.394829788208,0.0,0.0
NVDA,2025-08-21,Price,174.95091247558594,178.72429504394532,166.2657666015625,137.60604751586914,0.0,0.0
NVDA,2025-08-22,Price,177.96043395996094,178.94875793457032,166.96885009765626,137.8191180419922,0.0,0.0
NVDA,2025-08-25,Price,179.78012084960938,179.10173263549805,167.66493438720704,138.03803825378418,0.0,0.0
NVDA,2025-08-26,Price,181.7397918701172,179.41468048095703,168.4608020019531,138.24746444702149,0.0,0.0
NVDA,2025-08-27,Price,181.56982421875,179.531160736084,169.19887939453125,138.42755210876464,0.0,0.0
NVDA,2025-08-28,Price,180.1400604248047,179.64614181518556,169.91975982666017,138.58414741516114,0.0,0.0
NVDA,2025-08-29,Price,174.1510467529297,179.66913757324218,170.49366455078126,138.71704544067381,0.0,0.0
NVDA,2025-09-02,Price,170.75161743164062,179.20821380615234,171.03217498779296,138.84479148864747,0.0,0.0
NVDA,2025-09-03,Price,170.59165954589844,178.82627792358397,171.5610873413086,138.95659385681154,0.0,0.0
NVDA,2025-09-04,Price,171.63148498535156,178.4383430480957,172.0362091064453,139.08369117736817,0.0,0.0
NVDA,2025-09-05,Price,166.9922637939453,177.75095748901367,172.29036712646484,139.18514335632324,0.0,0.0
NVDA,2025-09-08,Price,168.2820281982422,177.03157730102538,172.556123046875,139.31693496704102,0.0,0.0
NVDA,2025-09-09,Price,170.7316131591797,176.46667098999023,172.81627960205077,139.47012092590333,0.0,0.0
NVDA,2025-09-10,Price,177.300537109375,176.1752197265625,173.20301513671876,139.62186500549316,0.0,0.0
NVDA,2025-09-11,Price,177.1505584716797,175.9547561645508,173.6805355834961,139.77845695495606,0.0,0.0
NVDA,2025-09-12,Price,177.80047607421875,175.74529266357422,174.09206787109375,139.93440002441406,0.0,0.0
NVDA,2025-09-15,Price,177.73048400878906,175.61081619262694,174.4604071044922,140.1135838317871,0.0,0.0
NVDA,2025-09-16,Price,174.86080932617188,175.25486907958984,174.79334899902344,140.3080574798584,0.0,0.0
NVDA,2025-09-17,Price,170.27130126953125,174.9878936767578,174.999306640625,140.4750853729248,0.0,0.0
NVDA,2025-09-18,Price,176.2206573486328,175.0303840637207,175.26666107177735,140.67975700378418,0.0,0.0
NVDA,2025-09-19,Price,176.6505889892578,175.1153678894043,175.51821807861327,140.8720339202881,0.0,0.0
NVDA,2025-09-22,Price,183.58984375,175.39683837890624,175.8921630859375,141.09710792541503,0.0,0.0
NVDA,2025-09-23,Price,178.410400390625,175.32835235595704,176.1795162963867,141.28813789367675,0.0,0.0
NVDA,2025-09-24,Price,176.9505615234375,175.08889083862306,176.30509490966796,141.44747833251952,0.0,0.0
NVDA,2025-09-25,Price,177.67050170898438,174.89392471313477,176.43167449951173,141.61076835632323,0.0,0.0
NVDA,2025-09-26,Price,178.17044067382812,174.79544372558593,176.53565826416016,141.78965377807617,0.0,0.0
NVDA,2025-09-29,Price,181.83004760742188,175.17939376831055,176.72463195800782,142.00498138427736,0.0,0.0
NVDA,2025-09-30,Price,186.55950927734375,175.96978836059571,177.02879150390626,142.26265014648436,0.0,0.0
NVDA,2025-10-01,Price,187.21945190429688,176.80117797851562,177.43313537597658,142.50242561340332,0.0,0.0
NVDA,2025-10-02,Price,188.8692626953125,177.66306686401367,177.79548828125,142.76029693603516,0.0,0.0
NVDA,2025-10-03,Price,187.59939575195312,178.69342346191405,178.0732534790039,143.0272637939453,0.0,0.0
NVDA,2025-10-06,Price,185.51962280273438,179.55530319213867,178.3142224121094,143.295078125,0.0,0.0
NVDA,2025-10-07,Price,185.01968383789062,180.26970672607422,178.48020355224608,143.56844009399413,0.0,0.0
NVDA,2025-10-08,Price,189.0892333984375,180.85914154052733,178.7523715209961,143.86954727172852,0.0,0.0
NVDA,2025-10-09,Price,192.54885864257812,181.62905654907226,179.01854431152344,144.17910568237303,0.0,0.0
NVDA,2025-10-10,Price,183.139892578125,181.8960273742676,179.12453338623047,144.4215258026123,0.0,0.0
NVDA,2025-10-13,Price,188.29933166503906,182.4244697570801,179.4166973876953,144.66490119934082,0.0,0.0
NVDA,2025-10-14,Price,180.01022338867188,182.68194046020508,179.4175,144.86408195495605,0.0,0.0
NVDA,2025-10-15,Price,179.8102569580078,183.1588882446289,179.44909759521485,145.06371238708496,0.0,0.0
NVDA,2025-10-16,Price,181.7900390625,183.43735733032227,179.4970947265625,145.28783699035645,0.0,0.0
NVDA,2025-10-17,Price,183.19989013671875,183.76482238769532,179.54629302978515,145.5166117095947,0.0,0.0
NVDA,2025-10-20,Price,182.6199493408203,183.71632766723633,179.5452993774414,145.75848136901857,0.0,0.0
NVDA,2025-10-21,Price,181.14010620117188,183.85281295776366,179.52750671386718,145.97285850524904,0.0,0.0
NVDA,2025-10-22,Price,180.2602081298828,184.01829528808594,179.47011962890625,146.15204612731932,0.0,0.0
NVDA,2025-10-23,Price,182.13999938964844,184.24177017211915,179.48172302246093,146.31584091186522,0.0,0.0
NVDA,2025-10-24,Price,186.23953247070312,184.64522476196288,179.56671875,146.54656814575196,0.0,0.0
NVDA,2025-10-27,Price,191.46897888183594,185.1271713256836,179.78769805908203,146.80359245300292,0.0,0.0
NVDA,2025-10-28,Price,201.0079345703125,185.84959259033204,180.16826171875,147.1293046569824,0.0,0.0
NVDA,2025-10-29,Price,207.01727294921875,186.83948364257813,180.79639099121093,147.49845916748046,0.0,0.0
NVDA,2025-10-30,Price,202.8677215576172,187.53940658569337,181.3463284301758,147.85421356201172,0.0,0.0
NVDA,2025-10-31,Price,202.4677734375,188.2828254699707,181.89666564941408,148.1855754852295,0.0,0.0
NVDA,2025-11-03,Price,206.85728454589844,189.3497085571289,182.47460266113282,148.55223068237305,0.0,0.0
NVDA,2025-11-04,Price,198.66818237304688,190.03213348388672,182.85236389160156,148.8572470855713,0.0,0.0
NVDA,2025-11-05,Price,195.18858337402344,190.33710098266602,183.12133972167967,149.12927062988283,0.0,0.0
NVDA,2025-11-06,Price,188.05935668945312,190.11262588500978,183.25113037109375,149.33445823669433,0.0,0.0
NVDA,2025-11-07,Price,188.1293487548828,190.36209869384766,183.41091613769532,149.5392460632324,0.0,0.0
NVDA,2025-11-10,Price,199.0281524658203,190.8985397338867,183.90845825195314,149.8215203857422,0.0,0.0
NVDA,2025-11-11,Price,193.1387939453125,191.55496826171876,184.35620178222655,150.195308303833,0.0,0.0
NVDA,2025-11-12,Price,193.7787322998047,192.2533920288086,184.8199432373047,150.51946319580077,0.0,0.0
NVDA,2025-11-13,Price,186.8394775390625,192.50586395263673,185.12410308837892,150.83536319732667,0.0,0.0
NVDA,2025-11-14,Price,190.1491241455078,192.85332565307618,185.58724029541017,151.16306293487548,0.0,0.0
NVDA,2025-11-17,Price,186.5795135498047,193.0513038635254,185.9531900024414,151.49580715179442,0.0,0.0
NVDA,2025-11-18,Price,181.340087890625,193.06130294799806,186.1653594970703,151.81939861297607,0.0,0.0
NVDA,2025-11-19,Price,186.49951171875,193.3732681274414,186.3493389892578,152.15884052276613,0.0,0.0
NVDA,2025-11-20,Price,180.6201629638672,193.29727630615236,186.41873107910158,152.4379957962036,0.0,0.0
NVDA,2025-11-21,Price,178.86036682128906,192.92831802368164,186.43992889404296,152.68910831451416,0.0,0.0
NVDA,2025-11-24,Price,182.52996826171875,192.4813674926758,186.53591857910158,152.95277080535888,0.0,0.0
NVDA,2025-11-25,Price,177.80047607421875,191.32099456787108,186.5947119140625,153.17414196014406,0.0,0.0
NVDA,2025-11-26,Price,180.24020385742188,189.98214111328124,186.79408996582032,153.41156040191652,0.0,0.0
NVDA,2025-11-28,Price,176.98056030273438,188.68778305053712,186.80928802490234,153.640977973938,0.0,0.0
NVDA,2025-12-01,Price,179.90025329589844,187.55940704345704,186.87428131103516,153.86425090789794,0.0,0.0
NVDA,2025-12-02,Price,181.44007873535156,186.28854675292968,186.8312860107422,154.0774287033081,0.0,0.0
NVDA,2025-12-03,Price,179.57028198242188,185.33365173339843,186.85448364257812,154.27850841522218,0.0,0.0
NVDA,2025-12-04,Price,183.37008666992188,184.74272689819335,186.98287414550782,154.49943683624267,0.0,0.0
NVDA,2025-12-05,Price,182.40013122558594,184.459765625,187.07746673583983,154.7111169052124,0.0,0.0
NVDA,2025-12-08,Price,185.5399627685547,184.3302963256836,187.22485717773438,154.96688694000244,0.0,0.0
NVDA,2025-12-09,Price,184.95999145507812,183.62688827514648,187.2874560546875,155.24050022125243,0.0,0.0
NVDA,2025-12-10,Price,183.77005004882812,183.15845108032227,187.23166687011718,155.52640785217284,0.0,0.0
NVDA,2025-12-11,Price,180.92019653320312,182.5155242919922,187.10568176269533,155.77482383728028,0.0,0.0
NVDA,2025-12-12,Price,175.01052856445312,181.92407684326173,186.8285070800781,156.0493232345581,0.0,0.0
NVDA,2025-12-15,Price,176.28045654296875,181.23064346313475,186.60212829589844,156.30633010864258,0.0,0.0
NVDA,2025-12-16,Price,177.71038818359375,180.7871871948242,186.44594360351562,156.62476886749266,0.0,0.0
NVDA,2025-12-17,Price,170.93075561523438,180.2667205810547,186.1641650390625,156.89966259002685,0.0,0.0
NVDA,2025-12-18,Price,174.1305694580078,179.64827346801758,185.8649917602539,157.1840075302124,0.0,0.0
NVDA,2025-12-19,Price,180.98020935058594,179.66627578735353,185.63361877441406,157.5362396621704,0.0,0.0
NVDA,2025-12-22,Price,183.6800537109375,179.90726013183593,185.6444219970703,157.8913744354248,0.0,0.0
NVDA,2025-12-23,Price,189.19976806640625,180.24075012207032,185.66243072509766,158.30264846801757,0.0,0.0
NVDA,2025-12-24,Price,188.59979248046875,180.7807159423828,185.8342221069336,158.70202556610107,0.0,0.0
NVDA,2025-12-26,Price,190.51968383789062,181.29468994140626,186.04841064453126,159.07606029510498,0.0,0.0
NVDA,2025-12-29,Price,188.20980834960938,181.85615234375,186.17680603027344,159.43934547424317,0.0,0.0
NVDA,2025-12-30,Price,187.52984619140625,182.23763198852538,186.26340515136718,159.76878803253175,0.0,0.0
NVDA,2025-12-31,Price,186.4899139404297,182.4901237487793,186.3408044433594,160.10372840881348,0.0,0.0
NVDA,2026-01-02,Price,188.83978271484375,182.9535987854004,186.4947979736328,160.47091327667238,0.0,0.0
NVDA,2026-01-05,Price,188.1098175048828,183.19058532714843,186.65179016113282,160.8240008163452,0.0,0.0
NVDA,2026-01-06,Price,187.22987365722656,183.43207244873048,186.75358764648436,161.16763984680176,0.0,0.0
NVDA,2026-01-07,Price,189.09976196289062,183.61006240844728,186.81079223632813,161.5247773361206,0.0,0.0
NVDA,2026-01-08,Price,185.0299835205078,183.61356201171876,186.68201232910155,161.8430202484131,0.0,0.0
NVDA,2026-01-09,Price,184.84999084472656,183.66755905151368,186.35885345458985,162.16396236419678,0.0,0.0
NVDA,2026-01-12,Price,184.92999267578125,183.86804885864257,185.9171078491211,162.51994632720948,0.0,0.0
NVDA,2026-01-13,Price,185.79994201660156,184.40751953125,185.57575225830078,162.8919272994995,0.0,0.0
NVDA,2026-01-14,Price,183.1300811767578,184.75000076293946,185.18899841308593,163.25935691833496,0.0,0.0
