Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-05-29,Price,139.15721130371094,126.89109916687012,115.82210647583008,126.59302135467529,0.0,0.0
NVDA,2025-05-30,Price,135.09817504882812,128.06682281494142,116.17422378540039,126.72367488861084,0.0,0.0
NVDA,2025-06-02,Price,137.34764099121094,129.21055335998534,116.55113525390625,126.82999298095703,0.0,0.0
NVDA,2025-06-03,Price,141.1867218017578,130.58022994995116,117.02142440795899,126.9458111190796,0.0,0.0
NVDA,2025-06-04,Price,141.88656616210938,131.99889526367187,117.43152770996093,127.04123996734619,0.0,0.0
NVDA,2025-06-05,Price,139.95703125,133.14512557983397,117.81743698120117,127.11842525482177,0.0,0.0
NVDA,2025-06-06,Price,141.6865997314453,134.3623374938965,118.37650497436523,127.17717151641845,0.0,0.0
NVDA,2025-06-09,Price,142.59640502929688,135.66103172302246,119.0003579711914,127.25421012878418,0.0,0.0
NVDA,2025-06-10,Price,143.92608642578125,136.7087844848633,119.68599639892578,127.33165023803711,0.0,0.0
NVDA,2025-06-11,Price,142.80625915527344,137.35412826538087,120.37503234863281,127.42727966308594,0.0,0.0
NVDA,2025-06-12,Price,144.9759063720703,137.83751831054687,121.07206954956055,127.50562103271484,0.0,0.0
NVDA,2025-06-13,Price,141.94639587402344,138.1949264526367,121.70311782836914,127.58335773468018,0.0,0.0
NVDA,2025-06-16,Price,144.66595458984375,138.65981903076172,122.56091659545899,127.66549663543701,0.0,0.0
NVDA,2025-06-17,Price,144.09603881835938,139.08771820068358,123.5570817565918,127.7582294845581,0.0,0.0
NVDA,2025-06-18,Price,145.455810546875,139.64309158325196,124.51385803222657,127.89784191131592,0.0,0.0
NVDA,2025-06-20,Price,143.8260955810547,140.2459487915039,125.46483367919922,128.0204100036621,0.0,0.0
NVDA,2025-06-23,Price,144.1460418701172,140.81331558227538,126.06169326782226,128.20140048980713,0.0,0.0
NVDA,2025-06-24,Price,147.8754119873047,141.64413299560547,126.86830841064453,128.40998348236084,0.0,0.0
NVDA,2025-06-25,Price,154.28436279296875,142.5849479675293,127.73591842651368,128.64561363220216,0.0,0.0
NVDA,2025-06-26,Price,154.99423217773438,143.5957473754883,128.62212478637696,128.90668258666992,0.0,0.0
NVDA,2025-06-27,Price,157.72378540039062,144.52407608032226,129.53312927246094,129.16320804595946,0.0,0.0
NVDA,2025-06-30,Price,157.96376037597656,145.6673553466797,130.60309677124025,129.412787399292,0.0,0.0
NVDA,2025-07-01,Price,153.2745361328125,146.46370010375978,131.6392658996582,129.59489177703858,0.0,0.0
NVDA,2025-07-02,Price,157.22386169433594,147.26555709838868,132.84599960327148,129.78554721832276,0.0,0.0
NVDA,2025-07-03,Price,159.3135223388672,148.13690490722655,134.05493606567381,129.98685089111328,0.0,0.0
NVDA,2025-07-07,Price,158.21371459960938,149.04973907470702,135.16549438476562,130.19425094604492,0.0,0.0
NVDA,2025-07-08,Price,159.97341918945312,149.9640800476074,136.23686431884767,130.41639717102052,0.0,0.0
NVDA,2025-07-09,Price,162.85293579101562,150.97690658569337,137.27424591064454,130.6640365600586,0.0,0.0
NVDA,2025-07-10,Price,164.07273864746094,151.98423919677734,138.38161285400392,130.8952838897705,0.0,0.0
NVDA,2025-07-11,Price,164.89259338378906,153.08855590820312,139.4995783996582,131.13997676849365,0.0,0.0
NVDA,2025-07-14,Price,164.04273986816406,154.04189758300782,140.60254653930664,131.37912086486816,0.0,0.0
NVDA,2025-07-15,Price,170.671630859375,155.4781593322754,141.7843051147461,131.6283685684204,0.0,0.0
NVDA,2025-07-16,Price,171.34152221679688,156.81193771362305,142.9216749572754,131.86777099609375,0.0,0.0
NVDA,2025-07-17,Price,172.97125244140625,158.25569839477538,144.10523620605468,132.1126731109619,0.0,0.0
NVDA,2025-07-18,Price,172.38136291503906,159.6019760131836,145.28259826660155,132.36782054901124,0.0,0.0
