Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-07-01,Price,153.09609985351562,146.29319915771484,131.48602020263672,129.44402557373047,0.0,0.0
NVDA,2025-07-02,Price,157.04083251953125,147.09412231445313,132.69134902954102,129.63445907592774,0.0,0.0
NVDA,2025-07-03,Price,159.12806701660156,147.96445693969727,133.89887832641602,129.83552852630615,0.0,0.0
NVDA,2025-07-07,Price,158.029541015625,148.876229095459,135.00814392089845,130.0426872253418,0.0,0.0
NVDA,2025-07-08,Price,159.7871856689453,149.7895050048828,136.07826675415038,130.26457481384278,0.0,0.0
NVDA,2025-07-09,Price,162.66336059570312,150.80115280151367,137.11444091796875,130.51192600250243,0.0,0.0
NVDA,2025-07-10,Price,163.88172912597656,151.80731201171875,138.22051879882812,130.74290409088135,0.0,0.0
NVDA,2025-07-11,Price,164.70062255859375,152.91034240722655,139.3371826171875,130.9873120880127,0.0,0.0
NVDA,2025-07-14,Price,163.8517608642578,153.8625732421875,140.43886657714845,131.2261777496338,0.0,0.0
NVDA,2025-07-15,Price,170.4729461669922,155.29716262817382,141.61924942016603,131.475135345459,0.0,0.0
NVDA,2025-07-16,Price,171.14205932617188,156.62938842773437,142.75529525756835,131.71425903320312,0.0,0.0
NVDA,2025-07-17,Price,172.7698974609375,158.07146835327148,143.9374787902832,131.95887607574463,0.0,0.0
NVDA,2025-07-18,Price,172.18069458007812,159.41617889404296,145.11347045898438,132.21372653961183,0.0,0.0
NVDA,2025-07-21,Price,171.1520538330078,160.79084854125978,146.19858795166016,132.4632341003418,0.0,0.0
NVDA,2025-07-22,Price,166.80784606933594,161.9323287963867,147.1906297302246,132.71318599700928,0.0,0.0
NVDA,2025-07-23,Price,170.55284118652344,163.0748077392578,148.2719514465332,132.97262733459473,0.0,0.0
NVDA,2025-07-24,Price,173.5089111328125,164.04501495361328,149.28557220458984,133.2268801879883,0.0,0.0
NVDA,2025-07-25,Price,173.2692413330078,164.96778717041016,150.15599365234374,133.4696008682251,0.0,0.0
NVDA,2025-07-28,Price,176.51490783691406,165.9165237426758,150.98328002929688,133.71457172393798,0.0,0.0
NVDA,2025-07-29,Price,175.27655029296875,166.791357421875,151.79598510742187,133.92754108428954,0.0,0.0
NVDA,2025-07-30,Price,179.0315399169922,168.08812942504883,152.67240570068358,134.16048358917237,0.0,0.0
NVDA,2025-07-31,Price,177.63340759277344,169.11775817871094,153.51746826171876,134.37565227508546,0.0,0.0
NVDA,2025-08-01,Price,173.4889373779297,169.83580169677734,154.303408203125,134.5701484298706,0.0,0.0
NVDA,2025-08-04,Price,179.76058959960938,170.92235412597657,155.2663088989258,134.7796783065796,0.0,0.0
NVDA,2025-08-05,Price,178.0229034423828,171.83414001464843,156.17388458251952,135.01281940460206,0.0,0.0
NVDA,2025-08-06,Price,179.1813507080078,172.66003952026367,157.13538665771483,135.23118488311766,0.0,0.0
NVDA,2025-08-07,Price,180.52955627441406,173.49243087768554,158.0397705078125,135.45025074005127,0.0,0.0
