Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-13,247.01283264160156,236.7845817565918,231.16990417480469,207.63473098754883,AAPL,Price,0.0,0.0
2024-12-16,249.9097137451172,238.0807197570801,231.65748382568358,207.99324813842773,AAPL,Price,0.0,0.0
2024-12-17,252.33872985839844,239.3479881286621,232.2952719116211,208.38652587890624,AAPL,Price,0.0,0.0
2024-12-18,246.9331817626953,240.33203735351563,232.7438052368164,208.77747451782227,AAPL,Price,0.0,0.0
2024-12-19,248.66534423828125,241.3668571472168,233.15200439453125,209.1820433807373,AAPL,Price,0.0,0.0
2024-12-20,253.34417724609375,242.6595100402832,233.66372436523437,209.61060165405274,AAPL,Price,0.0,0.0
2024-12-23,254.1206817626953,243.9237922668457,234.2206069946289,210.03446243286132,AAPL,Price,0.0,0.0
2024-12-24,257.0374755859375,245.1845901489258,234.76124572753906,210.46288887023925,AAPL,Price,0.0,0.0
2024-12-26,257.853759765625,246.3771942138672,235.26749542236328,210.89301605224608,AAPL,Price,0.0,0.0
2024-12-27,254.439208984375,247.40554275512696,235.7466226196289,211.31648544311523,AAPL,Price,0.0,0.0
2024-12-30,251.06448364257812,248.14569396972655,236.15089630126954,211.7138070678711,AAPL,Price,0.0,0.0
2024-12-31,249.29251098632812,248.68475646972655,236.46304962158203,212.10415344238282,AAPL,Price,0.0,0.0
2025-01-02,242.75210571289062,248.7444869995117,236.61496124267578,212.45634231567382,AAPL,Price,0.0,0.0
2025-01-03,242.26431274414062,248.76190872192382,236.76944702148438,212.79438774108885,AAPL,Price,0.0,0.0
2025-01-06,243.89691162109375,248.85946731567384,237.05801391601562,213.12775085449218,AAPL,Price,0.0,0.0
2025-01-07,241.11947631835938,248.82810897827147,237.29481079101564,213.4834314727783,AAPL,Price,0.0,0.0
2025-01-08,241.60726928710938,248.62652053833008,237.52465759277345,213.83703773498536,AAPL,Price,0.0,0.0
2025-01-10,235.7836151123047,248.08297958374024,237.59845428466798,214.1686178588867,AAPL,Price,0.0,0.0
2025-01-13,233.34463500976562,247.48120040893554,237.61810150146485,214.49365699768066,AAPL,Price,0.0,0.0
2025-01-14,232.2296905517578,246.75050582885743,237.6864501953125,214.79526710510254,AAPL,Price,0.0,0.0
2025-01-15,236.79901123046875,246.23981475830078,237.92951599121093,215.12879989624022,AAPL,Price,0.0,0.0
2025-01-16,227.23228454589844,245.10594329833984,238.04091186523436,215.4216902923584,AAPL,Price,0.0,0.0
2025-01-17,228.9445343017578,243.9362335205078,238.2044519042969,215.72904388427733,AAPL,Price,0.0,0.0
2025-01-21,221.6375732421875,242.67145309448242,238.19321380615236,215.995845413208,AAPL,Price,0.0,0.0
2025-01-22,222.82223510742188,241.37929763793946,238.22018737792968,216.2726865386963,AAPL,Price,0.0,0.0
2025-01-23,222.65301513671875,239.8447395324707,238.14910919189452,216.5449124145508,AAPL,Price,0.0,0.0
2025-01-24,221.77694702148438,238.22755279541016,238.0658853149414,216.8183622741699,AAPL,Price,0.0,0.0
2025-01-27,228.82508850097656,236.81693344116212,238.177978515625,217.12100212097167,AAPL,Price,0.0,0.0
2025-01-28,237.187255859375,235.78360824584962,238.45731506347656,217.47482635498048,AAPL,Price,0.0,0.0
2025-01-29,238.2823028564453,234.97576293945312,238.74083282470704,217.79811958312987,AAPL,Price,0.0,0.0
2025-01-30,236.52027893066406,234.24855270385743,238.92738891601562,218.10511360168456,AAPL,Price,0.0,0.0
2025-01-31,234.9374237060547,233.53079833984376,239.14639831542968,218.42333732604982,AAPL,Price,0.0,0.0
2025-02-03,226.9833984375,232.74236297607422,239.14619903564454,218.7182070159912,AAPL,Price,0.0,0.0
2025-02-04,231.75184631347656,232.21673965454102,239.23619201660156,219.04376304626464,AAPL,Price,0.0,0.0
2025-02-05,231.42332458496094,231.5930603027344,239.30527954101564,219.37243766784667,AAPL,Price,0.0,0.0
2025-02-06,232.16995239257812,231.1455841064453,239.39885620117187,219.7149627685547,AAPL,Price,0.0,0.0
2025-02-07,226.60511779785156,230.3954765319824,239.3542578125,220.0254978942871,AAPL,Price,0.0,0.0
2025-02-10,226.8741912841797,229.95000534057618,239.25531127929688,220.3321211242676,AAPL,Price,0.0,0.0
2025-02-11,231.8272705078125,229.8741371154785,239.21182312011717,220.6529955291748,AAPL,Price,0.0,0.0
2025-02-12,236.06277465820312,230.06579132080077,239.25563385009767,220.99073265075683,AAPL,Price,0.0,0.0
2025-02-13,240.70689392089844,230.26118545532228,239.3445425415039,221.35461654663087,AAPL,Price,0.0,0.0
2025-02-14,243.76644897460938,231.0878936767578,239.44964630126952,221.71296813964844,AAPL,Price,0.0,0.0
2025-02-18,243.6368865966797,231.8225112915039,239.49123413085937,222.08639366149902,AAPL,Price,0.0,0.0
2025-02-19,244.03550720214844,232.94240798950196,239.53362670898437,222.4669206237793,AAPL,Price,0.0,0.0
2025-02-20,244.99224853515625,234.05090866088867,239.59455688476564,222.8337322998047,AAPL,Price,0.0,0.0
2025-02-21,244.71319580078125,235.1539176940918,239.6538879394531,223.14781730651856,AAPL,Price,0.0,0.0
2025-02-24,246.25791931152344,236.37796630859376,239.66626556396486,223.47790840148926,AAPL,Price,0.0,0.0
2025-02-25,246.1981201171875,237.2466178894043,239.65713928222655,223.80427848815918,AAPL,Price,0.0,0.0
2025-02-26,239.5408935546875,237.36429977416992,239.54035278320313,224.0956761932373,AAPL,Price,0.0,0.0
2025-02-27,236.49131774902344,237.27475051879884,239.3333074951172,224.36274993896484,AAPL,Price,0.0,0.0
2025-02-28,241.01583862304688,237.49952850341796,239.2133676147461,224.65875343322753,AAPL,Price,0.0,0.0
2025-03-03,237.2188262939453,237.6135986328125,238.95954986572266,224.91973083496094,AAPL,Price,0.0,0.0
2025-03-04,235.1259765625,238.0207275390625,238.6152947998047,225.16453285217284,AAPL,Price,0.0,0.0
2025-03-05,234.93663024902344,238.17996673583986,238.37536376953125,225.3970153808594,AAPL,Price,0.0,0.0
2025-03-06,234.52804565429688,238.33520278930663,238.09261779785157,225.62685905456544,AAPL,Price,0.0,0.0
2025-03-07,238.2552947998047,238.63946990966798,237.79084014892578,225.87518997192382,AAPL,Price,0.0,0.0
2025-03-10,226.70477294921875,238.64445266723632,237.24252197265625,226.05995780944824,AAPL,Price,0.0,0.0
2025-03-11,220.08740234375,238.30511322021485,236.5035205078125,226.2051328277588,AAPL,Price,0.0,0.0
2025-03-12,216.2405548095703,237.52577743530273,235.67125640869142,226.3382748413086,AAPL,Price,0.0,0.0
2025-03-13,208.96542358398438,236.1709098815918,234.7617807006836,226.45500549316407,AAPL,Price,0.0,0.0
2025-03-14,212.762451171875,234.77368774414063,233.99574005126954,226.5753260040283,AAPL,Price,0.0,0.0
2025-03-17,213.2707061767578,233.24890060424804,233.27530395507813,226.6981379699707,AAPL,Price,0.0,0.0
2025-03-18,211.96519470214844,231.6653160095215,232.6595657348633,226.81293258666992,AAPL,Price,0.0,0.0
2025-03-19,214.50648498535156,230.18886489868163,232.1044091796875,226.9354675292969,AAPL,Price,0.0,0.0
2025-03-20,213.37039184570312,228.60777206420897,231.49387878417969,227.04755424499513,AAPL,Price,0.0,0.0
2025-03-21,217.5261688232422,227.24842071533203,231.02201263427733,227.17157989501953,AAPL,Price,0.0,0.0
2025-03-24,219.97776794433594,225.93441314697264,230.58942260742188,227.30627433776854,AAPL,Price,0.0,0.0
2025-03-25,222.98748779296875,224.7738815307617,230.33350006103515,227.44846870422364,AAPL,Price,0.0,0.0
2025-03-26,220.77505493164062,223.83558959960936,230.08210845947266,227.58650390625,AAPL,Price,0.0,0.0
2025-03-27,223.08717346191406,223.1653823852539,229.89925811767577,227.72413108825683,AAPL,Price,0.0,0.0
2025-03-28,217.1574249267578,221.97246170043945,229.50642639160156,227.8508322906494,AAPL,Price,0.0,0.0
2025-03-31,221.37301635742188,221.18017120361327,229.38924102783204,227.9289347076416,AAPL,Price,0.0,0.0
2025-04-01,222.4293975830078,220.54534225463868,229.25893829345702,227.98291870117188,AAPL,Price,0.0,0.0
2025-04-02,223.12701416015625,219.95486145019532,229.2887271118164,228.0345802307129,AAPL,Price,0.0,0.0
2025-04-03,202.49754333496094,218.35333633422852,228.88223327636717,227.99178535461425,AAPL,Price,0.0,0.0
2025-04-04,187.738037109375,215.82747344970704,228.1839337158203,227.85443389892578,AAPL,Price,0.0,0.0
2025-04-07,180.84161376953125,213.53431549072266,227.36522705078124,227.6944200897217,AAPL,Price,0.0,0.0
2025-04-08,171.83241271972656,211.12156600952147,226.22537353515625,227.51225479125978,AAPL,Price,0.0,0.0
2025-04-09,198.17236328125,210.21815643310546,225.44507568359376,227.4726653289795,AAPL,Price,0.0,0.0
2025-04-10,189.7710723876953,209.25843887329103,224.47485107421875,227.38784133911133,AAPL,Price,0.0,0.0
2025-04-11,197.4747314453125,208.4940528869629,223.69394012451173,227.3369169616699,AAPL,Price,0.0,0.0
2025-04-14,201.82984924316406,207.9220100402832,223.03178863525392,227.28700927734374,AAPL,Price,0.0,0.0
2025-04-15,201.4511260986328,207.39630661010742,222.52114318847657,227.23098655700684,AAPL,Price,0.0,0.0
2025-04-16,193.6079559326172,206.35138015747071,221.75826538085937,227.15303077697754,AAPL,Price,0.0,0.0
2025-04-17,196.3087158203125,205.49829635620117,221.0559732055664,227.0581354522705,AAPL,Price,0.0,0.0
2025-04-21,192.50173950195312,204.24707489013673,220.2626089477539,226.92672393798827,AAPL,Price,0.0,0.0
2025-04-22,199.059326171875,203.20115280151367,219.71169311523437,226.82174362182616,AAPL,Price,0.0,0.0
2025-04-23,203.9027557373047,202.24691619873047,219.25226440429688,226.71719192504884,AAPL,Price,0.0,0.0
2025-04-24,207.659912109375,201.59115905761718,218.76891723632812,226.62407592773437,AAPL,Price,0.0,0.0
2025-04-25,208.56680297851562,200.86514053344726,218.21899780273438,226.53122352600099,AAPL,Price,0.0,0.0
2025-04-28,209.4238739013672,200.47846298217775,217.59333740234376,226.42130142211914,AAPL,Price,0.0,0.0
2025-04-29,210.490234375,199.93432388305663,216.92781311035156,226.34357864379882,AAPL,Price,0.0,0.0
2025-04-30,211.7758331298828,199.4016456604004,216.29059204101563,226.2575340270996,AAPL,Price,0.0,0.0
2025-05-01,212.59304809570312,198.87494735717775,215.66174285888673,226.15640579223634,AAPL,Price,0.0,0.0
2025-05-02,204.6501922607422,198.9825798034668,214.85490173339844,226.01347717285157,AAPL,Price,0.0,0.0
2025-05-05,198.21221923828125,199.50628890991212,213.92488220214844,225.8678584289551,AAPL,Price,0.0,0.0
2025-05-06,197.83349609375,200.35588302612305,212.95639373779298,225.74368774414063,AAPL,Price,0.0,0.0
2025-05-07,195.58120727539062,201.54332275390624,211.94405548095702,225.60760993957518,AAPL,Price,0.0,0.0
2025-05-08,196.81698608398438,201.47555389404297,211.08957733154296,225.47944915771484,AAPL,Price,0.0,0.0
2025-05-09,197.8534393310547,201.87967224121093,210.3168197631836,225.35125610351562,AAPL,Price,0.0,0.0
2025-05-12,210.34713745117188,202.5232925415039,209.7034457397461,225.3176633453369,AAPL,Price,0.0,0.0
