Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-04,241.91587829589844,229.59137573242188,228.55391265869142,205.38287857055664,AAPL,Price,0.0,0.0
2024-12-05,241.94573974609375,230.61498489379883,228.8907650756836,205.68838340759277,AAPL,Price,0.0,0.0
2024-12-06,241.74664306640625,231.3919708251953,229.20076385498047,205.98272575378417,AAPL,Price,0.0,0.0
2024-12-09,245.63902282714844,232.37701492309571,229.58324096679686,206.30570518493653,AAPL,Price,0.0,0.0
2024-12-10,246.65443420410156,233.54871520996093,229.8824087524414,206.6405066680908,AAPL,Price,0.0,0.0
2024-12-11,245.38021850585938,234.65670471191407,230.29113250732422,206.96164657592774,AAPL,Price,0.0,0.0
2024-12-12,246.8435821533203,235.79356384277344,230.71778747558594,207.29610427856446,AAPL,Price,0.0,0.0
2024-12-13,247.01283264160156,236.7845817565918,231.16990325927733,207.63473106384276,AAPL,Price,0.0,0.0
2024-12-16,249.90969848632812,238.08071823120116,231.65748291015626,207.9932480621338,AAPL,Price,0.0,0.0
2024-12-17,252.33872985839844,239.34798583984374,232.29527099609376,208.3865258026123,AAPL,Price,0.0,0.0
2024-12-18,246.9331817626953,240.33203582763673,232.74380462646485,208.77747436523438,AAPL,Price,0.0,0.0
2024-12-19,248.6653289794922,241.366854095459,233.1520034790039,209.18204315185548,AAPL,Price,0.0,0.0
2024-12-20,253.34417724609375,242.65950698852538,233.66372344970702,209.61060150146486,AAPL,Price,0.0,0.0
2024-12-23,254.12066650390625,243.92378921508788,234.22060577392577,210.03446212768554,AAPL,Price,0.0,0.0
2024-12-24,257.0375061035156,245.18458862304686,234.7612448120117,210.46288871765137,AAPL,Price,0.0,0.0
2024-12-26,257.853759765625,246.37719268798827,235.26749420166016,210.89301597595215,AAPL,Price,0.0,0.0
2024-12-27,254.439208984375,247.40554122924806,235.74662170410156,211.31648551940918,AAPL,Price,0.0,0.0
2024-12-30,251.0644989013672,248.14569320678712,236.15089569091796,211.71380714416503,AAPL,Price,0.0,0.0
2024-12-31,249.29251098632812,248.68475570678712,236.46304931640626,212.10415351867675,AAPL,Price,0.0,0.0
2025-01-02,242.75210571289062,248.74448623657227,236.6149609375,212.45634231567382,AAPL,Price,0.0,0.0
2025-01-03,242.26431274414062,248.76190795898438,236.7694464111328,212.79438758850097,AAPL,Price,0.0,0.0
2025-01-06,243.89691162109375,248.85946655273438,237.05801361083985,213.12775062561036,AAPL,Price,0.0,0.0
2025-01-07,241.11947631835938,248.82810821533204,237.29481048583983,213.48343132019042,AAPL,Price,0.0,0.0
2025-01-08,241.60726928710938,248.62652053833008,237.52465698242187,213.8370376586914,AAPL,Price,0.0,0.0
2025-01-10,235.78363037109375,248.08298034667968,237.59845397949218,214.16861793518066,AAPL,Price,0.0,0.0
2025-01-13,233.3446502685547,247.48120193481446,237.61810150146485,214.49365715026855,AAPL,Price,0.0,0.0
2025-01-14,232.22967529296875,246.75050659179686,237.6864498901367,214.79526725769043,AAPL,Price,0.0,0.0
2025-01-15,236.79901123046875,246.23981552124025,237.92951599121093,215.12879997253418,AAPL,Price,0.0,0.0
2025-01-16,227.23228454589844,245.10594482421874,238.04091186523436,215.42169036865235,AAPL,Price,0.0,0.0
2025-01-17,228.9445343017578,243.9362350463867,238.2044519042969,215.72904388427733,AAPL,Price,0.0,0.0
2025-01-21,221.6375732421875,242.67145462036132,238.19321380615236,215.995845413208,AAPL,Price,0.0,0.0
2025-01-22,222.82223510742188,241.37929992675782,238.22018737792968,216.2726865386963,AAPL,Price,0.0,0.0
2025-01-23,222.6529998779297,239.8447410583496,238.14910888671875,216.54491218566895,AAPL,Price,0.0,0.0
2025-01-24,221.77694702148438,238.22755508422853,238.06588500976562,216.81836196899414,AAPL,Price,0.0,0.0
2025-01-27,228.82508850097656,236.81693420410156,238.17797821044923,217.1210018157959,AAPL,Price,0.0,0.0
2025-01-28,237.187255859375,235.78360900878906,238.45731475830078,217.47482597351075,AAPL,Price,0.0,0.0
2025-01-29,238.2823028564453,234.97576370239258,238.74083282470704,217.79811920166014,AAPL,Price,0.0,0.0
2025-01-30,236.52027893066406,234.24855270385743,238.92738891601562,218.10511337280275,AAPL,Price,0.0,0.0
2025-01-31,234.93743896484375,233.5307991027832,239.14639831542968,218.4233371734619,AAPL,Price,0.0,0.0
2025-02-03,226.98341369628906,232.74236450195312,239.14619903564454,218.71820693969727,AAPL,Price,0.0,0.0
2025-02-04,231.75186157226562,232.21674194335938,239.2361926269531,219.0437631225586,AAPL,Price,0.0,0.0
2025-02-05,231.42332458496094,231.59306259155272,239.3052798461914,219.37243774414063,AAPL,Price,0.0,0.0
2025-02-06,232.16995239257812,231.14558639526368,239.39885650634767,219.7149629211426,AAPL,Price,0.0,0.0
