Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-18,246.9331817626953,240.33203659057617,232.74380493164062,208.77747337341307,AAPL,Price,0.0,0.0
2024-12-19,248.6653289794922,241.36685485839843,233.1520037841797,209.18204216003417,AAPL,Price,0.0,0.0
2024-12-20,253.34417724609375,242.65950698852538,233.66372344970702,209.61060035705566,AAPL,Price,0.0,0.0
2024-12-23,254.1206817626953,243.92378997802734,234.22060607910157,210.0344610595703,AAPL,Price,0.0,0.0
2024-12-24,257.0374755859375,245.18458786010743,234.76124450683594,210.46288742065428,AAPL,Price,0.0,0.0
2024-12-26,257.853759765625,246.37719192504883,235.26749389648438,210.89301475524903,AAPL,Price,0.0,0.0
2024-12-27,254.439208984375,247.4055404663086,235.7466207885742,211.3164842224121,AAPL,Price,0.0,0.0
2024-12-30,251.06448364257812,248.14569244384765,236.1508947753906,211.71380577087402,AAPL,Price,0.0,0.0
2024-12-31,249.29251098632812,248.68475418090821,236.46304809570313,212.1041520690918,AAPL,Price,0.0,0.0
2025-01-02,242.75210571289062,248.74448471069337,236.61495910644533,212.45634086608888,AAPL,Price,0.0,0.0
2025-01-03,242.26429748535156,248.76190567016602,236.7694448852539,212.79438606262207,AAPL,Price,0.0,0.0
2025-01-06,243.89691162109375,248.85946502685547,237.05801177978515,213.1277491760254,AAPL,Price,0.0,0.0
2025-01-07,241.11947631835938,248.82810668945314,237.29480865478516,213.48342987060548,AAPL,Price,0.0,0.0
2025-01-08,241.60726928710938,248.62651901245118,237.52465545654297,213.83703620910646,AAPL,Price,0.0,0.0
2025-01-10,235.78359985351562,248.08297729492188,237.59845184326173,214.1686163330078,AAPL,Price,0.0,0.0
2025-01-13,233.34463500976562,247.4811981201172,237.61809875488282,214.49365562438965,AAPL,Price,0.0,0.0
2025-01-14,232.2296905517578,246.7505027770996,237.68644744873046,214.79526580810546,AAPL,Price,0.0,0.0
2025-01-15,236.79901123046875,246.23981246948242,237.92951385498046,215.1287985229492,AAPL,Price,0.0,0.0
2025-01-16,227.23228454589844,245.10594100952147,238.0409097290039,215.42168884277345,AAPL,Price,0.0,0.0
2025-01-17,228.9445343017578,243.93623123168945,238.20445007324219,215.72904235839843,AAPL,Price,0.0,0.0
2025-01-21,221.6375732421875,242.67145080566405,238.19321197509765,215.99584381103514,AAPL,Price,0.0,0.0
2025-01-22,222.8222198486328,241.3792953491211,238.22018524169923,216.27268493652343,AAPL,Price,0.0,0.0
2025-01-23,222.65301513671875,239.84473724365233,238.14910705566408,216.54491081237794,AAPL,Price,0.0,0.0
2025-01-24,221.77694702148438,238.2275505065918,238.06588348388672,216.81836051940917,AAPL,Price,0.0,0.0
2025-01-27,228.82508850097656,236.81693115234376,238.17797668457033,217.12100044250488,AAPL,Price,0.0,0.0
2025-01-28,237.187255859375,235.78360595703126,238.45731323242188,217.47482475280762,AAPL,Price,0.0,0.0
