Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-04-14,Price,110.68391418457031,110.40798110961914,118.85178970336914,126.38956085205078,0.0,0.0
NVDA,2025-04-15,Price,112.1735610961914,110.24651908874512,118.76282501220703,126.33077743530274,0.0,0.0
NVDA,2025-04-16,Price,104.46538543701172,109.59517288208008,118.47990997314453,126.2357020187378,0.0,0.0
NVDA,2025-04-17,Price,101.46607971191406,108.74337348937988,118.01344924926758,126.12183185577392,0.0,0.0
NVDA,2025-04-21,Price,96.88717651367188,107.70411911010743,117.3784358215332,125.9932133102417,0.0,0.0
NVDA,2025-04-22,Price,98.86669921875,106.57838401794433,116.75982070922852,125.84645595550538,0.0,0.0
NVDA,2025-04-23,Price,102.68579864501953,105.67959556579589,116.14301147460938,125.73103813171387,0.0,0.0
NVDA,2025-04-24,Price,106.40492248535156,105.31318168640136,115.61597961425781,125.62237182617187,0.0,0.0
NVDA,2025-04-25,Price,110.98385620117188,105.29218673706055,115.21371551513671,125.52070762634277,0.0,0.0
NVDA,2025-04-28,Price,108.70439147949219,105.24519805908203,114.68289001464844,125.39000457763672,0.0,0.0
NVDA,2025-04-29,Price,108.99431610107422,105.27719078063964,114.08668594360351,125.29828308105469,0.0,0.0
NVDA,2025-04-30,Price,108.89433288574219,105.21570510864258,113.47748580932617,125.19686599731445,0.0,0.0
NVDA,2025-05-01,Price,111.58370208740234,105.275191116333,112.9254721069336,125.11289386749267,0.0,0.0
NVDA,2025-05-02,Price,114.47303009033203,105.91004180908203,112.4136506652832,125.05376346588135,0.0,0.0
NVDA,2025-05-05,Price,113.7931900024414,106.88531227111817,112.0017953491211,125.03306377410888,0.0,0.0
NVDA,2025-05-06,Price,113.51325988769531,107.6801254272461,111.66731384277344,124.99547187805176,0.0,0.0
NVDA,2025-05-07,Price,117.03242492675781,108.71788101196289,111.47619186401367,124.99126815795898,0.0,0.0
NVDA,2025-05-08,Price,117.34236145019531,108.86984596252441,111.19829910278321,124.96057762145996,0.0,0.0
NVDA,2025-05-09,Price,116.62252044677734,109.32373924255371,111.12853652954101,124.93103565216065,0.0,0.0
NVDA,2025-05-12,Price,122.97103118896484,109.92709770202637,111.09037551879882,124.97491607666015,0.0,0.0
NVDA,2025-05-13,Price,129.89938354492188,110.88787117004395,111.40791046142579,125.06328357696533,0.0,0.0
NVDA,2025-05-14,Price,135.30810546875,112.04459838867187,111.7950325012207,125.17479656219483,0.0,0.0
NVDA,2025-05-15,Price,134.79823303222656,113.56124076843261,112.14576568603516,125.29110660552979,0.0,0.0
NVDA,2025-05-16,Price,135.36810302734375,115.2563419342041,112.64245208740235,125.44954704284667,0.0,0.0
NVDA,2025-05-19,Price,135.53805541992188,117.1888858795166,113.1001513671875,125.54241931915283,0.0,0.0
NVDA,2025-05-20,Price,134.3483428955078,118.9629680633545,113.64821899414062,125.6683741760254,0.0,0.0
NVDA,2025-05-21,Price,131.76895141601562,120.4171257019043,114.10911041259766,125.79112739562989,0.0,0.0
NVDA,2025-05-22,Price,132.7987060546875,121.7368148803711,114.45082977294922,125.95311298370362,0.0,0.0
NVDA,2025-05-23,Price,131.25906372070312,122.75057525634766,114.76495559692383,126.08840953826905,0.0,0.0
NVDA,2025-05-27,Price,135.4680633544922,124.08875885009766,115.04149017333984,126.27143817901612,0.0,0.0
