Ticker,Date,Type,Close,SMA_20,SMA_50,SMA_200,Metric_Revenue,Metric_NetIncome
NVDA,2025-07-17,Price,172.7698974609375,158.07146530151368,143.93747741699218,131.9588762283325,0.0,0.0
NVDA,2025-07-18,Price,172.18069458007812,159.41617584228516,145.11346908569337,132.21372665405272,0.0,0.0
NVDA,2025-07-21,Price,171.1520538330078,160.79084548950195,146.19858657836915,132.46323417663575,0.0,0.0
NVDA,2025-07-22,Price,166.80784606933594,161.9323257446289,147.19062850952147,132.71318607330323,0.0,0.0
NVDA,2025-07-23,Price,170.55284118652344,163.07480545043944,148.27195007324218,132.97262733459473,0.0,0.0
NVDA,2025-07-24,Price,173.5089111328125,164.04501342773438,149.2855709838867,133.2268801879883,0.0,0.0
NVDA,2025-07-25,Price,173.26922607421875,164.9677848815918,150.15599212646484,133.46960079193116,0.0,0.0
NVDA,2025-07-28,Price,176.514892578125,165.91652069091796,150.98327819824217,133.71457153320313,0.0,0.0
NVDA,2025-07-29,Price,175.27655029296875,166.79135513305664,151.7959829711914,133.9275408935547,0.0,0.0
NVDA,2025-07-30,Price,179.03155517578125,168.08812789916993,152.67240356445313,134.1604833984375,0.0,0.0
NVDA,2025-07-31,Price,177.63340759277344,169.11775665283204,153.51746612548828,134.37565200805665,0.0,0.0
NVDA,2025-08-01,Price,173.4889373779297,169.8358009338379,154.3034063720703,134.57014823913573,0.0,0.0
NVDA,2025-08-04,Price,179.76058959960938,170.92235412597657,155.26630706787108,134.77967819213868,0.0,0.0
NVDA,2025-08-05,Price,178.02288818359375,171.834139251709,156.17388275146484,135.01281913757325,0.0,0.0
NVDA,2025-08-06,Price,179.1813507080078,172.66003952026367,157.13538482666016,135.23118453979492,0.0,0.0
NVDA,2025-08-07,Price,180.52955627441406,173.49243087768554,158.0397686767578,135.45025047302246,0.0,0.0
NVDA,2025-08-08,Price,182.4569854736328,174.38024826049804,158.99648162841797,135.67361183166503,0.0,0.0
NVDA,2025-08-11,Price,181.8178253173828,175.27855072021484,159.85293395996095,135.8652719116211,0.0,0.0
NVDA,2025-08-12,Price,182.9163818359375,175.9007225036621,160.81244354248048,136.06302391052247,0.0,0.0
NVDA,2025-08-13,Price,181.34844970703125,176.4110420227051,161.6956573486328,136.2730548095703,0.0,0.0
NVDA,2025-08-14,Price,181.7778778076172,176.86144104003907,162.51076751708985,136.48098945617676,0.0,0.0
NVDA,2025-08-15,Price,180.20997619628906,177.2629051208496,163.28053924560547,136.67544342041015,0.0,0.0
NVDA,2025-08-18,Price,181.7678985595703,177.79369735717773,164.1200149536133,136.88277908325196,0.0,0.0
NVDA,2025-08-19,Price,175.4063720703125,178.22362365722657,164.79770904541016,137.05466278076173,0.0,0.0
NVDA,2025-08-20,Price,175.16668701171875,178.45431594848634,165.4524346923828,137.2348831176758,0.0,0.0
NVDA,2025-08-21,Price,174.7472381591797,178.5162322998047,166.0722085571289,137.44585494995118,0.0,0.0
NVDA,2025-08-22,Price,177.75326538085938,178.7404342651367,166.77447357177735,137.65867744445802,0.0,0.0
NVDA,2025-08-25,Price,179.57083129882812,178.8932312011719,167.46974761962892,137.8773427581787,0.0,0.0
NVDA,2025-08-26,Price,181.52822875976562,179.20581512451173,168.2646890258789,138.08652519226075,0.0,0.0
NVDA,2025-08-27,Price,181.3584442138672,179.32215957641603,169.00190704345704,138.2664031982422,0.0,0.0
NVDA,2025-08-28,Price,179.93035888671875,179.43700714111327,169.72194854736327,138.42281631469726,0.0,0.0
NVDA,2025-08-29,Price,173.94830322265625,179.4599754333496,170.29518493652344,138.55555953979493,0.0,0.0
